USB,42.75,3.6,24.6,13.97,4,USD,463,Финансы
C,58.43,2.5,29.8,11.99,3,USD,477,Финансы
RGA,104.65,2.4,30.9,13.26,4,USD,494,Финансы
RE,211.5,2.7,25.2,12.78,4,USD,512,Финансы
JEF,24.08,1.5,32.8,8.84,+3,USD,557,Финансы
STT,70.25,2.8,14.5,11.12,4,USD,632,Финансы
IVZ,21.4,4.3,16.8,18.87,+3,USD,650,Финансы
HBAN,13.22,3.3,19.7,19.04,+3,USD,671,Финансы
BAC,29.96,1.7,26.8,16.0,+3,USD,699,Финансы
SBRA,17.33,10.3,15.4,25.07,4,USD,710,Финансы
UNM,23.73,3.4,4.9,5.09,3,USD,768,Финансы
PBCT,13.73,3.8,4.9,10.38,3,USD,777,Финансы
QIWI,749.5,0.0,63.9,5.42,2,USD,795,Финансы
ALL,108.71,1.3,13.6,7.62,3,USD,834,Финансы
AFL,45.61,1.7,9.6,7.13,+3,USD,843,Финансы
NAVI,11.32,5.6,4.5,5.22,4,USD,849,Финансы
PFG,50.13,3.2,4.9,11.36,+3,USD,865,Финансы
EWBC,61.71,1.3,15.0,15.54,+3,USD,936,Финансы
RJF,102.42,1.3,15.2,16.61,4,USD,959,Финансы
PGR,86.19,0.3,21.8,8.92,3,USD,960,Финансы
WLTW,207.45,1.2,25.8,25.35,4,USD,1031,Финансы
GS,274.73,1.2,8.0,11.11,+3,USD,1048,Финансы
BK,40.47,2.2,23.5,31.323333333333377,3,USD,1052,Финансы
TROW,156.09,1.9,6.0,17.49,4,USD,1060,Финансы
MET,48.47,2.7,1.9,7.96,+3,USD,1069,Финансы
AIZ,134.49,1.3,11.5,20.68,+3,USD,1126,Финансы
CFR,92.78,2.2,4.9,18.11,+3,USD,1127,Финансы
FITB,29.49,3.1,3.9,16.13,4,USD,1130,Финансы
HIG,48.34,2.4,1.3,10.12,4,USD,1133,Финансы
AIG,37.42,3.4,13.5,31.323333333333377,4,USD,1133,Финансы
WRB,62.9,0.6,22.4,22.21,4,USD,1140,Финансы
BOH,79.62,2.4,4.9,20.65,+3,USD,1152,Финансы
CME,187.44,2.1,12.9,31.24,3,USD,1158,Финансы
SIGI,64.96,0.9,9.2,15.94,+3,USD,1165,Финансы
TRV,138.21,1.7,4.9,15.82,+3,USD,1170,Финансы
KEY,17.16,3.1,-2.9,13.53,+3,USD,1192,Финансы
BEN,26.58,3.9,-2.2,16.73,4,USD,1192,Финансы
CINF,87.41,1.9,4.9,18.03,+3,USD,1198,Финансы
MCO,270.75,0.7,24.8,28.16,4,USD,1207,Финансы
EHTH,49.32,0.0,234.5,20.1,0,USD,1208,Финансы
THG,113.41,2.1,3.1,14.43,4,USD,1217,Финансы
ZION,44.7,2.8,11.8,31.323333333333377,4,USD,1222,Финансы
JPM,129.62,1.9,4.7,14.58,3,USD,1224,Финансы
TFC,48.38,2.6,1.2,16.31,+3,USD,1228,Финансы
AJG,115.19,1.1,15.7,27.4,+3,USD,1236,Финансы
CFG,37.21,2.7,0.3,16.78,3,USD,1244,Финансы
UMBF,73.34,1.2,4.9,12.33,+3,USD,1256,Финансы
MS,67.67,1.4,3.0,10.51,3,USD,1275,Финансы
WTFC,61.54,1.2,4.9,13.15,+3,USD,1277,Финансы
SCHW,53.37,0.9,13.6,25.34,+3,USD,1294,Финансы
SYF,34.69,1.8,1.6,15.25,+3,USD,1308,Финансы
PRU,78.91,5.0,4.9,31.323333333333377,4,USD,1310,Финансы
LFC,10.61,0.7,4.9,6.87,1,USD,1315,Финансы
KMPR,72.54,1.4,17.1,31.323333333333377,4,USD,1316,Финансы
PNFP,69.23,0.6,6.8,17.15,+3,USD,1322,Финансы
NDAQ,138.61,1.0,9.6,24.8,+3,USD,1350,Финансы
RF,17.32,3.4,-10.6,16.85,4,USD,1353,Финансы
NTRS,90.56,2.2,-3.7,16.59,+3,USD,1366,Финансы
EVR,112.81,1.9,3.7,20.27,4,USD,1367,Финансы
MMC,109.99,1.2,9.1,27.89,3,USD,1376,Финансы
GBCI,48.48,1.1,4.9,17.31,2,USD,1378,Финансы
CMA,58.17,4.6,-15.8,17.71,4,USD,1388,Финансы
Y,575.49,0.0,47.7,31.323333333333377,0,USD,1388,Финансы
PB,68.4,1.8,-7.9,12.03,+3,USD,1389,Финансы
AMP,200.84,1.4,3.7,16.95,+3,USD,1398,Финансы
