C,42.02,4.5,112.5,7.3,4,USD,241,Финансы
NAVI,7.91,8.0,39.0,5.01,4,USD,244,Финансы
HBAN,8.82,6.5,70.0,11.15,4,USD,266,Финансы
MTB,91.3,4.4,47.8,8.39,4,USD,347,Финансы
CMA,37.3,7.1,31.3,8.77,4,USD,367,Финансы
USB,35.16,4.4,53.5,10.91,4,USD,384,Финансы
FITB,20.47,4.5,39.2,10.11,+4,USD,414,Финансы
CFG,24.43,5.5,28.9,9.53,4,USD,432,Финансы
IVZ,10.81,11.3,22.6,10.64,4,USD,443,Финансы
BK,33.4,3.5,34.7,7.14,4,USD,452,Финансы
HIG,35.8,3.3,36.8,7.15,4,USD,461,Финансы
UNM,16.45,6.6,22.6,3.46,4,USD,471,Финансы
THG,90.59,9.9,22.6,11.59,5,USD,488,Финансы
STT,58.5,3.3,37.6,9.23,+4,USD,490,Финансы
PBCT,9.93,7.1,22.6,8.6,4,USD,497,Финансы
AFL,35.73,3.0,39.9,8.92,4,USD,504,Финансы
BAC,23.49,2.8,46.8,11.21,4,USD,533,Финансы
PFG,38.63,5.6,22.6,8.41,4,USD,541,Финансы
ALL,91.28,2.1,41.3,6.74,4,USD,546,Финансы
BEN,19.64,5.3,22.6,9.4,4,USD,584,Финансы
WFC,23.64,8.1,55.1,26.65,4,USD,601,Финансы
BOH,49.75,5.2,22.6,10.82,4,USD,618,Финансы
JPM,93.47,3.5,27.6,12.48,+4,USD,623,Финансы
MS,47.04,2.7,25.4,8.42,4,USD,651,Финансы
RF,11.0,5.3,24.2,16.18,4,USD,656,Финансы
ZION,28.45,4.4,22.6,11.26,4,USD,686,Финансы
CFR,62.68,4.4,22.6,11.21,4,USD,689,Финансы
SBRA,13.87,12.9,22.6,21.69,4,USD,690,Финансы
WAL,31.36,1.5,33.9,7.24,2,USD,696,Финансы
EWBC,31.66,3.3,22.6,7.51,4,USD,719,Финансы
GS,194.95,2.1,41.5,14.84,4,USD,725,Финансы
GBCI,31.33,4.5,22.6,13.15,5,USD,738,Финансы
RE,198.64,2.8,28.3,15.29,4,USD,742,Финансы
EVR,61.11,3.6,22.6,11.09,4,USD,743,Финансы
PB,49.67,3.4,22.6,9.88,4,USD,746,Финансы
AIG,27.07,4.7,66.2,28.644357034795767,4,USD,757,Финансы
DFS,54.13,3.1,27.9,16.76,4,USD,760,Финансы
EV,36.83,3.8,22.6,14.45,4,USD,807,Финансы
WTFC,38.66,2.5,22.6,8.36,4,USD,838,Финансы
KEY,11.71,6.0,19.5,10.29,4,USD,841,Финансы
RGA,92.76,2.8,22.6,10.4,4,USD,844,Финансы
AFG,64.61,7.0,22.6,24.93,5,USD,863,Финансы
CME,166.78,3.2,26.9,24.74,5,USD,928,Финансы
KRG,10.89,14.5,22.6,28.644357034795767,+5,USD,930,Финансы
TRV,108.11,2.9,22.6,15.39,4,USD,933,Финансы
SYF,25.14,3.4,19.3,7.6,4,USD,935,Финансы
UMBF,47.61,2.5,22.6,12.29,4,USD,939,Финансы
AIZ,117.82,2.0,27.3,19.26,4,USD,943,Финансы
JEF,18.29,2.7,22.6,14.05,+4,USD,944,Финансы
PNFP,35.01,1.8,22.6,8.75,4,USD,990,Финансы
CBU,53.31,2.9,22.6,17.81,4,USD,992,Финансы
RJF,70.79,1.9,22.6,11.25,+4,USD,1001,Финансы
AXP,96.26,2.1,22.9,19.76,5,USD,1006,Финансы
AMP,146.74,2.5,18.5,7.56,4,USD,1032,Финансы
PNC,104.9,4.0,9.6,6.34,4,USD,1050,Финансы
JLL,95.0,0.0,38.9,11.66,0,USD,1054,Финансы
MET,36.26,4.7,5.5,4.64,4,USD,1065,Финансы
KMPR,67.11,1.5,22.6,9.84,4,USD,1074,Финансы
SCHW,34.94,1.9,22.6,14.42,4,USD,1078,Финансы
PRU,62.08,6.4,22.6,28.644357034795767,4,USD,1078,Финансы
CINF,76.87,2.9,22.6,22.72,4,USD,1112,Финансы
NTRS,76.46,3.4,14.1,11.73,4,USD,1115,Финансы
SF,49.7,1.2,22.6,9.06,4,USD,1148,Финансы
WLTW,198.67,1.3,31.8,25.33,4,USD,1153,Финансы
DLX,25.1,4.7,22.6,28.644357034795767,4,USD,1168,Финансы
LPLA,75.3,1.3,22.6,11.81,4,USD,1170,Финансы
TROW,125.22,2.4,20.5,14.64,4,USD,1177,Финансы
SIGI,49.2,1.6,22.6,15.94,4,USD,1185,Финансы
COF,69.36,2.3,27.5,28.644357034795767,4,USD,1188,Финансы
LFC,11.12,0.7,22.6,6.87,1,USD,1210,Финансы
PRI,112.0,1.2,22.6,12.67,4,USD,1225,Финансы
GL,78.47,1.0,22.6,11.71,+5,USD,1236,Финансы
CBSH,54.07,1.8,22.6,20.38,4,USD,1254,Финансы
AMG,64.73,1.9,22.6,25.54,4,USD,1318,Финансы
LM,49.99,3.0,22.6,28.644357034795767,4,USD,1331,Финансы
Y,505.46,0.0,68.1,28.644357034795767,0,USD,1335,Финансы
GNL,15.4,10.3,22.6,63.22,5,USD,1340,Финансы
PGR,92.6,3.0,2.5,12.37,+4,USD,1344,Финансы
TCBI,29.81,0.0,27.4,14.99,0,USD,1344,Финансы
AX,22.54,0.0,26.4,7.38,0,USD,1346,Финансы
BFYT,31.01,0.0,93.4,28.644357034795767,0,USD,1348,Финансы
EHTH,75.0,0.0,119.9,27.82,0,USD,1373,Финансы
CB,113.85,2.6,18.5,23.87,4,USD,1387,Финансы
PEAK,26.73,5.5,22.6,42.62,4,USD,1400,Финансы
MTG,8.56,1.4,5.1,5.89,2,USD,1411,Финансы
TFC,36.17,4.7,21.6,28.644357034795767,4,USD,1444,Финансы
BLK,547.81,2.4,8.1,18.84,4,USD,1484,Финансы
TCS,25.95,1.8,-5.2,9.99,2,USD,1489,Финансы
ETFC,48.63,1.1,8.9,13.99,4,USD,1545,Финансы
HHC,57.66,0.0,45.6,28.644357034795767,0,USD,1591,Финансы
RYN,25.87,4.1,22.6,77.39,4,USD,1598,Финансы
IBN,9.6,0.2,22.6,22.59,1,USD,1638,Финансы
BRO,43.94,0.7,22.6,28.08,4,USD,1665,Финансы
NDAQ,124.03,1.4,12.8,25.36,4,USD,1673,Финансы
AON,196.36,0.8,14.5,26.08,4,USD,1762,Финансы
AJG,102.97,1.6,6.8,27.25,4,USD,1781,Финансы
ICE,100.56,1.0,8.7,25.47,4,USD,1815,Финансы
QIWI,1355.0,0.0,-9.4,11.77,2,USD,1826,Финансы
L,33.68,0.7,22.6,28.644357034795767,4,USD,1829,Финансы
MMC,112.96,1.5,6.2,28.5,+4,USD,1835,Финансы
NMIH,17.06,0.0,5.5,6.3,0,USD,1878,Финансы
SRC,34.03,7.3,2.8,49.87,4,USD,1939,Финансы
SIVB,229.59,0.0,6.7,13.13,0,USD,1963,Финансы
WRB,60.56,0.7,22.6,32.75,4,USD,2021,Финансы
MCO,280.49,0.7,14.6,30.16,4,USD,2136,Финансы
SPGI,352.85,0.6,9.8,32.6,4,USD,2267,Финансы
FOCS,31.51,0.0,23.7,129.37,0,USD,2287,Финансы
TREE,302.84,0.0,2.3,28.644357034795767,0,USD,2464,Финансы
RDFN,47.53,0.0,-43.2,28.644357034795767,0,USD,2693,Финансы
CLDT,7.2,0.0,-2.8,28.644357034795767,0,USD,2696,Финансы
TRUP,73.18,0.0,-46.8,1535.95,0,USD,2956,Финансы
