NAVI,9.42,6.7,25.6,4.79,4,USD,237,Финансы
C,60.05,3.1,36.0,11.76,4,USD,411,Финансы
HBAN,12.34,4.7,27.6,17.44,4,USD,485,Финансы
BK,40.41,2.9,15.0,8.88,4,USD,599,Финансы
UNM,22.13,4.9,5.9,4.74,4,USD,636,Финансы
MET,46.49,3.7,6.3,7.63,4,USD,670,Финансы
BAC,28.83,2.2,21.4,14.25,4,USD,670,Финансы
STT,70.74,2.7,13.7,11.28,+4,USD,677,Финансы
PBCT,12.89,5.4,5.9,11.2,4,USD,683,Финансы
USB,45.28,3.4,13.4,15.0,+4,USD,686,Финансы
PFG,48.4,4.5,5.9,10.96,4,USD,735,Финансы
IVZ,17.48,7.0,5.9,16.32,4,USD,740,Финансы
RGA,117.79,2.2,16.3,14.93,4,USD,761,Финансы
MTB,125.83,3.2,7.2,12.54,4,USD,768,Финансы
RE,235.16,2.4,12.6,14.21,4,USD,793,Финансы
AFL,44.81,1.8,11.5,7.01,+3,USD,797,Финансы
QIWI,742.0,0.0,65.6,5.44,2,USD,801,Финансы
ALL,106.56,1.4,14.9,7.47,+3,USD,816,Финансы
GS,244.43,1.6,14.8,14.1,4,USD,859,Финансы
SBRA,17.82,10.1,5.9,25.78,4,USD,890,Финансы
RJF,94.77,1.4,18.1,16.29,+4,USD,915,Финансы
CFR,87.35,3.2,5.9,16.49,4,USD,960,Финансы
TROW,151.3,2.0,9.3,16.95,4,USD,976,Финансы
KMPR,77.34,1.3,9.9,11.81,4,USD,993,Финансы
BOH,78.17,3.3,5.9,18.42,4,USD,997,Финансы
JEF,23.4,2.1,5.9,10.54,4,USD,1003,Финансы
AIZ,132.37,1.8,13.3,20.36,4,USD,1009,Финансы
PNFP,62.75,1.0,17.9,16.21,4,USD,1011,Финансы
ZION,41.87,3.0,5.9,17.78,4,USD,1012,Финансы
EWBC,49.25,2.1,5.9,12.0,4,USD,1029,Финансы
FITB,27.13,3.4,5.0,13.54,+4,USD,1047,Финансы
CINF,84.29,2.6,5.9,17.38,4,USD,1061,Финансы
TRV,138.03,2.3,5.9,15.8,4,USD,1078,Финансы
HIG,46.78,2.5,4.7,9.79,4,USD,1085,Финансы
BEN,25.16,4.1,3.3,15.84,+4,USD,1092,Финансы
WLTW,212.23,1.2,23.4,25.93,+4,USD,1098,Финансы
CME,184.94,2.1,14.4,30.82,+3,USD,1146,Финансы
AFG,87.08,3.0,9.0,31.13,3,USD,1149,Финансы
LPLA,102.77,0.9,11.4,17.08,4,USD,1157,Финансы
WTFC,61.8,1.6,5.9,13.76,4,USD,1180,Финансы
CBU,64.6,2.4,5.9,21.47,4,USD,1181,Финансы
KEY,15.58,4.5,-7.0,13.57,4,USD,1206,Финансы
AIG,38.23,3.3,11.1,31.246370056497174,4,USD,1206,Финансы
CMA,52.77,5.0,-7.2,14.46,4,USD,1207,Финансы
PGR,96.31,0.3,9.0,11.17,+3,USD,1210,Финансы
AMP,190.05,2.0,4.8,13.62,4,USD,1228,Финансы
UMBF,69.52,1.7,5.9,17.12,4,USD,1229,Финансы
