C,43.95,4.3,85.8,8.43,4,USD,250,Финансы
NAVI,9.15,6.9,29.3,4.67,4,USD,287,Финансы
HBAN,10.38,5.5,44.5,12.46,+4,USD,334,Финансы
AFL,37.51,2.8,33.2,9.16,4,USD,499,Финансы
UNM,19.64,5.5,16.3,4.18,+4,USD,541,Финансы
USB,40.48,3.9,26.9,12.86,4,USD,547,Финансы
BAC,24.87,2.6,38.7,11.89,+4,USD,553,Финансы
ALL,91.69,2.1,32.6,6.87,4,USD,560,Финансы
PBCT,11.33,6.2,16.3,9.84,+4,USD,563,Финансы
HIG,39.97,3.0,22.5,8.07,+4,USD,572,Финансы
IVZ,14.05,8.7,16.3,13.61,4,USD,587,Финансы
STT,65.6,3.0,22.7,10.21,4,USD,601,Финансы
BK,37.56,3.1,19.8,7.96,+4,USD,602,Финансы
PFG,42.94,5.0,16.3,9.44,4,USD,613,Финансы
FITB,23.97,3.9,18.8,11.96,4,USD,631,Финансы
RGA,109.03,2.3,25.6,12.28,4,USD,680,Финансы
SBRA,14.06,12.8,16.3,21.6,4,USD,714,Финансы
MS,51.77,2.5,17.8,8.5,+4,USD,715,Финансы
KMPR,65.61,1.5,29.5,9.81,4,USD,723,Финансы
GS,205.4,2.0,33.0,15.43,+4,USD,738,Финансы
BOH,61.19,4.2,16.3,13.36,4,USD,752,Финансы
RE,207.04,2.7,23.1,15.74,4,USD,753,Финансы
CFR,70.6,3.9,16.3,12.72,4,USD,761,Финансы
ZION,32.25,3.9,16.3,12.87,4,USD,765,Финансы
EVR,83.06,2.6,20.3,14.92,+4,USD,779,Финансы
CME,163.48,3.3,29.5,24.67,5,USD,817,Финансы
AFG,75.72,5.4,25.4,28.82,4,USD,819,Финансы
EWBC,38.77,2.7,16.3,9.44,4,USD,847,Финансы
PB,58.53,2.8,16.3,11.27,4,USD,849,Финансы
AIG,32.01,3.9,40.5,29.973019145802635,4,USD,862,Финансы
THG,103.12,8.7,13.4,13.18,5,USD,865,Финансы
GBCI,35.88,3.0,16.3,15.45,4,USD,908,Финансы
LPLA,83.14,1.2,22.0,12.95,4,USD,936,Финансы
