NAVI,8.08,7.9,46.4,4.11,4,USD,233,Финансы
C,41.13,4.6,98.6,8.06,4,USD,252,Финансы
BEN,18.64,5.6,39.4,9.09,4,USD,373,Финансы
HBAN,9.83,5.9,52.5,13.89,+4,USD,408,Финансы
AFL,34.15,3.1,46.4,5.34,+4,USD,438,Финансы
STT,58.48,3.3,37.6,9.33,4,USD,519,Финансы
UNM,16.57,6.5,23.6,3.55,4,USD,520,Финансы
USB,37.3,4.2,37.7,12.35,4,USD,522,Финансы
BK,34.08,3.4,32.0,7.35,4,USD,533,Финансы
PBCT,10.53,6.7,23.6,9.15,4,USD,569,Финансы
HIG,37.35,3.2,31.1,7.54,+4,USD,570,Финансы
BAC,23.47,2.8,46.9,11.6,+4,USD,571,Финансы
IVZ,13.33,9.2,23.6,12.45,+4,USD,584,Финансы
RGA,95.44,2.7,43.5,10.75,4,USD,587,Финансы
PFG,38.25,5.6,23.6,8.41,+4,USD,591,Финансы
ALL,88.0,2.2,38.2,6.59,4,USD,592,Финансы
FITB,22.44,4.1,27.0,11.2,4,USD,631,Финансы
GS,189.77,2.1,44.0,10.52,+4,USD,638,Финансы
MS,47.57,2.7,28.2,8.02,4,USD,679,Финансы
SBRA,13.23,13.6,23.6,20.79,4,USD,731,Финансы
KMPR,62.13,1.6,36.8,9.37,4,USD,749,Финансы
CFR,66.58,4.2,23.6,12.0,4,USD,757,Финансы
ZION,30.6,4.1,23.6,12.21,+4,USD,772,Финансы
BOH,58.12,4.4,23.6,13.7,+4,USD,777,Финансы
RE,196.2,2.9,29.9,15.03,4,USD,793,Финансы
EVR,78.23,2.8,27.8,14.05,+4,USD,803,Финансы
THG,95.0,9.5,23.1,12.09,5,USD,812,Финансы
CME,149.56,3.6,41.5,24.93,5,USD,824,Финансы
EWBC,35.03,3.0,23.6,8.53,4,USD,828,Финансы
AFG,73.59,5.6,29.0,26.31,4,USD,875,Финансы
JEF,19.1,2.6,23.6,8.6,+4,USD,881,Финансы
AIG,30.23,4.2,48.8,28.735851528384316,4,USD,892,Финансы
LPLA,76.81,1.3,32.1,12.2,4,USD,910,Финансы
GBCI,35.57,3.1,23.6,13.86,4,USD,921,Финансы
CFG,25.88,5.2,21.7,11.72,4,USD,928,Финансы
CINF,71.17,3.1,23.6,14.68,4,USD,942,Финансы
MTB,96.78,4.2,39.4,28.735851528384316,4,USD,951,Финансы
CMA,42.17,6.3,16.1,11.59,4,USD,981,Финансы
WTFC,46.28,2.1,23.6,10.31,4,USD,990,Финансы
TRV,121.5,2.6,23.6,13.91,+4,USD,997,Финансы
SYF,25.17,3.4,23.1,11.54,4,USD,1003,Финансы
JPM,96.54,3.4,23.6,12.6,4,USD,1027,Финансы
KEY,12.4,5.7,12.9,10.8,4,USD,1046,Финансы
AXP,91.6,2.2,29.1,22.62,5,USD,1055,Финансы
RJF,75.21,1.8,23.6,12.16,4,USD,1095,Финансы
PB,53.4,3.1,17.9,10.25,4,USD,1100,Финансы
UMBF,58.48,2.0,23.6,14.4,+4,USD,1105,Финансы
MET,36.6,4.7,4.5,4.75,+4,USD,1131,Финансы
WFC,21.18,9.0,73.1,56.99,+4,USD,1156,Финансы
PRU,61.67,6.4,23.6,28.735851528384316,4,USD,1158,Финансы
PNFP,42.96,1.4,23.6,11.1,+4,USD,1161,Финансы
WLTW,193.91,1.3,35.1,24.76,4,USD,1167,Финансы
PNC,108.72,3.8,5.7,6.48,4,USD,1175,Финансы
PGR,91.57,3.0,14.6,10.6,4,USD,1185,Финансы
DLX,22.21,5.4,23.6,28.735851528384316,4,USD,1213,Финансы
JLL,101.63,0.0,29.8,12.56,0,USD,1222,Финансы
NTRS,77.8,3.3,12.1,12.88,+4,USD,1241,Финансы
SCHW,38.15,1.7,23.6,17.66,+4,USD,1243,Финансы
PRI,109.5,1.2,23.6,12.48,4,USD,1252,Финансы
LFC,11.38,0.7,23.6,6.87,1,USD,1262,Финансы
EV,59.49,2.3,23.6,23.84,4,USD,1263,Финансы
SF,58.96,1.0,23.6,10.67,4,USD,1269,Финансы
GL,78.79,1.0,23.6,11.97,5,USD,1275,Финансы
SIGI,52.85,1.5,23.6,16.98,4,USD,1282,Финансы
