NAVI,8.41,7.6,30.7,5.48,4,USD,294,Финансы
HBAN,9.68,5.9,54.9,12.45,+4,USD,302,Финансы
C,51.0,3.7,75.1,8.83,4,USD,313,Финансы
USB,36.68,4.3,47.2,11.53,4,USD,392,Финансы
IVZ,10.7,11.4,21.1,10.54,4,USD,415,Финансы
FITB,21.05,4.4,35.3,10.85,4,USD,422,Финансы
CMA,39.62,6.7,23.6,9.53,4,USD,428,Финансы
MTB,101.66,4.0,32.7,9.47,4,USD,455,Финансы
UNM,18.44,5.9,21.1,3.93,4,USD,471,Финансы
THG,95.29,9.4,21.1,12.4,5,USD,479,Финансы
PBCT,10.18,6.9,21.1,8.86,4,USD,482,Финансы
AFL,36.39,2.9,37.4,9.1,4,USD,494,Финансы
BK,36.0,3.2,24.9,7.76,4,USD,539,Финансы
HIG,38.64,3.1,26.8,7.8,4,USD,541,Финансы
ALL,93.82,2.1,37.4,7.03,4,USD,545,Финансы
PFG,41.07,5.3,21.1,9.03,4,USD,545,Финансы
BEN,20.23,5.1,21.1,9.87,+4,USD,572,Финансы
WFC,24.27,7.9,56.5,27.73,4,USD,589,Финансы
BAC,25.5,2.5,35.2,12.25,4,USD,605,Финансы
STT,64.91,3.0,24.0,10.39,4,USD,619,Финансы
BOH,52.29,4.9,21.1,11.41,4,USD,619,Финансы
CFR,67.51,4.1,21.1,12.17,4,USD,690,Финансы
GS,200.92,2.0,42.5,15.28,4,USD,695,Финансы
ZION,31.49,4.0,21.1,12.56,4,USD,713,Финансы
SBRA,15.21,11.8,21.1,23.91,4,USD,713,Финансы
EVR,61.8,3.6,21.1,11.09,4,USD,722,Финансы
DFS,54.74,3.0,26.5,17.27,4,USD,746,Финансы
EWBC,34.63,3.0,21.1,8.33,4,USD,749,Финансы
AIG,28.4,4.5,58.4,29.118887195121975,+4,USD,749,Финансы
GBCI,34.05,4.1,21.1,14.67,5,USD,752,Финансы
PB,51.94,3.2,21.1,10.4,4,USD,754,Финансы
RE,206.34,2.7,23.5,15.8,4,USD,778,Финансы
WAL,34.38,1.4,22.1,8.08,2,USD,811,Финансы
EV,38.21,3.7,21.1,15.31,4,USD,811,Финансы
CME,163.21,3.3,29.7,24.63,5,USD,862,Финансы
AFG,67.86,6.7,21.1,26.53,5,USD,868,Финансы
RGA,101.89,2.5,21.1,11.48,4,USD,875,Финансы
WTFC,42.17,2.3,21.1,9.35,4,USD,876,Финансы
JEF,17.24,2.9,21.1,13.29,4,USD,877,Финансы
AIZ,118.7,2.0,26.3,19.4,4,USD,902,Финансы
KRG,11.12,14.2,21.1,29.118887195121975,5,USD,914,Финансы
CFG,27.11,5.0,16.1,10.85,4,USD,917,Финансы
KEY,12.36,5.7,13.2,11.01,4,USD,925,Финансы
TRV,113.4,2.8,21.1,16.18,4,USD,944,Финансы
UMBF,50.93,2.3,21.1,13.36,4,USD,962,Финансы
SYF,25.79,3.3,16.3,7.91,4,USD,966,Финансы
RJF,73.61,1.8,21.1,11.91,+4,USD,1004,Финансы
RF,11.52,5.1,18.6,17.32,4,USD,1022,Финансы
PNFP,38.85,1.6,21.1,9.97,4,USD,1026,Финансы
CBU,58.33,2.7,21.1,19.52,4,USD,1042,Финансы
MS,50.35,2.5,17.1,9.09,4,USD,1048,Финансы
SCHW,35.24,1.9,21.1,14.79,4,USD,1058,Финансы
JPM,101.07,3.2,18.0,13.62,4,USD,1067,Финансы
PRU,68.12,5.8,21.1,29.118887195121975,4,USD,1070,Финансы
AMP,152.1,2.5,14.3,7.95,4,USD,1075,Финансы
CINF,76.92,2.9,21.1,22.9,4,USD,1079,Финансы
JLL,100.75,0.0,31.0,12.45,0,USD,1093,Финансы
KMPR,72.12,1.4,21.1,10.88,4,USD,1095,Финансы
MET,38.23,4.5,0.0,4.97,4,USD,1112,Финансы
PNC,110.75,3.7,3.8,6.79,4,USD,1118,Финансы
SF,52.57,1.1,21.1,9.72,4,USD,1145,Финансы
TROW,125.74,2.4,20.0,14.91,4,USD,1145,Финансы
DLX,26.13,4.5,21.1,29.118887195121975,4,USD,1155,Финансы
LPLA,78.58,1.2,21.1,12.48,4,USD,1166,Финансы
WLTW,206.12,1.2,27.1,26.32,+4,USD,1175,Финансы
NTRS,79.85,3.2,9.2,12.45,4,USD,1176,Финансы
COF,71.05,2.2,24.5,29.118887195121975,4,USD,1200,Финансы
LFC,11.7,0.7,21.1,6.87,1,USD,1207,Финансы
GL,81.47,1.0,21.1,12.27,+5,USD,1232,Финансы
SIGI,54.85,1.5,21.1,17.62,4,USD,1235,Финансы
PRI,120.77,1.1,21.1,13.76,4,USD,1243,Финансы
CBSH,55.23,1.7,21.1,20.94,4,USD,1245,Финансы
LM,49.99,3.0,21.1,29.118887195121975,4,USD,1312,Финансы
AMG,66.52,1.9,21.1,26.68,4,USD,1313,Финансы
BFYT,31.01,0.0,93.4,29.118887195121975,0,USD,1338,Финансы
Y,549.57,0.0,54.6,29.118887195121975,0,USD,1342,Финансы
GNL,17.18,9.2,21.1,71.37,5,USD,1344,Финансы
PGR,94.98,2.9,0.0,12.75,+4,USD,1351,Финансы
EHTH,71.78,0.0,129.8,28.35,0,USD,1364,Финансы
TCS,24.0,2.0,-2.7,9.02,2,USD,1387,Финансы
PEAK,27.89,5.3,21.1,45.75,4,USD,1395,Финансы
BLK,541.2,2.4,9.4,19.05,4,USD,1406,Финансы
AXP,103.36,1.9,14.4,21.4,5,USD,1430,Финансы
CB,120.67,2.4,11.8,25.27,+4,USD,1483,Финансы
MTG,9.3,1.2,-3.3,6.45,2,USD,1484,Финансы
TFC,38.23,4.4,15.0,29.118887195121975,4,USD,1525,Финансы
HHC,59.11,0.0,42.1,29.118887195121975,0,USD,1588,Финансы
RYN,27.36,3.9,21.1,82.2,4,USD,1597,Финансы
IBN,10.1,0.2,21.1,22.59,1,USD,1615,Финансы
QIWI,1191.5,0.0,3.1,10.69,2,USD,1645,Финансы
ETFC,52.24,1.0,1.4,15.16,4,USD,1646,Финансы
BRO,44.64,0.7,21.1,28.78,4,USD,1653,Финансы
NDAQ,125.7,1.4,11.3,26.28,4,USD,1656,Финансы
AJG,101.79,1.6,8.0,27.07,4,USD,1693,Финансы
AX,23.7,0.0,20.2,7.97,0,USD,1695,Финансы
ICE,98.23,1.1,11.3,25.44,4,USD,1703,Финансы
TCBI,31.65,0.0,20.0,15.77,0,USD,1711,Финансы
AON,201.54,0.8,11.6,26.86,4,USD,1772,Финансы
L,35.27,0.7,21.1,29.118887195121975,4,USD,1824,Финансы
NMIH,18.76,0.0,-4.1,7.18,0,USD,1959,Финансы
SRC,36.2,6.9,-3.4,53.78,+4,USD,1977,Финансы
WRB,62.88,0.6,21.1,34.43,4,USD,2018,Финансы
SIVB,248.59,0.0,-1.5,14.47,0,USD,2038,Финансы
MMC,115.78,1.5,3.6,29.27,4,USD,2114,Финансы
MCO,284.94,0.7,12.8,31.2,4,USD,2127,Финансы
SPGI,348.79,0.6,11.0,32.88,4,USD,2184,Финансы
FOCS,31.64,0.0,23.2,134.29,0,USD,2251,Финансы
TREE,306.71,0.0,1.0,29.118887195121975,0,USD,2442,Финансы
RDFN,48.36,0.0,-44.2,29.118887195121975,0,USD,2666,Финансы
CLDT,7.34,0.0,-4.7,29.118887195121975,0,USD,2699,Финансы
TRUP,70.4,0.0,-44.7,1533.77,0,USD,2926,Финансы
