C,43.34,4.4,106.1,7.3,4,USD,242,Финансы
HBAN,9.12,6.3,64.4,11.15,4,USD,272,Финансы
NAVI,8.25,7.7,33.3,5.01,4,USD,275,Финансы
MTB,94.22,4.3,43.2,8.39,4,USD,355,Финансы
CMA,38.55,6.9,27.1,8.77,4,USD,384,Финансы
USB,36.1,4.3,49.5,10.91,4,USD,384,Финансы
FITB,21.34,4.4,33.5,10.11,+4,USD,446,Финансы
IVZ,11.49,10.7,20.5,10.64,4,USD,450,Финансы
BK,34.29,3.4,31.2,7.14,4,USD,468,Финансы
CFG,25.34,5.3,24.3,9.53,4,USD,468,Финансы
HIG,36.88,3.2,32.8,7.15,4,USD,480,Финансы
UNM,17.08,6.3,20.5,3.46,4,USD,481,Финансы
THG,92.79,9.7,20.5,11.59,5,USD,491,Финансы
AFL,36.33,2.9,37.6,8.92,4,USD,497,Финансы
PBCT,10.23,6.9,20.5,8.6,4,USD,509,Финансы
STT,60.49,3.2,33.0,9.23,4,USD,515,Финансы
BAC,24.09,2.7,43.2,11.21,4,USD,541,Финансы
ALL,93.22,2.1,38.3,6.74,4,USD,546,Финансы
PFG,40.1,5.4,20.5,8.41,4,USD,550,Финансы
WFC,23.82,8.0,53.9,26.65,4,USD,595,Финансы
BEN,20.47,5.1,20.5,9.4,4,USD,597,Финансы
BOH,50.94,5.0,20.5,10.82,4,USD,627,Финансы
JPM,96.16,3.4,24.0,12.48,+4,USD,651,Финансы
MS,48.38,2.6,21.9,8.42,4,USD,662,Финансы
ZION,29.38,4.3,20.5,11.26,4,USD,691,Финансы
CFR,64.79,4.3,20.5,11.21,4,USD,694,Финансы
SBRA,14.21,12.6,20.5,21.69,4,USD,697,Финансы
GS,199.07,2.0,38.6,14.84,4,USD,726,Финансы
WAL,32.55,1.5,29.0,7.24,2,USD,729,Финансы
EWBC,32.64,3.2,20.5,7.51,4,USD,735,Финансы
GBCI,32.42,4.3,20.5,13.15,5,USD,748,Финансы
RE,201.6,2.8,26.4,15.29,4,USD,749,Финансы
AIG,27.63,4.6,62.8,28.684999999999995,4,USD,753,Финансы
EVR,63.5,3.5,20.5,11.09,4,USD,754,Финансы
PB,51.17,3.3,20.5,9.88,4,USD,759,Финансы
DFS,56.46,2.9,22.6,16.76,4,USD,807,Финансы
EV,38.42,3.7,20.5,14.45,4,USD,821,Финансы
WTFC,40.57,2.4,20.5,8.36,4,USD,854,Финансы
RGA,97.22,2.6,20.5,10.4,4,USD,864,Финансы
AFG,66.76,6.8,20.5,24.93,5,USD,873,Финансы
KEY,12.13,5.8,15.4,10.29,4,USD,882,Финансы
CME,168.93,3.2,25.3,24.74,5,USD,926,Финансы
TRV,110.22,2.9,20.5,15.39,4,USD,938,Финансы
KRG,11.65,13.6,20.5,28.684999999999995,+5,USD,939,Финансы
JEF,18.48,2.7,20.5,14.05,+4,USD,946,Финансы
UMBF,49.54,2.4,20.5,12.29,4,USD,951,Финансы
AIZ,120.1,2.0,24.8,19.26,4,USD,955,Финансы
SYF,25.79,3.3,16.3,7.6,4,USD,957,Финансы
PNFP,35.56,1.7,20.5,8.75,4,USD,992,Финансы
RF,11.51,5.1,18.7,16.18,4,USD,996,Финансы
RJF,72.69,1.9,20.5,11.25,4,USD,1001,Финансы
CBU,54.43,2.9,20.5,17.81,4,USD,1001,Финансы
JLL,97.47,0.0,35.4,11.66,0,USD,1059,Финансы
AMP,151.48,2.5,14.8,7.56,4,USD,1065,Финансы
MET,37.25,4.6,2.7,4.64,4,USD,1074,Финансы
PNC,108.13,3.8,6.3,6.34,4,USD,1076,Финансы
KMPR,68.14,1.5,20.5,9.84,4,USD,1077,Финансы
PRU,64.03,6.2,20.5,28.684999999999995,4,USD,1084,Финансы
SCHW,36.2,1.8,20.5,14.42,4,USD,1095,Финансы
CINF,79.02,2.8,20.5,22.72,4,USD,1121,Финансы
NTRS,78.61,3.3,10.9,11.73,4,USD,1139,Финансы
SF,50.93,1.1,20.5,9.06,4,USD,1151,Финансы
LPLA,77.15,1.2,20.5,11.81,4,USD,1173,Финансы
DLX,25.97,4.6,20.5,28.684999999999995,4,USD,1179,Финансы
WLTW,206.85,1.2,26.6,25.33,4,USD,1184,Финансы
SIGI,49.99,1.6,20.5,15.94,4,USD,1185,Финансы
TROW,128.55,2.3,17.4,14.64,4,USD,1190,Финансы
LFC,11.25,0.7,20.5,6.87,1,USD,1212,Финансы
COF,71.33,2.2,24.0,28.684999999999995,4,USD,1213,Финансы
PRI,114.76,1.1,20.5,12.67,4,USD,1225,Финансы
GL,79.85,1.0,20.5,11.71,+5,USD,1240,Финансы
