C,48.28,3.9,69.2,9.46,4,USD,292,Финансы
BEN,19.81,5.3,31.2,9.67,4,USD,357,Финансы
NAVI,9.94,6.4,19.0,5.05,4,USD,416,Финансы
HBAN,11.29,5.1,32.8,15.96,+4,USD,491,Финансы
AFL,40.31,2.6,24.0,6.3,+4,USD,560,Финансы
UNM,19.96,5.4,14.6,4.28,4,USD,562,Финансы
ALL,94.81,2.1,28.3,6.65,4,USD,594,Финансы
BK,37.73,3.1,19.2,8.29,4,USD,606,Финансы
PBCT,12.15,5.8,14.6,10.55,4,USD,612,Финансы
IVZ,14.96,8.2,14.6,13.97,4,USD,615,Финансы
BAC,26.69,2.4,29.2,13.19,+4,USD,638,Финансы
STT,66.9,2.9,20.3,10.67,4,USD,645,Финансы
PFG,44.59,4.8,14.6,10.1,+4,USD,651,Финансы
USB,42.81,3.6,20.0,14.18,4,USD,655,Финансы
MTB,115.13,3.5,17.2,11.47,4,USD,668,Финансы
GS,214.51,1.9,27.4,12.37,+4,USD,715,Финансы
RGA,111.25,2.3,23.1,14.1,4,USD,752,Финансы
SBRA,16.02,11.2,14.6,23.18,4,USD,781,Финансы
KMPR,68.51,1.5,24.0,10.46,4,USD,792,Финансы
EVR,84.52,2.6,18.3,15.18,+4,USD,820,Финансы
CFR,78.5,3.5,14.6,14.82,+4,USD,853,Финансы
ZION,36.33,3.5,14.6,15.43,4,USD,875,Финансы
CME,161.01,2.9,31.5,26.84,+4,USD,883,Финансы
BOH,71.71,3.6,14.6,16.9,+4,USD,904,Финансы
EWBC,42.69,2.4,14.6,10.4,4,USD,911,Финансы
FITB,24.86,3.7,14.6,12.41,4,USD,961,Финансы
JEF,23.05,2.1,14.6,10.38,4,USD,973,Финансы
GBCI,41.49,2.6,14.6,16.17,4,USD,1013,Финансы
THG,110.4,8.1,5.9,14.05,5,USD,1016,Финансы
TRV,132.4,2.4,14.6,15.16,+4,USD,1018,Финансы
SIGI,58.75,1.4,20.8,17.63,4,USD,1019,Финансы
CINF,82.99,2.6,14.6,17.11,4,USD,1024,Финансы
WTFC,51.28,1.9,14.6,11.42,4,USD,1027,Финансы
LPLA,86.57,1.1,17.2,14.39,4,USD,1052,Финансы
PGR,94.68,2.9,10.8,10.98,4,USD,1078,Финансы
WLTW,202.2,1.2,29.5,24.7,4,USD,1086,Финансы
HIG,44.73,2.6,9.5,9.36,+4,USD,1101,Финансы
RJF,82.79,1.6,14.6,13.39,4,USD,1121,Финансы
CMA,48.24,5.5,1.5,13.22,+4,USD,1124,Финансы
CBU,62.89,2.5,14.6,20.9,4,USD,1127,Финансы
MS,55.55,2.3,9.8,9.37,4,USD,1140,Финансы
KEY,14.48,4.9,0.1,12.62,4,USD,1160,Финансы
CFG,30.68,4.4,2.6,13.89,4,USD,1175,Финансы
AIG,36.06,3.5,17.8,30.11242380261249,+4,USD,1178,Финансы
UMBF,66.79,1.8,14.6,16.45,+4,USD,1182,Финансы
RE,230.3,2.4,10.7,13.91,4,USD,1188,Финансы
WFC,23.81,8.0,53.9,64.06,4,USD,1194,Финансы
PRU,71.02,5.6,14.6,30.11242380261249,+4,USD,1196,Финансы
SYF,29.11,2.9,6.4,13.34,4,USD,1200,Финансы
PB,59.66,2.8,5.5,11.46,+4,USD,1203,Финансы
