HBAN,9.57,6.0,56.7,12.31,+4,USD,269,Финансы
C,52.28,3.6,70.8,9.05,4,USD,300,Финансы
USB,37.2,4.2,45.1,11.69,4,USD,359,Финансы
NAVI,9.31,6.8,18.1,6.06,+4,USD,366,Финансы
CMA,40.18,6.6,21.9,9.66,+4,USD,369,Финансы
FITB,21.11,4.4,35.0,10.88,4,USD,378,Финансы
IVZ,10.73,11.4,15.8,10.57,4,USD,420,Финансы
MTB,106.4,3.8,26.8,9.91,4,USD,445,Финансы
AFL,37.13,2.9,34.6,9.28,4,USD,468,Финансы
UNM,19.01,5.7,15.8,4.05,4,USD,474,Финансы
PBCT,10.69,6.6,15.8,9.31,4,USD,492,Финансы
ALL,94.3,2.1,36.7,7.07,4,USD,513,Финансы
BK,37.56,3.1,19.8,8.1,4,USD,549,Финансы
SYF,25.78,3.3,16.3,7.91,4,USD,563,Финансы
WFC,24.69,7.7,53.9,28.21,4,USD,567,Финансы
THG,104.93,6.8,15.8,13.65,5,USD,574,Финансы
PFG,44.33,4.9,15.8,9.75,4,USD,575,Финансы
BEN,21.33,4.9,15.8,10.41,+4,USD,583,Финансы
HIG,41.51,2.8,18.0,8.38,4,USD,595,Финансы
BAC,26.3,2.5,31.1,12.64,+4,USD,595,Финансы
BOH,56.29,4.6,15.8,12.29,4,USD,650,Финансы
RF,11.71,5.0,16.7,17.61,+4,USD,657,Финансы
DFS,54.25,3.0,27.6,17.11,4,USD,662,Финансы
GS,207.71,1.9,37.8,15.8,4,USD,680,Финансы
SBRA,15.05,11.9,15.8,23.66,4,USD,689,Финансы
CFR,70.92,3.9,15.8,12.78,4,USD,699,Финансы
JPM,102.77,3.2,16.1,13.85,4,USD,701,Финансы
EVR,62.81,3.5,15.8,11.26,4,USD,714,Финансы
ZION,33.02,3.8,15.8,13.18,4,USD,719,Финансы
AIG,29.37,4.3,53.2,29.568695652173925,+4,USD,730,Финансы
GBCI,35.67,3.9,15.8,15.36,5,USD,755,Финансы
EWBC,37.76,2.7,15.8,9.09,4,USD,781,Финансы
PB,55.71,3.0,15.8,11.16,+4,USD,796,Финансы
RGA,93.81,2.7,15.8,10.55,4,USD,819,Финансы
AFG,68.12,6.6,15.8,26.6,5,USD,835,Финансы
EV,41.53,3.4,15.8,16.64,4,USD,841,Финансы
JEF,17.79,2.8,15.8,13.71,4,USD,875,Финансы
WTFC,44.88,2.2,15.8,9.96,4,USD,882,Финансы
AIZ,122.68,1.9,22.2,20.05,4,USD,890,Финансы
KRG,11.4,13.9,15.8,29.568695652173925,5,USD,901,Финансы
KEY,12.77,5.5,9.6,11.37,4,USD,918,Финансы
TRV,115.89,2.7,15.8,16.54,+4,USD,934,Финансы
CME,177.03,3.1,19.6,26.71,+5,USD,934,Финансы
CFG,26.29,5.1,6.5,10.52,4,USD,975,Финансы
UMBF,54.64,2.2,15.8,14.34,+4,USD,984,Финансы
STT,70.12,2.8,14.8,11.22,4,USD,1004,Финансы
RJF,76.72,1.8,15.8,12.41,+4,USD,1018,Финансы
PNFP,40.88,1.5,15.8,10.49,4,USD,1049,Финансы
PRU,69.64,5.7,15.8,29.568695652173925,4,USD,1056,Финансы
MS,52.89,2.4,11.5,9.55,4,USD,1060,Финансы
SCHW,36.28,1.8,15.8,15.23,4,USD,1060,Финансы
CBU,60.98,2.5,15.8,20.41,+4,USD,1064,Финансы
PNC,112.35,3.7,2.3,6.89,4,USD,1067,Финансы
JLL,104.79,0.0,25.9,12.95,0,USD,1081,Финансы
AMP,158.89,2.3,9.5,8.31,4,USD,1082,Финансы
MET,39.42,4.4,-3.0,5.12,4,USD,1086,Финансы
WLTW,205.66,1.2,27.3,26.26,+4,USD,1091,Финансы
COF,71.13,2.2,24.4,29.568695652173925,4,USD,1098,Финансы
CINF,80.39,2.7,15.8,23.93,+4,USD,1103,Финансы
KMPR,77.94,1.3,15.8,11.76,4,USD,1117,Финансы
SF,51.72,1.1,15.8,9.57,4,USD,1130,Финансы
WAL,36.32,1.3,15.6,8.53,2,USD,1146,Финансы
RE,221.67,2.5,15.0,16.98,4,USD,1152,Финансы
LPLA,82.36,1.2,15.8,13.08,4,USD,1183,Финансы
LFC,12.32,0.6,15.8,6.87,1,USD,1211,Финансы
NTRS,83.91,3.0,3.9,13.08,+4,USD,1213,Финансы
GL,84.82,1.0,15.8,12.77,+5,USD,1239,Финансы
PGR,93.68,3.0,1.4,12.57,+4,USD,1248,Финансы
PRI,126.99,1.0,15.8,14.47,4,USD,1266,Финансы
EHTH,63.9,0.0,158.2,25.24,0,USD,1276,Финансы
CBSH,59.59,1.6,15.8,22.59,+4,USD,1277,Финансы
TROW,139.11,2.1,8.5,16.5,+4,USD,1280,Финансы
SIGI,59.86,1.3,15.8,19.23,4,USD,1282,Финансы
LM,49.99,3.0,15.8,29.568695652173925,4,USD,1306,Финансы
BFYT,31.01,0.0,93.4,29.568695652173925,0,USD,1312,Финансы
Y,561.73,0.0,51.3,29.568695652173925,0,USD,1312,Финансы
AXP,102.54,1.9,15.4,21.23,5,USD,1322,Финансы
GNL,17.78,8.9,15.8,73.86,5,USD,1334,Финансы
AMG,70.6,1.8,15.8,28.32,4,USD,1347,Финансы
PEAK,28.46,5.2,15.8,46.69,4,USD,1380,Финансы
QIWI,1331.5,0.0,15.8,12.23,2,USD,1396,Финансы
MTG,9.18,1.3,-2.0,6.36,2,USD,1410,Финансы
TCS,24.55,1.9,-10.3,9.19,2,USD,1412,Финансы
TFC,39.59,4.3,11.1,29.568695652173925,4,USD,1492,Финансы
CB,126.39,2.3,6.8,26.47,+4,USD,1505,Финансы
HHC,61.17,0.0,37.3,29.568695652173925,0,USD,1553,Финансы
BLK,601.06,2.1,-1.5,21.16,+4,USD,1557,Финансы
RYN,29.62,3.6,15.8,88.99,+4,USD,1601,Финансы
IBN,11.24,0.2,15.8,22.59,1,USD,1607,Финансы
ETFC,54.65,1.0,-3.1,15.86,4,USD,1645,Финансы
AON,200.11,0.8,12.4,26.67,4,USD,1649,Финансы
AJG,105.05,1.6,4.7,27.94,+4,USD,1681,Финансы
NDAQ,131.84,1.4,6.1,27.56,+4,USD,1692,Финансы
MMC,114.0,1.5,5.2,28.82,4,USD,1713,Финансы
TCBI,33.35,0.0,13.9,16.62,0,USD,1721,Финансы
AX,25.35,0.0,12.4,8.52,0,USD,1740,Финансы
ICE,105.56,1.0,3.5,27.34,+4,USD,1791,Финансы
NMIH,17.3,0.0,4.0,6.62,0,USD,1795,Финансы
L,36.92,0.6,15.8,29.568695652173925,4,USD,1819,Финансы
SRC,36.34,6.8,-3.7,53.99,4,USD,1911,Финансы
BRO,46.21,0.7,15.8,29.7,4,USD,1921,Финансы
WRB,63.0,0.6,15.8,34.5,+4,USD,1991,Финансы
SIVB,255.01,0.0,-4.0,14.84,0,USD,2017,Финансы
MCO,294.39,0.6,9.2,32.23,4,USD,2092,Финансы
SPGI,366.83,0.6,5.6,34.58,4,USD,2210,Финансы
TREE,314.9,0.0,-1.6,29.568695652173925,0,USD,2391,Финансы
CLDT,7.35,0.0,-4.8,29.568695652173925,0,USD,2621,Финансы
RDFN,48.31,0.0,-44.2,29.568695652173925,0,USD,2632,Финансы
FOCS,35.24,0.0,10.6,149.57,0,USD,2645,Финансы
TRUP,65.99,0.0,-41.0,1437.69,0,USD,2892,Финансы
