NAVI,9.49,6.7,24.6,4.82,4,USD,256,Финансы
C,58.93,3.2,38.6,11.54,4,USD,404,Финансы
BK,40.24,2.9,15.5,8.84,4,USD,614,Финансы
UNM,23.27,4.6,8.0,4.99,4,USD,632,Финансы
PBCT,13.02,5.4,8.0,11.31,4,USD,664,Финансы
BAC,28.57,2.3,22.5,14.12,4,USD,669,Финансы
HBAN,12.93,4.4,16.0,18.27,+4,USD,682,Финансы
PFG,48.77,4.4,8.0,11.05,4,USD,720,Финансы
IVZ,17.86,6.8,8.0,16.68,4,USD,740,Финансы
USB,45.84,3.4,12.0,15.18,+4,USD,747,Финансы
STT,72.8,2.7,10.5,11.61,4,USD,774,Финансы
RE,231.62,2.4,14.4,13.99,4,USD,775,Финансы
ALL,104.43,1.4,17.3,7.32,+3,USD,792,Финансы
AFL,44.84,1.8,11.5,7.01,+3,USD,819,Финансы
QIWI,828.0,0.0,48.4,5.91,2,USD,821,Финансы
RGA,118.93,2.1,15.1,15.07,4,USD,829,Финансы
GS,239.99,1.7,16.9,13.84,4,USD,842,Финансы
SBRA,17.5,10.2,8.0,25.32,4,USD,865,Финансы
RJF,92.34,1.5,21.2,15.87,+4,USD,879,Финансы
CFR,87.01,3.2,8.0,16.42,4,USD,944,Финансы
MET,47.19,3.6,4.7,7.75,4,USD,965,Финансы
BOH,78.77,3.2,8.0,18.56,4,USD,988,Финансы
ZION,41.68,3.0,8.0,17.7,4,USD,989,Финансы
JEF,23.38,2.1,8.0,10.53,4,USD,993,Финансы
EWBC,47.69,2.2,8.0,11.62,4,USD,998,Финансы
CINF,80.17,2.7,8.0,16.53,4,USD,1013,Финансы
TROW,151.49,2.0,9.2,16.97,4,USD,1013,Финансы
KMPR,77.79,1.3,9.2,11.88,4,USD,1026,Финансы
BEN,24.33,4.3,6.8,15.31,4,USD,1034,Финансы
MTB,125.84,3.2,7.2,12.54,4,USD,1036,Финансы
AIZ,132.22,1.8,13.4,20.33,4,USD,1038,Финансы
LPLA,97.65,1.0,17.2,16.23,4,USD,1047,Финансы
WLTW,204.4,1.2,28.1,24.97,4,USD,1047,Финансы
TRV,134.95,2.3,8.0,15.45,4,USD,1049,Финансы
HIG,46.24,2.5,5.9,9.68,4,USD,1082,Финансы
CME,180.27,2.2,17.4,30.05,+3,USD,1094,Финансы
FITB,27.34,3.4,4.2,13.64,4,USD,1099,Финансы
WTFC,60.96,1.6,8.0,13.58,4,USD,1153,Финансы
CBU,64.32,2.4,8.0,21.38,4,USD,1171,Финансы
PGR,94.39,0.3,11.2,10.95,+3,USD,1178,Финансы
SCHW,49.43,1.3,14.3,22.89,4,USD,1180,Финансы
GBCI,44.09,1.9,8.0,17.18,3,USD,1184,Финансы
UMBF,67.75,1.7,8.0,16.68,4,USD,1205,Финансы
NDAQ,125.67,1.4,11.4,23.01,4,USD,1207,Финансы
CMA,52.69,5.0,-7.1,14.44,4,USD,1214,Финансы
PRU,78.58,5.0,8.0,31.045119214586258,4,USD,1248,Финансы
KEY,15.84,4.4,-8.5,13.8,4,USD,1253,Финансы
AIG,38.79,3.2,9.5,31.045119214586258,4,USD,1261,Финансы
MCO,274.64,0.7,23.0,28.56,4,USD,1283,Финансы
AMP,191.74,1.9,3.9,13.74,4,USD,1284,Финансы
JPM,119.56,2.0,4.5,15.6,+3,USD,1300,Финансы
LFC,10.9,0.7,8.0,6.87,1,USD,1303,Финансы
NTRS,90.1,2.8,-3.2,14.92,4,USD,1307,Финансы
TFC,47.01,3.6,-6.5,16.06,4,USD,1327,Финансы
PB,66.28,2.5,-5.0,12.73,4,USD,1331,Финансы
MS,63.32,2.0,-3.7,10.68,4,USD,1342,Финансы
THG,116.24,2.1,0.6,14.79,+4,USD,1342,Финансы
SYF,32.27,2.6,-4.0,14.79,4,USD,1342,Финансы
PRI,134.42,1.0,8.0,14.44,4,USD,1351,Финансы
PNFP,60.01,1.0,8.0,15.5,4,USD,1368,Финансы
CFG,35.37,3.8,-11.0,16.02,4,USD,1379,Финансы
GL,93.7,0.9,8.0,14.23,5,USD,1380,Финансы
SF,74.27,0.8,8.0,13.44,4,USD,1390,Финансы
EHTH,70.99,0.0,132.4,28.93,0,USD,1406,Финансы
PNC,143.66,2.9,-20.0,8.57,4,USD,1415,Финансы
Y,584.94,0.0,45.3,31.045119214586258,0,USD,1417,Финансы
LM,49.99,3.0,8.0,31.045119214586258,4,USD,1420,Финансы
BFYT,31.01,0.0,93.4,31.045119214586258,0,USD,1421,Финансы
AON,204.11,0.8,10.2,26.32,4,USD,1425,Финансы
CBSH,62.99,1.4,8.0,23.46,4,USD,1431,Финансы
WFC,29.08,6.6,21.2,78.24,4,USD,1431,Финансы
EVR,101.05,2.2,-1.1,18.15,4,USD,1444,Финансы
RF,15.54,3.7,-12.1,19.49,4,USD,1478,Финансы
SIGI,65.76,1.2,7.9,19.73,4,USD,1486,Финансы
TCS,30.9,1.5,-13.5,11.56,2,USD,1592,Финансы
DLX,27.31,4.3,8.0,40.09,4,USD,1618,Финансы
MTG,12.08,0.9,-9.0,9.06,2,USD,1622,Финансы
PEAK,29.33,5.0,8.0,50.11,4,USD,1640,Финансы
BLK,695.2,1.8,-4.9,23.08,4,USD,1669,Финансы
WAL,58.13,0.8,-6.3,13.3,2,USD,1674,Финансы
MMC,115.44,1.5,3.9,29.0,4,USD,1690,Финансы
KRG,15.1,10.5,8.0,215.78,5,USD,1690,Финансы
GNL,16.88,7.3,8.0,107.9,3,USD,1695,Финансы
SPGI,324.82,0.7,24.7,32.52,4,USD,1724,Финансы
BRO,45.01,0.7,8.0,27.96,4,USD,1733,Финансы
IBN,14.1,0.2,8.0,22.59,1,USD,1744,Финансы
AXP,120.23,1.6,-1.6,29.69,5,USD,1768,Финансы
ICE,108.82,1.0,6.2,29.99,4,USD,1778,Финансы
DFS,83.46,2.0,-11.1,25.59,4,USD,1798,Финансы
AFG,88.06,3.0,7.8,31.48,+3,USD,1821,Финансы
TREE,273.05,0.0,13.5,31.045119214586258,0,USD,1845,Финансы
RYN,30.64,3.5,8.0,92.67,+4,USD,1864,Финансы
SRC,40.17,6.2,-12.9,31.045119214586258,+4,USD,1906,Финансы
CB,153.74,1.9,-12.2,30.57,+4,USD,1919,Финансы
ETFC,49.26,1.1,7.5,31.045119214586258,4,USD,1937,Финансы
AJG,119.94,1.4,-8.3,30.0,4,USD,1944,Финансы
BHF,33.68,0.0,24.7,31.045119214586258,0,USD,1970,Финансы
L,43.66,0.5,8.0,31.045119214586258,4,USD,2024,Финансы
HHC,77.61,0.0,8.2,31.045119214586258,0,USD,2048,Финансы
JLL,148.27,0.0,-11.0,18.21,0,USD,2081,Финансы
EV,64.89,1.6,8.0,53.49,3,USD,2086,Финансы
AMG,97.18,1.3,8.0,41.99,4,USD,2122,Финансы
COF,92.17,1.7,4.5,45.22,4,USD,2201,Финансы
NMIH,23.51,0.0,-23.5,10.01,0,USD,2237,Финансы
WRB,64.79,0.6,8.0,36.38,4,USD,2266,Финансы
AX,35.76,0.0,-20.4,11.2,0,USD,2310,Финансы
SIVB,349.9,0.0,-30.0,17.07,0,USD,2381,Финансы
TRUP,103.17,0.0,-62.2,31.045119214586258,0,USD,2950,Финансы
RDFN,59.7,0.0,-54.8,31.045119214586258,0,USD,3007,Финансы
CLDT,11.74,0.0,-40.4,31.045119214586258,0,USD,3145,Финансы
TCBI,57.92,0.0,-34.4,41.74,0,USD,3149,Финансы
FOCS,44.93,0.0,-13.2,185.51,0,USD,3256,Финансы
