HBAN,9.41,6.1,59.4,12.1,+4,USD,266,Финансы
NAVI,8.74,7.3,25.8,5.69,+4,USD,284,Финансы
C,50.85,3.7,75.6,8.8,4,USD,290,Финансы
USB,36.22,4.3,49.0,11.38,4,USD,346,Финансы
FITB,20.31,4.6,40.3,10.47,4,USD,356,Финансы
CMA,39.27,6.8,24.7,9.44,+4,USD,357,Финансы
MTB,103.74,3.9,30.1,9.66,+4,USD,422,Финансы
IVZ,10.57,11.6,16.3,10.41,4,USD,423,Финансы
AFL,36.45,2.9,37.1,9.11,4,USD,466,Финансы
UNM,18.37,5.9,16.3,3.91,4,USD,472,Финансы
SYF,24.45,3.5,22.6,7.5,4,USD,489,Финансы
PBCT,10.46,6.7,16.3,9.11,4,USD,494,Финансы
ALL,93.01,2.1,38.6,6.97,4,USD,507,Финансы
BK,36.62,3.2,22.8,7.9,4,USD,515,Финансы
WFC,24.04,7.9,58.0,27.47,4,USD,542,Финансы
HIG,40.46,2.9,21.1,8.16,+4,USD,561,Финансы
THG,101.9,7.0,16.3,13.26,5,USD,569,Финансы
PFG,43.71,4.9,16.3,9.61,+4,USD,575,Финансы
BAC,25.56,2.5,34.9,12.28,+4,USD,575,Финансы
DFS,51.53,3.2,34.3,16.25,4,USD,595,Финансы
BEN,21.3,4.9,16.3,10.39,4,USD,597,Финансы
RF,11.38,5.1,20.0,17.11,+4,USD,620,Финансы
JPM,99.09,3.3,20.4,13.35,4,USD,644,Финансы
STT,67.98,2.9,18.4,10.88,4,USD,650,Финансы
BOH,55.99,4.6,16.3,12.22,4,USD,657,Финансы
SBRA,14.66,12.2,16.3,23.04,4,USD,686,Финансы
GS,207.22,2.0,38.1,15.76,+4,USD,693,Финансы
CFR,70.07,3.9,16.3,12.63,4,USD,705,Финансы
ZION,32.28,3.9,16.3,12.88,4,USD,722,Финансы
EVR,63.55,3.5,16.3,11.41,4,USD,732,Финансы
AIG,29.06,4.4,54.8,29.45104361370716,+4,USD,741,Финансы
GBCI,35.12,4.0,16.3,15.13,5,USD,756,Финансы
EWBC,37.2,2.8,16.3,8.95,4,USD,780,Финансы
PB,55.28,3.0,16.3,11.07,+4,USD,793,Финансы
RGA,92.04,2.8,16.3,10.36,4,USD,811,Финансы
RE,216.97,2.6,17.5,16.62,+4,USD,812,Финансы
WAL,35.7,1.4,17.6,8.39,2,USD,814,Финансы
EV,39.5,3.6,16.3,15.83,4,USD,821,Финансы
AFG,66.18,6.8,16.3,25.84,5,USD,831,Финансы
KEY,12.26,5.7,14.1,10.92,+4,USD,859,Финансы
JEF,17.54,2.8,16.3,13.52,4,USD,874,Финансы
WTFC,43.88,2.2,16.3,9.73,4,USD,875,Финансы
AIZ,121.71,1.9,23.2,19.89,4,USD,887,Финансы
KRG,11.21,14.1,16.3,29.45104361370716,5,USD,907,Финансы
CFG,25.36,5.3,10.4,10.15,4,USD,919,Финансы
TRV,113.54,2.8,16.3,16.2,+4,USD,924,Финансы
CME,175.26,3.1,20.8,26.45,+5,USD,924,Финансы
AXP,98.4,2.0,20.2,20.38,5,USD,928,Финансы
UMBF,54.21,2.2,16.3,14.23,+4,USD,983,Финансы
RJF,75.2,1.8,16.3,12.16,4,USD,1012,Финансы
COF,66.28,2.4,33.5,29.45104361370716,4,USD,1021,Финансы
MS,51.71,2.5,14.0,9.34,4,USD,1037,Финансы
PNC,110.31,3.8,4.2,6.76,4,USD,1045,Финансы
MET,38.32,4.5,-0.2,4.98,4,USD,1051,Финансы
SCHW,35.42,1.9,16.3,14.87,4,USD,1052,Финансы
AMP,155.74,2.4,11.7,8.14,4,USD,1053,Финансы
CBU,60.03,2.6,16.3,20.09,+4,USD,1053,Финансы
WLTW,201.57,1.2,29.9,25.74,+4,USD,1063,Финансы
PRU,68.29,5.8,16.3,29.45104361370716,4,USD,1064,Финансы
PNFP,41.51,1.5,16.3,10.65,4,USD,1068,Финансы
CINF,78.5,2.8,16.3,23.37,+4,USD,1074,Финансы
JLL,103.54,0.0,27.4,12.8,0,USD,1081,Финансы
KMPR,77.74,1.3,16.3,11.73,4,USD,1125,Финансы
SF,50.89,1.1,16.3,9.41,+4,USD,1127,Финансы
LPLA,81.05,1.2,16.3,12.87,4,USD,1181,Финансы
NTRS,82.74,3.1,5.4,12.9,+4,USD,1198,Финансы
LFC,12.31,0.6,16.3,6.87,1,USD,1219,Финансы
PGR,92.17,3.0,3.0,12.37,+4,USD,1227,Финансы
GL,84.16,1.0,16.3,12.67,+5,USD,1242,Финансы
TROW,136.19,2.2,10.8,16.15,+4,USD,1255,Финансы
SIGI,57.86,1.4,16.3,18.59,4,USD,1259,Финансы
PRI,126.5,1.0,16.3,14.41,4,USD,1265,Финансы
EHTH,62.81,0.0,162.6,24.81,0,USD,1268,Финансы
CBSH,59.42,1.6,16.3,22.53,+4,USD,1287,Финансы
Y,542.79,0.0,56.5,29.45104361370716,0,USD,1305,Финансы
LM,49.99,3.0,16.3,29.45104361370716,4,USD,1306,Финансы
BFYT,31.01,0.0,93.4,29.45104361370716,0,USD,1312,Финансы
GNL,17.62,9.0,16.3,73.19,5,USD,1332,Финансы
MTG,8.82,1.3,2.0,6.12,2,USD,1351,Финансы
AMG,70.31,1.8,16.3,28.2,4,USD,1351,Финансы
PEAK,27.3,5.4,16.3,44.79,4,USD,1371,Финансы
QIWI,1352.5,0.0,16.3,12.44,2,USD,1407,Финансы
TFC,37.87,4.5,16.1,29.45104361370716,4,USD,1418,Финансы
TCS,26.15,1.8,-15.8,9.85,2,USD,1464,Финансы
CB,125.59,2.3,7.4,26.3,+4,USD,1502,Финансы
HHC,57.74,0.0,45.4,29.45104361370716,0,USD,1515,Финансы
BLK,592.1,2.2,0.0,20.85,+4,USD,1533,Финансы
RYN,28.62,3.7,16.3,85.98,+4,USD,1591,Финансы
IBN,10.53,0.2,16.3,22.59,1,USD,1608,Финансы
AON,195.44,0.8,15.1,26.04,4,USD,1612,Финансы
ETFC,53.66,1.0,-1.3,15.57,4,USD,1628,Финансы
BRO,45.66,0.7,16.3,29.35,4,USD,1649,Финансы
AJG,104.47,1.6,5.2,27.79,+4,USD,1680,Финансы
