C,47.64,4.0,71.4,9.33,4,USD,286,Финансы
BEN,20.42,5.1,27.3,9.96,4,USD,390,Финансы
NAVI,10.02,6.3,18.0,5.09,4,USD,425,Финансы
UNM,20.73,5.2,13.9,4.44,4,USD,565,Финансы
ALL,93.89,2.1,29.5,6.58,4,USD,568,Финансы
HBAN,11.95,4.8,25.5,16.89,+4,USD,569,Финансы
IVZ,14.84,8.2,13.9,13.86,4,USD,612,Финансы
AFL,41.49,2.6,20.5,6.49,+4,USD,615,Финансы
PBCT,12.77,5.5,13.9,11.09,4,USD,634,Финансы
PGR,90.39,3.1,16.1,10.48,4,USD,686,Финансы
PFG,47.64,4.5,13.9,10.79,+4,USD,689,Финансы
BK,39.16,3.0,14.9,8.6,4,USD,691,Финансы
BAC,27.76,2.3,24.2,13.72,+4,USD,693,Финансы
GS,214.93,1.9,27.1,12.4,+4,USD,715,Финансы
USB,44.16,3.5,16.3,14.63,4,USD,724,Финансы
KMPR,66.49,1.5,27.8,10.15,+4,USD,729,Финансы
STT,70.1,2.8,14.8,11.18,4,USD,762,Финансы
SBRA,16.0,11.2,13.9,23.15,+4,USD,776,Финансы
CME,162.41,2.9,30.3,27.07,+4,USD,872,Финансы
EVR,86.91,2.5,15.0,15.61,+4,USD,877,Финансы
CFR,81.55,3.4,13.9,15.39,+4,USD,884,Финансы
BOH,71.58,3.6,13.9,16.87,+4,USD,899,Финансы
JEF,22.04,2.2,13.9,9.92,+4,USD,942,Финансы
ZION,39.58,3.2,13.9,16.81,4,USD,948,Финансы
EWBC,45.52,2.3,13.9,11.09,4,USD,953,Финансы
THG,109.08,8.2,7.2,13.88,5,USD,967,Финансы
SIGI,58.41,1.4,21.5,17.52,+4,USD,992,Финансы
LPLA,85.84,1.1,18.2,14.27,4,USD,1012,Финансы
WLTW,196.0,1.3,33.6,23.95,4,USD,1025,Финансы
TRV,134.28,2.4,13.9,15.37,+4,USD,1028,Финансы
GBCI,42.55,2.6,13.9,16.58,4,USD,1028,Финансы
WTFC,53.0,1.8,13.9,11.8,4,USD,1053,Финансы
CINF,85.73,2.6,13.9,17.68,4,USD,1053,Финансы
MTB,123.92,3.3,8.9,12.35,4,USD,1077,Финансы
HIG,44.87,2.6,9.2,9.39,+4,USD,1082,Финансы
FITB,26.56,3.5,7.3,13.25,4,USD,1110,Финансы
MS,56.02,2.3,8.8,9.45,4,USD,1132,Финансы
RJF,85.59,1.6,13.9,13.84,4,USD,1139,Финансы
RE,231.69,2.4,10.0,14.0,4,USD,1179,Финансы
UMBF,67.59,1.7,13.9,16.64,+4,USD,1186,Финансы
PRU,73.45,5.4,13.9,30.10795021961932,+4,USD,1197,Финансы
WFC,24.22,7.9,51.3,65.17,4,USD,1203,Финансы
PNFP,51.14,1.2,13.9,13.21,4,USD,1219,Финансы
KEY,15.2,4.6,-4.7,13.24,4,USD,1231,Финансы
SYF,29.85,2.8,3.8,13.68,4,USD,1234,Финансы
TROW,137.03,2.2,10.1,15.35,+4,USD,1245,Финансы
CFG,32.33,4.2,-2.6,14.64,4,USD,1262,Финансы
LFC,11.78,0.7,13.9,6.87,1,USD,1268,Финансы
PB,62.12,2.7,1.4,11.93,+4,USD,1271,Финансы
AFG,84.14,4.9,12.9,30.08,4,USD,1280,Финансы
MET,44.94,3.8,-14.9,7.38,4,USD,1285,Финансы
EV,64.31,2.2,13.9,25.77,4,USD,1288,Финансы
PRI,127.85,1.0,13.9,13.73,+4,USD,1289,Финансы
PNC,127.98,3.2,-10.2,7.63,4,USD,1299,Финансы
CMA,53.93,4.9,-9.2,14.78,+4,USD,1309,Финансы
JPM,116.9,2.8,2.0,15.25,4,USD,1317,Финансы
SF,68.06,0.8,13.9,12.31,4,USD,1318,Финансы
ICE,98.22,1.1,15.8,27.07,+4,USD,1335,Финансы
RGA,126.79,2.0,8.0,16.07,+4,USD,1336,Финансы
AON,192.91,0.8,16.6,24.88,4,USD,1337,Финансы
MCO,275.45,0.7,22.7,28.65,+4,USD,1338,Финансы
GL,91.47,0.9,13.9,13.89,5,USD,1339,Финансы
AIZ,131.8,1.8,13.8,20.27,4,USD,1353,Финансы
BFYT,31.01,0.0,93.4,30.10795021961932,0,USD,1380,Финансы
LM,49.99,3.0,13.9,30.10795021961932,4,USD,1404,Финансы
NTRS,90.8,2.8,-4.0,15.03,+4,USD,1413,Финансы
CBSH,67.62,1.4,13.9,23.99,+4,USD,1416,Финансы
EHTH,73.86,0.0,123.3,30.1,0,USD,1420,Финансы
AMP,182.94,2.0,-4.9,13.11,4,USD,1464,Финансы
Y,624.83,0.0,36.0,30.10795021961932,0,USD,1465,Финансы
RF,15.22,3.8,-10.3,19.09,+4,USD,1482,Финансы
DLX,24.86,4.8,13.9,36.49,+4,USD,1500,Финансы
MTG,11.06,1.0,-0.6,8.3,2,USD,1502,Финансы
CBU,64.5,2.4,13.9,30.10795021961932,4,USD,1503,Финансы
SCHW,44.96,1.5,6.7,20.82,+4,USD,1551,Финансы
AIG,37.52,3.4,13.2,30.10795021961932,+4,USD,1565,Финансы
PEAK,29.11,5.0,13.9,49.74,4,USD,1570,Финансы
TCS,28.2,1.7,-12.8,10.92,2,USD,1572,Финансы
KRG,12.74,12.4,13.9,182.05,5,USD,1584,Финансы
GNL,15.55,7.9,13.9,99.4,3,USD,1597,Финансы
NDAQ,129.68,1.4,7.9,23.74,+4,USD,1606,Финансы
BLK,666.02,1.9,-0.7,22.11,4,USD,1622,Финансы
MMC,110.58,1.5,8.5,27.78,4,USD,1640,Финансы
SRC,34.51,7.2,1.4,30.10795021961932,4,USD,1673,Финансы
IBN,13.44,0.2,13.9,22.59,1,USD,1682,Финансы
QIWI,1234.0,0.0,-0.5,11.32,2,USD,1706,Финансы
BRO,45.92,0.7,13.9,28.53,4,USD,1707,Финансы
RYN,26.18,4.1,13.9,79.18,+4,USD,1715,Финансы
DFS,76.19,2.2,-9.2,23.36,+4,USD,1731,Финансы
AXP,117.37,1.7,0.8,28.98,5,USD,1779,Финансы
HHC,68.16,0.0,23.2,30.10795021961932,0,USD,1781,Финансы
WAL,51.79,0.9,-19.0,11.85,+2,USD,1788,Финансы
AJG,109.98,1.5,0.0,27.51,+4,USD,1791,Финансы
CB,146.98,2.0,-8.2,29.23,4,USD,1859,Финансы
SPGI,346.41,0.6,15.1,34.68,+4,USD,1912,Финансы
AMG,83.91,1.5,13.9,36.26,4,USD,1950,Финансы
L,42.55,0.5,13.9,30.10795021961932,4,USD,1959,Финансы
JLL,137.13,0.0,-3.8,16.84,0,USD,1970,Финансы
TFC,48.52,3.5,-9.4,30.10795021961932,+4,USD,2000,Финансы
ETFC,49.26,1.1,7.5,30.10795021961932,4,USD,2005,Финансы
COF,86.95,1.8,9.1,42.66,4,USD,2103,Финансы
NMIH,22.97,0.0,-21.7,9.78,0,USD,2182,Финансы
AX,32.57,0.0,-12.5,10.2,0,USD,2193,Финансы
WRB,69.22,0.6,13.9,38.87,+4,USD,2217,Финансы
SIVB,332.04,0.0,-26.3,16.2,0,USD,2311,Финансы
TREE,300.77,0.0,3.0,30.10795021961932,0,USD,2411,Финансы
TRUP,85.18,0.0,-54.3,30.10795021961932,0,USD,2824,Финансы
RDFN,39.29,0.0,-31.3,30.10795021961932,0,USD,2845,Финансы
FOCS,38.07,0.0,2.4,157.18,0,USD,2962,Финансы
