NAVI,7.96,8.0,38.1,4.52,4,USD,211,Финансы
HBAN,9.27,6.2,61.8,11.43,+4,USD,307,Финансы
FITB,19.86,4.7,61.1,9.81,4,USD,308,Финансы
C,50.01,3.8,78.6,8.77,4,USD,325,Финансы
AIG,32.14,3.9,40.0,4.87,4,USD,334,Финансы
CMA,38.52,6.9,27.2,9.12,+4,USD,368,Финансы
SYF,22.13,3.8,35.5,6.76,4,USD,384,Финансы
USB,36.84,4.2,46.5,11.56,4,USD,420,Финансы
IVZ,10.04,12.2,19.5,10.51,+4,USD,444,Финансы
UNM,17.23,6.3,19.5,3.53,4,USD,462,Финансы
SBRA,14.74,12.2,19.5,11.43,4,USD,475,Финансы
AFL,35.57,3.0,40.5,8.97,+4,USD,482,Финансы
PRU,63.37,6.3,19.5,7.16,4,USD,488,Финансы
PBCT,10.79,6.5,19.5,10.01,4,USD,537,Финансы
ALL,94.39,2.1,36.6,7.56,+4,USD,566,Финансы
PFG,42.43,5.1,19.5,9.07,+4,USD,586,Финансы
GS,197.96,2.0,44.6,10.37,+4,USD,586,Финансы
STT,63.79,3.1,26.1,10.05,4,USD,593,Финансы
BAC,24.88,2.6,38.6,11.35,+4,USD,598,Финансы
DFS,49.43,3.3,40.2,15.8,+4,USD,610,Финансы
RF,10.86,5.4,25.8,16.66,+4,USD,610,Финансы
BEN,21.05,4.9,19.5,10.22,4,USD,626,Финансы
JPM,96.64,3.4,23.4,12.64,4,USD,660,Финансы
MS,48.88,2.6,20.7,8.61,4,USD,668,Финансы
ZION,32.47,3.9,19.5,12.88,+4,USD,775,Финансы
KRG,9.87,16.0,19.5,25.207102362204733,5,USD,846,Финансы
JEF,16.2,3.0,19.5,11.37,+4,USD,855,Финансы
CME,166.18,3.3,27.4,24.46,5,USD,878,Финансы
WFC,24.26,7.9,56.6,28.86,+4,USD,879,Финансы
KEY,12.01,5.9,16.5,10.83,+4,USD,903,Финансы
MTB,105.95,3.8,27.4,25.207102362204733,4,USD,918,Финансы
CFG,24.81,5.4,12.8,10.07,4,USD,957,Финансы
AXP,93.32,2.1,22.1,19.67,5,USD,967,Финансы
RJF,69.48,2.0,19.5,9.17,4,USD,974,Финансы
COF,63.8,2.5,33.5,25.207102362204733,+4,USD,996,Финансы
TRV,114.42,2.8,19.5,16.14,+4,USD,999,Финансы
BK,35.85,3.2,25.5,25.207102362204733,4,USD,1000,Финансы
JLL,98.91,0.0,33.4,9.86,0,USD,1011,Финансы
HIG,42.32,2.8,15.7,7.72,+4,USD,1016,Финансы
CINF,77.93,2.8,19.5,18.57,4,USD,1042,Финансы
MET,37.85,4.5,1.1,3.23,4,USD,1053,Финансы
SCHW,33.15,2.0,19.5,13.02,+4,USD,1069,Финансы
AIZ,107.47,2.2,19.5,18.06,+4,USD,1129,Финансы
RE,218.79,2.6,16.5,11.68,4,USD,1134,Финансы
NTRS,78.35,3.3,11.3,12.31,+4,USD,1165,Финансы
GNL,16.65,9.5,19.5,34.87,5,USD,1169,Финансы
WAL,35.95,1.3,16.8,8.87,+2,USD,1215,Финансы
PGR,90.34,3.1,5.1,10.7,4,USD,1228,Финансы
GL,79.6,1.0,19.5,10.98,5,USD,1244,Финансы
MTG,8.27,1.4,8.8,3.31,+2,USD,1270,Финансы
AMP,153.63,2.4,-0.5,7.7,+4,USD,1272,Финансы
LFC,11.48,0.7,19.5,9.34,1,USD,1272,Финансы
BFYT,30.92,0.0,94.0,25.207102362204733,0,USD,1278,Финансы
LM,49.99,3.0,19.5,25.207102362204733,4,USD,1286,Финансы
PNC,106.67,3.9,7.8,18.68,4,USD,1294,Финансы
SRC,34.46,7.2,1.5,22.28,4,USD,1335,Финансы
TROW,138.1,2.2,9.3,14.47,4,USD,1357,Финансы
PEAK,27.29,5.4,19.5,46.64,4,USD,1383,Финансы
QIWI,1437.0,0.0,19.5,10.19,2,USD,1395,Финансы
TFC,37.46,4.5,17.4,25.207102362204733,+4,USD,1415,Финансы
TCS,25.15,1.9,-22.3,4.69,2,USD,1419,Финансы
HHC,53.19,0.0,57.9,25.207102362204733,0,USD,1434,Финансы
RYN,27.78,3.8,19.5,50.58,+4,USD,1499,Финансы
WLTW,210.01,1.2,19.5,25.13,4,USD,1506,Финансы
BLK,575.01,2.2,3.0,18.97,+4,USD,1527,Финансы
ETFC,50.77,1.1,4.3,14.41,+4,USD,1600,Финансы
NMIH,15.52,0.0,15.9,4.01,0,USD,1633,Финансы
ICE,96.78,1.1,12.9,23.55,+4,USD,1656,Финансы
EHTH,69.14,0.0,138.6,29.97,0,USD,1660,Финансы
AMG,68.79,1.8,19.5,29.84,+4,USD,1686,Финансы
NDAQ,131.31,1.4,6.6,24.65,+4,USD,1724,Финансы
PAGS,38.23,0.0,22.9,25.207102362204733,0,USD,1757,Финансы
Y,522.32,0.0,62.7,169.17,0,USD,1775,Финансы
TCBI,33.22,0.0,14.3,15.32,0,USD,1798,Финансы
L,36.41,0.6,19.5,25.207102362204733,4,USD,1798,Финансы
SIVB,224.27,0.0,9.2,12.47,0,USD,1861,Финансы
IBN,9.39,0.3,19.5,25.207102362204733,1,USD,1866,Финансы
CB,127.24,2.3,6.0,26.3,4,USD,1883,Финансы
AJG,107.49,1.6,2.3,26.08,+4,USD,2031,Финансы
AON,205.22,0.8,9.6,25.49,4,USD,2033,Финансы
MMC,116.6,1.4,2.9,26.88,4,USD,2059,Финансы
MCO,281.3,0.7,14.2,29.77,+4,USD,2062,Финансы
SPGI,350.25,0.6,10.6,30.9,+4,USD,2142,Финансы
TRUP,50.57,0.0,-22.9,25.207102362204733,0,USD,2442,Финансы
RDFN,41.58,0.0,-35.1,25.207102362204733,0,USD,2531,Финансы
TREE,346.29,0.0,-10.5,40.85,0,USD,2623,Финансы
FOCS,36.95,0.0,5.5,104.64,0,USD,2717,Финансы
