SBRA,17.36,10.3,15.2,25.11,4,USD,623,Финансы
RGA,114.83,2.2,19.3,14.55,4,USD,641,Финансы
C,69.01,2.7,11.8,13.52,4,USD,655,Финансы
UNM,25.38,4.2,1.5,5.44,4,USD,668,Финансы
RE,235.2,2.4,12.6,14.21,4,USD,691,Финансы
JEF,26.39,1.4,21.2,11.88,+3,USD,717,Финансы
BK,46.53,2.5,7.4,10.22,4,USD,719,Финансы
PBCT,14.7,4.8,1.5,12.77,4,USD,727,Финансы
USB,49.28,3.2,8.1,16.32,4,USD,748,Финансы
PFG,53.7,4.0,1.5,12.17,4,USD,760,Финансы
ALL,109.06,1.3,13.3,7.65,3,USD,779,Финансы
QIWI,782.0,0.0,57.1,5.62,2,USD,800,Финансы
EWBC,62.37,1.6,13.8,15.19,4,USD,817,Финансы
AFL,46.87,1.7,6.6,7.33,+3,USD,819,Финансы
IVZ,20.27,6.0,1.5,18.93,4,USD,821,Финансы
HBAN,15.0,3.8,4.9,21.2,4,USD,866,Финансы
KMPR,76.96,1.3,10.4,11.75,4,USD,891,Финансы
NAVI,12.11,5.2,-2.3,6.16,4,USD,902,Финансы
BAC,33.99,1.9,5.9,16.8,4,USD,956,Финансы
WLTW,205.5,1.2,27.0,25.11,4,USD,979,Финансы
RJF,102.7,1.3,11.0,17.65,4,USD,995,Финансы
TROW,158.53,1.9,4.3,17.76,4,USD,1000,Финансы
CFR,98.24,2.8,1.5,18.54,4,USD,1015,Финансы
BOH,84.51,3.0,1.5,19.92,4,USD,1023,Финансы
TRV,142.32,2.2,1.5,16.29,4,USD,1056,Финансы
PGR,93.45,0.3,12.3,10.84,3,USD,1070,Финансы
STT,79.58,2.4,1.1,12.69,4,USD,1085,Финансы
CINF,93.49,2.3,1.5,19.28,4,USD,1101,Финансы
MET,51.57,2.5,-4.2,8.46,+3,USD,1122,Финансы
AIZ,139.13,1.3,7.8,21.4,+3,USD,1144,Финансы
BEN,27.12,3.8,-4.2,17.07,4,USD,1155,Финансы
AFG,89.06,2.5,6.6,31.84,2,USD,1155,Финансы
SPGI,306.18,0.7,33.2,30.65,4,USD,1159,Финансы
AJG,116.01,1.4,12.0,29.02,4,USD,1171,Финансы
CBU,68.3,2.3,1.5,22.7,4,USD,1185,Финансы
MCO,272.16,0.7,24.1,28.3,4,USD,1186,Финансы
WTFC,68.24,1.4,1.5,15.2,4,USD,1201,Финансы
SIGI,68.34,1.2,3.8,20.5,4,USD,1218,Финансы
HIG,52.37,2.2,-6.5,10.96,4,USD,1225,Финансы
AMP,206.95,1.8,0.7,14.83,4,USD,1230,Финансы
MMC,111.99,1.5,7.1,28.14,4,USD,1237,Финансы
FITB,32.54,2.8,-5.8,16.24,4,USD,1240,Финансы
UMBF,75.7,1.5,1.5,18.64,4,USD,1240,Финансы
PNFP,71.46,0.8,3.5,18.46,4,USD,1259,Финансы
PRU,83.91,4.7,1.5,32.19855920114123,4,USD,1270,Финансы
THG,120.23,2.0,-2.7,15.3,4,USD,1278,Финансы
MTB,149.36,2.7,-9.7,14.88,4,USD,1287,Финансы
KEY,18.93,3.7,-12.0,16.49,4,USD,1289,Финансы
TFC,53.14,3.2,-7.8,18.15,4,USD,1290,Финансы
AIG,41.3,3.0,2.9,32.19855920114123,4,USD,1309,Финансы
LFC,11.44,0.7,1.5,6.87,1,USD,1312,Финансы
PB,70.35,2.4,-10.5,13.51,4,USD,1316,Финансы
ZION,50.92,2.5,-1.9,21.62,4,USD,1336,Финансы
PRI,136.22,0.9,1.5,14.63,4,USD,1345,Финансы
AON,206.62,0.8,8.8,26.65,4,USD,1345,Финансы
EHTH,70.47,0.0,134.1,28.72,0,USD,1381,Финансы
SF,51.68,0.7,1.5,14.03,4,USD,1388,Финансы
NTRS,99.69,2.6,-12.5,16.51,4,USD,1394,Финансы
GBCI,50.08,1.1,1.5,19.52,2,USD,1396,Финансы
EVR,118.09,1.8,-1.0,21.21,4,USD,1396,Финансы
Y,615.52,0.0,38.0,32.19855920114123,0,USD,1396,Финансы
BFYT,31.01,0.0,93.4,32.19855920114123,0,USD,1404,Финансы
LM,49.99,3.0,1.5,32.19855920114123,4,USD,1412,Финансы
SYF,38.91,2.2,-9.5,17.84,4,USD,1417,Финансы
GL,96.58,0.7,1.5,14.66,4,USD,1430,Финансы
CMA,65.88,4.0,-25.7,18.05,4,USD,1459,Финансы
JPM,141.17,1.7,-7.7,18.42,3,USD,1472,Финансы
MS,76.47,1.7,-14.4,12.9,4,USD,1488,Финансы
ICE,115.62,0.9,4.5,31.86,4,USD,1494,Финансы
CBSH,71.51,1.3,1.5,26.64,4,USD,1498,Финансы
GS,307.87,1.3,-5.6,17.76,4,USD,1507,Финансы
ETFC,49.26,1.1,7.5,32.19855920114123,4,USD,1509,Финансы
CFG,41.45,3.2,-24.1,18.77,4,USD,1523,Финансы
PNC,161.5,2.0,-28.8,9.63,3,USD,1542,Финансы
RF,18.65,3.1,-16.9,23.39,4,USD,1563,Финансы
CME,194.14,2.0,9.0,32.36,3,USD,1567,Финансы
NDAQ,142.13,1.3,-1.5,26.02,4,USD,1634,Финансы
LPLA,119.59,0.8,-3.1,19.88,4,USD,1638,Финансы
SRC,37.7,6.6,-7.2,32.19855920114123,4,USD,1654,Финансы
