NAVI,7.17,8.9,53.4,4.84,4,USD,115,Финансы
FITB,18.76,5.4,70.5,6.42,4,USD,195,Финансы
HBAN,8.92,6.7,68.1,8.27,4,USD,200,Финансы
CMA,35.54,7.5,37.8,5.52,4,USD,201,Финансы
AIG,32.12,3.9,40.0,4.87,4,USD,309,Финансы
C,50.22,4.0,77.8,8.77,4,USD,313,Финансы
SYF,23.21,3.7,37.8,3.61,4,USD,329,Финансы
DFS,48.99,3.5,39.8,5.33,4,USD,354,Финансы
USB,36.03,4.6,49.8,11.56,4,USD,393,Финансы
KEY,11.69,6.3,19.7,7.6,+4,USD,413,Финансы
AFL,36.22,3.0,38.0,8.58,4,USD,484,Финансы
BAC,23.22,3.1,48.5,11.35,4,USD,509,Финансы
STT,61.71,3.3,32.8,10.05,4,USD,521,Финансы
ALL,91.67,2.2,40.7,7.56,+4,USD,534,Финансы
MTG,7.56,3.1,19.0,3.31,4,USD,535,Финансы
COF,61.99,2.5,37.4,9.9,4,USD,572,Финансы
CFG,25.15,5.9,11.3,10.07,+4,USD,609,Финансы
GS,211.41,2.3,35.4,10.37,+4,USD,626,Финансы
HIG,41.95,2.9,16.8,7.45,+4,USD,644,Финансы
RF,10.32,6.0,21.1,16.66,4,USD,667,Финансы
JPM,98.16,3.5,21.5,12.64,4,USD,684,Финансы
WAL,36.26,2.7,15.8,8.87,4,USD,725,Финансы
UNM,17.49,6.5,-9769.1,3.18,+4,USD,764,Финансы
MS,52.41,2.6,12.5,8.61,+4,USD,770,Финансы
IVZ,10.49,10.3,-9769.1,8.83,4,USD,783,Финансы
NTRS,77.71,3.6,8.7,11.21,4,USD,802,Финансы
PRU,64.14,6.5,-9769.1,7.16,4,USD,814,Финансы
RE,222.62,2.7,14.5,11.68,4,USD,833,Финансы
SBRA,14.19,11.6,-9769.1,11.43,4,USD,852,Финансы
AMP,153.37,2.5,-0.3,3.74,4,USD,857,Финансы
AXP,95.18,2.2,19.7,12.94,5,USD,858,Финансы
MET,38.47,4.6,-9769.1,3.23,+4,USD,865,Финансы
WFC,24.95,8.1,52.3,28.86,4,USD,870,Финансы
PBCT,11.35,6.2,-9769.1,8.63,4,USD,872,Финансы
PFG,44.51,4.9,-9769.1,6.95,4,USD,880,Финансы
TROW,133.77,2.4,12.8,12.01,4,USD,886,Финансы
PNC,103.02,4.4,11.6,18.68,4,USD,900,Финансы
TFC,36.3,4.9,21.2,22.66668202764977,4,USD,901,Финансы
MTB,99.32,4.3,-9769.1,8.38,4,USD,966,Финансы
BK,36.12,3.4,24.5,22.66668202764977,+4,USD,969,Финансы
ZION,32.56,4.1,-9769.1,8.01,4,USD,972,Финансы
SRC,34.19,7.3,2.3,22.28,4,USD,985,Финансы
TCBI,27.16,0.0,39.9,5.22,0,USD,1005,Финансы
BEN,21.05,3.8,-9769.1,8.54,3,USD,1041,Финансы
TCS,22.27,1.5,-12.3,4.69,2,USD,1071,Финансы
JLL,105.6,0.0,25.0,9.86,0,USD,1080,Финансы
CME,166.62,3.4,28.6,25.9,5,USD,1138,Финансы
NMIH,14.36,0.0,25.3,4.01,0,USD,1168,Финансы
CB,135.95,2.2,-5.2,13.85,4,USD,1182,Финансы
PGR,87.63,0.4,8.4,10.7,4,USD,1198,Финансы
ETFC,54.14,1.0,-2.2,9.9,4,USD,1200,Финансы
JEF,17.03,3.2,-9769.1,11.37,+4,USD,1218,Финансы
ICE,93.83,1.2,16.5,21.42,4,USD,1242,Финансы
BLK,587.72,2.3,0.8,18.97,+4,USD,1246,Финансы
TRV,119.16,2.7,-9769.1,10.63,4,USD,1253,Финансы
BFYT,31.0,0.0,93.5,22.66668202764977,0,USD,1276,Финансы
KRG,10.1,9.9,-9769.1,22.66668202764977,4,USD,1298,Финансы
NDAQ,128.44,1.4,9.0,21.44,4,USD,1302,Финансы
SIVB,217.57,0.0,12.6,7.97,0,USD,1346,Финансы
RJF,70.85,2.0,-9769.1,9.17,4,USD,1352,Финансы
LM,49.98,3.2,-9769.1,17.46,4,USD,1386,Финансы
HHC,53.21,0.0,57.8,22.66668202764977,0,USD,1416,Финансы
SCHW,33.44,2.0,-9769.1,13.02,4,USD,1462,Финансы
GNL,16.43,12.1,-9769.1,34.87,4,USD,1478,Финансы
AIZ,104.17,2.3,-9769.1,18.06,+4,USD,1533,Финансы
AJG,103.55,1.6,6.2,22.86,4,USD,1546,Финансы
MMC,113.69,1.6,5.5,24.57,+4,USD,1610,Финансы
GL,75.32,0.9,-9769.1,10.54,4,USD,1633,Финансы
TCSG,1655.8,0.0,-9769.1,4.69,2,USD,1656,Финансы
AMG,71.0,1.3,-9769.1,14.94,4,USD,1656,Финансы
AON,203.66,0.6,10.4,23.57,3,USD,1671,Финансы
PEAK,27.11,5.4,-9769.1,46.64,4,USD,1683,Финансы
Y,522.01,0.0,62.8,169.17,0,USD,1718,Финансы
SPGI,354.69,0.6,5.7,25.44,+4,USD,1766,Финансы
EHTH,106.87,0.0,54.3,44.61,0,USD,1773,Финансы
QIWI,1320.5,0.0,-9769.1,10.19,1,USD,1774,Финансы
RYN,26.95,4.0,-9769.1,50.58,4,USD,1798,Финансы
WLTW,208.5,1.2,-9769.1,20.79,4,USD,1833,Финансы
MCO,292.51,0.7,-2.6,25.93,4,USD,1855,Финансы
TRUP,49.45,0.0,-21.2,22.66668202764977,0,USD,1976,Финансы
CINF,76.66,3.0,-9769.1,181.01,4,USD,2020,Финансы
RDFN,38.78,0.0,-30.4,22.66668202764977,0,USD,2065,Финансы
TREE,324.82,0.0,-4.6,40.85,0,USD,2203,Финансы
L,36.17,0.6,-9769.1,22.66668202764977,4,USD,2206,Финансы
IBN,9.4,0.3,-9769.1,22.66668202764977,1,USD,2277,Финансы
FOCS,37.75,0.0,3.3,104.64,0,USD,2331,Финансы
