C,50.4,3.8,62.1,9.87,4,USD,292,Финансы
BEN,21.27,4.9,22.2,10.38,4,USD,413,Финансы
NAVI,10.63,6.0,11.3,5.4,+4,USD,495,Финансы
HBAN,12.03,4.8,24.6,17.0,+4,USD,532,Финансы
UNM,21.44,5.0,10.7,4.6,4,USD,582,Финансы
ALL,98.06,2.0,24.0,6.88,4,USD,602,Финансы
BAC,27.58,2.3,25.0,13.63,+4,USD,635,Финансы
AFL,43.23,2.4,15.6,6.76,4,USD,644,Финансы
IVZ,15.99,7.6,10.7,14.93,4,USD,647,Финансы
BK,39.71,2.9,13.3,8.72,4,USD,648,Финансы
PBCT,13.3,5.3,10.7,11.55,4,USD,652,Финансы
USB,44.28,3.5,16.0,14.67,4,USD,658,Финансы
STT,69.81,2.8,15.3,11.13,4,USD,682,Финансы
PFG,48.32,4.5,10.7,10.95,+4,USD,687,Финансы
GS,222.38,1.8,22.9,12.83,+4,USD,720,Финансы
RJF,87.72,1.5,27.6,14.19,4,USD,752,Финансы
RGA,116.1,2.2,18.0,14.72,4,USD,769,Финансы
SBRA,17.05,10.5,10.7,24.67,4,USD,817,Финансы
EVR,88.69,2.5,12.7,15.93,+4,USD,852,Финансы
KMPR,72.93,1.4,16.5,11.14,4,USD,867,Финансы
LPLA,91.31,1.0,27.0,15.18,4,USD,884,Финансы
CFR,84.5,3.3,10.7,15.95,+4,USD,895,Финансы
CME,168.77,2.8,25.4,28.13,+4,USD,901,Финансы
BOH,75.29,3.4,10.7,17.74,+4,USD,922,Финансы
EWBC,44.79,2.3,10.7,10.91,4,USD,936,Финансы
ZION,39.75,3.2,10.7,16.88,4,USD,936,Финансы
JEF,23.53,2.1,10.7,10.6,4,USD,983,Финансы
CINF,79.84,2.8,10.7,16.46,+4,USD,986,Финансы
FITB,26.25,3.5,8.5,13.1,4,USD,1008,Финансы
PGR,95.9,2.9,9.4,11.12,4,USD,1027,Финансы
TRV,136.29,2.3,10.7,15.6,+4,USD,1027,Финансы
MET,46.03,3.7,1.3,7.56,4,USD,1039,Финансы
GBCI,44.11,2.5,10.7,17.19,4,USD,1039,Финансы
WTFC,55.2,1.8,10.7,12.29,4,USD,1067,Финансы
MTB,126.92,3.2,6.3,12.64,4,USD,1078,Финансы
THG,117.56,7.6,-0.5,14.96,5,USD,1086,Финансы
HIG,46.34,2.5,5.7,9.7,+4,USD,1103,Финансы
WLTW,210.61,1.2,24.4,25.73,4,USD,1105,Финансы
SIGI,63.56,1.3,11.7,19.07,4,USD,1140,Финансы
CBU,66.35,2.3,10.7,22.05,4,USD,1160,Финансы
MS,58.11,2.2,4.9,9.8,4,USD,1163,Финансы
NDAQ,125.53,1.4,11.5,22.98,+4,USD,1188,Финансы
RE,238.8,2.4,6.7,14.43,4,USD,1191,Финансы
WFC,24.9,7.7,47.2,67.0,4,USD,1199,Финансы
PRU,75.58,5.2,10.7,30.982994186046472,+4,USD,1208,Финансы
UMBF,70.86,1.7,10.7,17.45,+4,USD,1211,Финансы
CMA,52.24,5.1,-6.3,14.32,+4,USD,1216,Финансы
PNC,126.29,3.3,-9.0,7.53,4,USD,1232,Финансы
KEY,15.8,4.4,-8.3,13.77,4,USD,1247,Финансы
CFG,33.04,4.1,-4.7,14.96,4,USD,1249,Финансы
JPM,117.3,2.8,1.7,15.31,4,USD,1268,Финансы
PNFP,55.44,1.1,10.7,14.32,4,USD,1271,Финансы
LFC,11.61,0.7,10.7,6.87,1,USD,1272,Финансы
PB,63.82,2.6,-1.3,12.25,+4,USD,1285,Финансы
MCO,275.54,0.7,22.6,28.66,+4,USD,1287,Финансы
PRI,130.38,1.0,10.7,14.0,+4,USD,1296,Финансы
SYF,31.11,2.7,-0.4,14.26,4,USD,1297,Финансы
EV,65.8,2.1,10.7,26.37,4,USD,1297,Финансы
TROW,143.85,2.1,4.9,16.12,+4,USD,1316,Финансы
ICE,99.71,1.1,14.1,27.48,+4,USD,1320,Финансы
SF,69.78,0.8,10.7,12.63,+4,USD,1327,Финансы
GL,94.26,0.9,10.7,14.31,5,USD,1352,Финансы
BFYT,31.01,0.0,93.4,30.982994186046472,0,USD,1376,Финансы
AIZ,137.11,1.7,9.4,21.08,+4,USD,1384,Финансы
LM,49.99,3.0,10.7,30.982994186046472,4,USD,1398,Финансы
EHTH,73.98,0.0,123.0,30.15,0,USD,1412,Финансы
NTRS,93.14,2.7,-6.4,15.42,+4,USD,1413,Финансы
CBSH,70.77,1.3,10.7,25.11,+4,USD,1445,Финансы
Y,626.82,0.0,35.6,30.982994186046472,0,USD,1450,Финансы
AMP,185.97,2.0,-6.5,13.33,4,USD,1451,Финансы
RF,15.61,3.7,-12.5,19.58,+4,USD,1481,Финансы
TCS,29.8,1.6,-10.3,11.78,+2,USD,1532,Финансы
DLX,26.96,4.4,10.7,39.58,+4,USD,1550,Финансы
AIG,38.49,3.3,10.4,30.982994186046472,+4,USD,1562,Финансы
MTG,11.91,1.0,-7.7,8.93,2,USD,1585,Финансы
SCHW,46.89,1.4,2.3,21.71,4,USD,1585,Финансы
PEAK,30.73,4.8,10.7,52.51,4,USD,1599,Финансы
BLK,676.43,1.9,-2.2,22.46,4,USD,1610,Финансы
KRG,14.59,10.8,10.7,208.49,5,USD,1612,Финансы
GNL,17.03,7.2,10.7,108.86,3,USD,1633,Финансы
IBN,13.45,0.2,10.7,22.59,1,USD,1683,Финансы
AFG,88.8,4.6,6.9,31.74,4,USD,1690,Финансы
MMC,115.66,1.5,3.7,29.06,4,USD,1697,Финансы
QIWI,1254.0,0.0,-2.0,11.74,2,USD,1709,Финансы
AON,208.03,0.8,8.1,26.83,4,USD,1717,Финансы
DFS,77.77,2.1,-11.0,23.84,4,USD,1728,Финансы
BRO,47.66,0.6,10.7,29.61,4,USD,1737,Финансы
RYN,27.79,3.8,10.7,84.05,+4,USD,1744,Финансы
AXP,118.67,1.7,-0.3,29.3,5,USD,1754,Финансы
SRC,37.49,6.6,-6.7,30.982994186046472,4,USD,1798,Финансы
SPGI,339.62,0.6,17.4,34.0,+4,USD,1807,Финансы
WAL,54.77,0.9,-23.4,12.53,2,USD,1818,Финансы
HHC,71.26,0.0,17.8,30.982994186046472,0,USD,1824,Финансы
CB,151.36,1.9,-10.9,30.1,4,USD,1869,Финансы
AJG,117.43,1.4,-6.4,29.37,+4,USD,1889,Финансы
JLL,138.05,0.0,-4.4,16.96,0,USD,1934,Финансы
ETFC,49.26,1.1,7.5,30.982994186046472,4,USD,1936,Финансы
TFC,48.57,3.5,-9.5,30.982994186046472,4,USD,1963,Финансы
L,43.63,0.5,10.7,30.982994186046472,4,USD,1967,Финансы
AMG,88.8,1.4,10.7,38.37,4,USD,1980,Финансы
COF,88.61,1.8,7.0,43.48,4,USD,2096,Финансы
NMIH,23.55,0.0,-23.6,10.02,0,USD,2187,Финансы
WRB,70.48,0.6,10.7,39.57,+4,USD,2227,Финансы
AX,34.17,0.0,-16.6,10.7,0,USD,2229,Финансы
SIVB,354.62,0.0,-31.0,17.3,0,USD,2344,Финансы
TREE,324.28,0.0,-4.5,30.982994186046472,0,USD,2533,Финансы
TRUP,90.1,0.0,-56.8,30.982994186046472,0,USD,2839,Финансы
RDFN,44.52,0.0,-39.4,30.982994186046472,0,USD,2887,Финансы
FOCS,38.35,0.0,1.6,158.34,0,USD,2945,Финансы
TCBI,54.71,0.0,-30.6,39.43,0,USD,3022,Финансы
CLDT,10.43,0.0,-32.9,30.982994186046472,0,USD,3028,Финансы
