NAVI,8.85,7.2,24.2,5.76,+4,USD,284,Финансы
HBAN,9.78,5.9,53.3,12.58,+4,USD,285,Финансы
C,51.42,3.7,73.7,8.9,4,USD,290,Финансы
FITB,20.72,4.5,37.5,10.68,4,USD,348,Финансы
USB,36.93,4.2,46.2,11.61,4,USD,359,Финансы
CMA,40.76,6.5,20.2,9.8,+4,USD,402,Финансы
IVZ,10.57,11.6,15.7,10.41,4,USD,424,Финансы
MTB,106.56,3.8,26.6,9.92,4,USD,441,Финансы
SYF,24.35,3.5,23.2,7.47,4,USD,465,Финансы
AFL,37.46,2.8,33.4,9.36,4,USD,469,Финансы
UNM,18.53,5.8,15.7,3.95,4,USD,486,Финансы
PBCT,11.17,6.3,15.7,9.72,4,USD,512,Финансы
ALL,95.23,2.1,35.4,7.14,+4,USD,517,Финансы
BK,37.09,3.1,21.3,8.0,4,USD,520,Финансы
WFC,24.47,7.8,55.2,27.96,4,USD,538,Финансы
BAC,25.9,2.5,33.2,12.44,+4,USD,567,Финансы
THG,105.11,6.8,15.7,13.67,5,USD,580,Финансы
PFG,44.4,4.9,15.7,9.77,+4,USD,584,Финансы
DFS,52.59,3.1,31.6,16.59,4,USD,595,Финансы
HIG,41.83,2.8,17.1,8.44,+4,USD,610,Финансы
BEN,21.8,4.8,15.7,10.64,4,USD,610,Финансы
JPM,99.71,3.3,19.6,13.43,4,USD,643,Финансы
GS,203.07,2.0,41.0,15.45,+4,USD,651,Финансы
RF,11.67,5.0,17.1,17.55,+4,USD,653,Финансы
BOH,58.28,4.4,15.7,12.72,+4,USD,676,Финансы
STT,69.21,2.8,16.3,11.08,4,USD,680,Финансы
SBRA,14.99,12.0,15.7,23.55,4,USD,696,Финансы
EV,39.02,3.6,15.7,11.44,4,USD,719,Финансы
EVR,62.88,3.5,15.7,11.29,+4,USD,727,Финансы
CFR,73.62,3.8,15.7,13.27,+4,USD,744,Финансы
AIG,29.96,4.2,50.2,29.51970266040684,+4,USD,747,Финансы
ZION,33.88,3.7,15.7,13.52,4,USD,760,Финансы
GBCI,36.63,3.8,15.7,15.78,5,USD,787,Финансы
EWBC,37.7,2.7,15.7,9.07,4,USD,793,Финансы
AFG,65.53,6.9,15.7,25.58,5,USD,806,Финансы
PB,57.36,2.9,15.7,11.49,+4,USD,821,Финансы
RGA,94.32,2.7,15.7,10.61,4,USD,825,Финансы
KEY,12.44,5.7,12.5,11.08,+4,USD,875,Финансы
JEF,17.53,2.8,15.7,13.51,4,USD,881,Финансы
AXP,97.55,2.0,21.3,20.2,5,USD,885,Финансы
CME,174.61,3.1,21.2,26.35,+5,USD,890,Финансы
WTFC,45.53,2.1,15.7,10.1,4,USD,907,Финансы
KRG,11.62,13.6,15.7,29.51970266040684,5,USD,914,Финансы
AIZ,124.57,1.9,20.4,20.35,+4,USD,917,Финансы
CFG,25.44,5.3,10.0,10.18,4,USD,922,Финансы
