NAVI,8.14,7.8,35.1,4.52,4,USD,215,Финансы
FITB,19.41,4.8,64.8,6.42,4,USD,236,Финансы
HBAN,9.7,5.9,54.6,8.27,4,USD,243,Финансы
AIG,31.87,4.0,41.1,4.87,4,USD,314,Финансы
CMA,37.37,7.1,31.1,9.12,4,USD,341,Финансы
C,52.08,3.6,71.5,8.77,4,USD,349,Финансы
IVZ,10.68,11.5,18.3,8.83,4,USD,419,Финансы
USB,36.77,4.2,46.8,11.56,4,USD,430,Финансы
SYF,23.39,3.6,28.2,6.76,+4,USD,445,Финансы
UNM,18.28,5.9,18.3,3.18,+4,USD,458,Финансы
SBRA,14.56,12.3,18.3,11.43,4,USD,489,Финансы
PRU,65.63,6.0,18.3,7.16,4,USD,495,Финансы
AFL,36.99,2.9,35.1,8.58,4,USD,517,Финансы
PBCT,11.78,6.0,18.3,8.63,4,USD,540,Финансы
MET,38.56,4.5,18.3,3.23,+4,USD,541,Финансы
PFG,45.02,4.8,18.3,6.95,4,USD,560,Финансы
ALL,94.67,2.1,36.2,7.56,+4,USD,568,Финансы
STT,62.41,3.1,28.9,10.05,4,USD,570,Финансы
BEN,20.8,5.0,18.3,8.54,4,USD,582,Финансы
BAC,24.54,2.6,40.5,11.35,+4,USD,598,Финансы
GS,203.02,2.0,41.0,10.37,+4,USD,633,Финансы
MTB,105.0,3.9,18.3,8.38,4,USD,656,Финансы
DFS,51.63,3.2,32.6,15.77,+4,USD,707,Финансы
JPM,98.98,3.3,20.5,12.64,4,USD,720,Финансы
ZION,34.02,3.7,18.3,12.88,4,USD,824,Финансы
KRG,9.79,16.2,18.3,22.99357473035439,5,USD,839,Финансы
TRV,118.61,2.7,18.3,10.63,+4,USD,904,Финансы
JEF,17.21,2.9,18.3,11.37,+4,USD,908,Финансы
WFC,26.35,7.2,44.2,28.86,4,USD,926,Финансы
KEY,12.41,5.7,12.8,10.83,+4,USD,972,Финансы
RJF,72.24,1.9,18.3,9.17,4,USD,998,Финансы
BK,36.54,3.2,23.1,22.99357473035439,4,USD,1017,Финансы
HIG,42.4,2.8,15.5,7.45,+4,USD,1019,Финансы
COF,65.4,2.4,30.2,22.99357473035439,4,USD,1022,Финансы
LM,49.98,3.0,18.3,17.46,4,USD,1041,Финансы
JLL,102.21,0.0,29.1,9.86,0,USD,1044,Финансы
CFG,26.05,5.2,7.4,10.07,+4,USD,1052,Финансы
MS,50.56,2.5,16.6,8.61,+4,USD,1060,Финансы
SCHW,35.21,1.9,18.3,13.02,4,USD,1122,Финансы
RF,11.04,5.3,13.2,16.66,+4,USD,1146,Финансы
MTG,7.82,1.5,15.0,3.31,2,USD,1147,Финансы
NTRS,77.48,3.3,12.6,12.31,+4,USD,1149,Финансы
GNL,16.5,9.6,18.3,34.87,5,USD,1164,Финансы
RE,223.06,2.5,14.3,11.68,4,USD,1188,Финансы
CME,168.94,3.2,26.8,25.9,5,USD,1190,Финансы
AIZ,107.35,2.2,18.3,18.06,+4,USD,1191,Финансы
NMIH,14.62,0.0,23.1,4.01,0,USD,1197,Финансы
AMG,72.3,1.7,18.3,14.94,4,USD,1201,Финансы
PGR,88.64,3.1,7.1,10.7,4,USD,1205,Финансы
AXP,96.67,2.0,17.9,12.94,5,USD,1243,Финансы
TROW,134.07,2.2,12.6,12.01,4,USD,1251,Финансы
AMP,156.81,2.4,-2.5,3.74,4,USD,1253,Финансы
GL,80.32,1.0,18.3,10.98,5,USD,1270,Финансы
BFYT,31.02,0.0,93.4,22.99357473035439,0,USD,1293,Финансы
SRC,32.94,7.5,6.2,22.28,4,USD,1300,Финансы
LFC,11.94,0.7,18.3,9.34,1,USD,1303,Финансы
WAL,38.36,1.3,9.4,8.87,2,USD,1350,Финансы
PNC,107.34,3.9,7.1,18.68,4,USD,1358,Финансы
PEAK,26.58,5.5,18.3,46.64,4,USD,1361,Финансы
TCBI,30.76,0.0,23.5,15.33,0,USD,1382,Финансы
TCS,25.0,1.9,-21.8,4.69,2,USD,1405,Финансы
TFC,37.9,4.5,16.0,22.99357473035439,4,USD,1419,Финансы
QIWI,1326.0,0.0,18.3,10.19,2,USD,1423,Финансы
HHC,53.92,0.0,55.7,22.99357473035439,0,USD,1433,Финансы
WLTW,212.0,1.2,18.3,20.79,4,USD,1478,Финансы
RYN,28.34,3.8,18.3,50.58,4,USD,1487,Финансы
ETFC,52.24,1.0,1.4,9.9,4,USD,1518,Финансы
CB,135.34,2.2,-4.7,13.85,4,USD,1542,Финансы
BLK,578.15,2.2,2.4,18.97,+4,USD,1585,Финансы
ICE,95.85,1.1,14.0,21.42,4,USD,1636,Финансы
AJG,104.03,1.6,5.7,22.86,4,USD,1706,Финансы
CINF,82.67,2.7,18.3,181.01,4,USD,1739,Финансы
SIVB,224.89,0.0,8.9,7.97,0,USD,1750,Финансы
Y,532.93,0.0,59.4,169.17,0,USD,1756,Финансы
L,37.06,0.6,18.3,22.99357473035439,4,USD,1796,Финансы
EHTH,114.0,0.0,44.7,44.61,0,USD,1815,Финансы
IBN,10.35,0.2,18.3,22.99357473035439,1,USD,1869,Финансы
NDAQ,131.41,1.4,6.5,24.65,+4,USD,1996,Финансы
MMC,115.28,1.5,4.0,24.57,4,USD,2016,Финансы
AON,207.37,0.8,8.5,23.57,4,USD,2040,Финансы
SPGI,348.26,0.6,7.6,25.44,+4,USD,2129,Финансы
MCO,288.12,0.6,-1.1,25.93,4,USD,2234,Финансы
TRUP,51.89,0.0,-24.9,22.99357473035439,0,USD,2427,Финансы
RDFN,41.69,0.0,-35.3,22.99357473035439,0,USD,2513,Финансы
TREE,355.42,0.0,-12.8,40.85,0,USD,2638,Финансы
FOCS,37.88,0.0,2.9,104.64,0,USD,2717,Финансы
