C,50.73,3.7,61.0,9.94,4,USD,295,Финансы
BEN,21.48,4.8,21.0,10.48,4,USD,423,Финансы
HBAN,12.02,4.8,24.7,16.99,+4,USD,523,Финансы
UNM,21.4,5.0,10.6,4.59,4,USD,588,Финансы
ALL,99.37,2.0,22.4,6.97,4,USD,620,Финансы
BAC,27.55,2.3,25.2,13.61,+4,USD,631,Финансы
AFL,43.0,2.5,16.2,6.72,4,USD,638,Финансы
BK,39.44,2.9,14.0,8.66,4,USD,639,Финансы
USB,44.03,3.5,16.6,14.58,4,USD,650,Финансы
PBCT,13.15,5.3,10.6,11.42,4,USD,657,Финансы
IVZ,16.3,7.5,10.6,15.22,4,USD,668,Финансы
PFG,48.99,4.4,10.6,11.1,+4,USD,706,Финансы
STT,70.56,2.8,14.0,11.25,4,USD,716,Финансы
GS,224.65,1.8,21.6,12.96,+4,USD,733,Финансы
NAVI,10.73,5.9,10.2,5.45,+4,USD,772,Финансы
RJF,89.43,1.5,25.2,14.46,4,USD,779,Финансы
SBRA,17.02,10.5,10.6,24.62,4,USD,826,Финансы
RGA,118.48,2.1,15.6,15.02,4,USD,832,Финансы
KMPR,72.15,1.4,17.8,11.02,4,USD,846,Финансы
EVR,88.84,2.5,12.5,15.96,+4,USD,876,Финансы
CME,168.07,2.8,25.9,28.01,+4,USD,885,Финансы
LPLA,92.62,1.0,25.2,15.4,4,USD,899,Финансы
CFR,84.67,3.3,10.6,15.98,+4,USD,911,Финансы
BOH,75.69,3.4,10.6,17.84,+4,USD,933,Финансы
ZION,39.6,3.2,10.6,16.82,4,USD,938,Финансы
EWBC,44.44,2.3,10.6,10.82,4,USD,945,Финансы
JEF,23.89,2.0,10.6,10.76,4,USD,992,Финансы
CINF,79.71,2.8,10.6,16.44,+4,USD,992,Финансы
FITB,26.05,3.6,9.4,13.0,4,USD,1002,Финансы
PGR,94.93,2.9,10.6,11.01,4,USD,1013,Финансы
TRV,135.04,2.3,10.6,15.46,+4,USD,1031,Финансы
MTB,124.97,3.2,8.0,12.45,4,USD,1042,Финансы
MET,46.01,3.7,1.3,7.55,4,USD,1047,Финансы
GBCI,44.57,2.4,10.6,17.37,4,USD,1056,Финансы
WTFC,55.74,1.7,10.6,12.41,4,USD,1077,Финансы
THG,115.88,6.2,0.9,14.75,5,USD,1081,Финансы
WLTW,210.13,1.2,24.6,25.67,4,USD,1095,Финансы
HIG,46.43,2.5,5.5,9.72,+4,USD,1107,Финансы
SCHW,48.9,1.3,15.5,22.64,4,USD,1134,Финансы
SIGI,63.13,1.3,12.4,18.94,4,USD,1138,Финансы
CBU,66.07,2.3,10.6,21.96,4,USD,1166,Финансы
NDAQ,124.33,1.4,12.6,22.76,+4,USD,1170,Финансы
MS,58.81,2.2,3.7,9.92,4,USD,1191,Финансы
RE,238.39,2.4,6.9,14.4,4,USD,1196,Финансы
WFC,25.04,7.6,46.4,67.37,4,USD,1206,Финансы
CMA,52.01,5.1,-5.8,14.25,+4,USD,1210,Финансы
