GS,208.88,1.9,38.8,8.31,4,USD,257,Финансы
AMP,147.99,2.5,3.3,3.74,4,USD,278,Финансы
RE,207.68,2.7,22.7,11.68,4,USD,350,Финансы
BLK,552.56,2.3,-0.2,16.15,4,USD,393,Финансы
PNC,102.68,4.0,11.9,8.89,+4,USD,422,Финансы
JPM,97.65,3.3,22.3,10.14,4,USD,494,Финансы
TROW,128.13,2.3,17.8,12.01,4,USD,517,Финансы
ALL,88.5,2.2,45.7,7.56,4,USD,519,Финансы
C,52.2,3.6,73.3,5.7,4,USD,573,Финансы
CB,128.31,2.3,0.5,13.85,4,USD,608,Финансы
PGR,80.33,3.5,18.2,12.12,4,USD,644,Финансы
NTRS,81.57,3.1,3.5,11.21,4,USD,660,Финансы
DFS,48.18,3.4,42.1,5.33,4,USD,676,Финансы
STT,64.59,3.0,26.9,9.08,4,USD,676,Финансы
AXP,93.56,2.1,21.8,12.94,5,USD,705,Финансы
COF,61.56,2.5,43.3,9.9,4,USD,738,Финансы
PRU,60.97,6.5,-61.6,7.16,4,USD,746,Финансы
MTB,101.64,4.0,-77.0,8.38,4,USD,770,Финансы
CMA,36.0,7.4,-34.9,5.52,4,USD,821,Финансы
MS,50.22,2.5,12.5,6.97,4,USD,825,Финансы
AIG,29.72,4.3,51.4,4.87,4,USD,836,Финансы
WFC,25.41,7.5,57.4,10.06,4,USD,860,Финансы
USB,36.83,4.2,18.1,8.9,4,USD,873,Финансы
HIG,37.6,3.1,32.9,7.45,4,USD,889,Финансы
TRV,114.24,2.8,-79.5,10.63,4,USD,898,Финансы
BK,38.86,3.0,15.8,7.23,4,USD,905,Финансы
CME,165.2,3.3,29.7,25.9,5,USD,913,Финансы
PFG,41.86,5.2,-44.0,6.95,4,USD,926,Финансы
CFG,24.37,5.5,14.8,6.42,4,USD,939,Финансы
AFL,34.88,3.0,43.3,8.58,4,USD,946,Финансы
MET,37.41,4.6,-37.4,3.23,+4,USD,975,Финансы
SYF,22.69,3.7,41.0,3.61,4,USD,989,Финансы
SPGI,346.09,0.6,8.3,25.44,+4,USD,999,Финансы
FITB,18.7,5.0,71.1,6.42,4,USD,1010,Финансы
MCO,285.76,0.6,-0.3,25.93,4,USD,1061,Финансы
WAL,35.15,1.4,19.4,6.76,2,USD,1068,Финансы
JLL,102.39,0.0,28.9,9.86,0,USD,1087,Финансы
ICE,91.83,1.1,19.0,21.42,4,USD,1093,Финансы
AON,197.06,0.8,14.1,23.57,4,USD,1098,Финансы
ETFC,51.83,1.0,2.2,9.9,4,USD,1101,Финансы
SIVB,214.43,0.0,14.2,7.97,0,USD,1113,Финансы
SRC,32.76,7.6,6.8,22.28,4,USD,1129,Финансы
SBRA,13.74,13.1,70.6,11.43,4,USD,1147,Финансы
BAC,24.19,2.7,15.7,8.62,4,USD,1162,Финансы
UNM,16.73,6.5,40.1,3.18,4,USD,1176,Финансы
ZION,32.88,3.8,-28.8,8.01,4,USD,1197,Финансы
AJG,98.22,1.7,11.9,22.86,4,USD,1204,Финансы
RJF,69.01,2.0,-66.1,9.17,4,USD,1206,Финансы
AIZ,100.17,2.4,-76.6,18.06,+4,USD,1206,Финансы
MMC,108.76,1.5,10.3,24.57,4,USD,1214,Финансы
WLTW,201.47,1.2,-88.4,20.79,4,USD,1227,Финансы
IVZ,10.62,11.5,120.7,8.83,4,USD,1239,Финансы
BEN,20.86,5.0,12.3,8.54,4,USD,1286,Финансы
TFC,35.61,4.8,15.1,22.39568992248061,4,USD,1292,Финансы
LM,49.78,3.0,-53.0,17.46,4,USD,1379,Финансы
NDAQ,123.0,1.5,-81.0,21.44,4,USD,1381,Финансы
