NAVI,9.24,6.9,28.0,4.7,4,USD,223,Финансы
C,58.74,3.2,39.0,11.51,4,USD,406,Финансы
HBAN,12.51,4.6,25.8,17.68,+4,USD,538,Финансы
BK,39.83,2.9,16.7,8.75,4,USD,614,Финансы
UNM,22.46,4.8,8.5,4.81,4,USD,634,Финансы
BAC,28.22,2.3,24.0,13.95,4,USD,648,Финансы
PBCT,13.01,5.4,8.5,11.3,4,USD,677,Финансы
USB,44.81,3.5,14.6,14.84,+4,USD,706,Финансы
PFG,47.82,4.5,8.5,10.83,4,USD,718,Финансы
STT,70.7,2.8,13.8,11.27,4,USD,720,Финансы
IVZ,17.1,7.1,8.5,15.97,4,USD,726,Финансы
BEN,23.73,4.4,9.5,14.94,4,USD,737,Финансы
RE,229.7,2.5,15.3,13.88,4,USD,779,Финансы
AFL,44.2,1.8,13.1,6.91,+3,USD,806,Финансы
QIWI,791.0,0.0,55.3,5.75,2,USD,807,Финансы
RGA,117.63,2.2,16.4,14.91,4,USD,824,Финансы
ALL,104.87,1.4,16.8,7.35,+3,USD,832,Финансы
GS,237.79,1.7,18.0,13.71,4,USD,839,Финансы
RJF,91.46,1.5,22.4,15.72,+4,USD,864,Финансы
SBRA,17.44,10.3,8.5,25.23,4,USD,875,Финансы
MET,45.84,3.7,7.8,7.52,4,USD,922,Финансы
PNFP,59.76,1.0,23.8,15.44,4,USD,927,Финансы
CFR,86.03,3.2,8.5,16.24,4,USD,945,Финансы
TROW,147.86,2.0,11.9,16.57,4,USD,968,Финансы
ZION,40.71,3.1,8.5,17.29,4,USD,986,Финансы
BOH,77.98,3.3,8.5,18.38,4,USD,992,Финансы
JEF,23.15,2.1,8.5,10.42,4,USD,997,Финансы
KMPR,76.85,1.3,10.6,11.74,4,USD,1017,Финансы
CINF,79.61,2.8,8.5,16.42,4,USD,1022,Финансы
EWBC,48.62,2.1,8.5,11.84,4,USD,1023,Финансы
MTB,124.76,3.2,8.2,12.43,4,USD,1026,Финансы
