HBAN,9.11,6.3,64.6,11.71,+4,USD,251,Финансы
NAVI,8.57,7.4,28.3,5.58,+4,USD,267,Финансы
C,49.3,3.8,81.2,8.53,4,USD,283,Финансы
FITB,19.56,4.8,45.7,10.08,4,USD,319,Финансы
CMA,38.37,6.9,27.7,9.23,+4,USD,326,Финансы
USB,35.21,4.4,53.3,11.07,4,USD,342,Финансы
IVZ,10.14,12.1,18.0,9.99,4,USD,407,Финансы
MTB,102.46,4.0,31.7,9.54,+4,USD,419,Финансы
UNM,17.64,6.1,18.0,3.76,4,USD,468,Финансы
SYF,23.91,3.5,25.4,7.34,4,USD,469,Финансы
AFL,36.42,2.9,37.2,9.1,4,USD,470,Финансы
BK,35.73,3.3,25.9,7.7,4,USD,487,Финансы
PBCT,10.45,6.7,18.0,9.1,4,USD,493,Финансы
WFC,23.64,8.1,60.7,27.01,4,USD,530,Финансы
ALL,94.49,2.1,36.5,7.08,+4,USD,536,Финансы
DFS,49.57,3.3,39.7,15.63,4,USD,551,Финансы
BAC,24.98,2.6,38.1,12.0,+4,USD,556,Финансы
THG,100.72,7.1,18.0,13.1,5,USD,561,Финансы
HIG,39.85,3.0,22.9,8.04,+4,USD,565,Финансы
RF,10.97,5.3,24.5,16.49,+4,USD,568,Финансы
PFG,42.61,5.1,18.0,9.37,+4,USD,573,Финансы
BEN,20.99,5.0,18.0,10.24,4,USD,590,Финансы
JPM,97.32,3.3,22.6,13.11,4,USD,635,Финансы
BOH,55.36,4.6,18.0,12.08,+4,USD,647,Финансы
STT,67.55,2.9,19.1,10.81,4,USD,666,Финансы
GS,202.43,2.0,41.4,15.4,+4,USD,679,Финансы
SBRA,14.63,12.3,18.0,23.0,4,USD,682,Финансы
ZION,31.59,4.0,18.0,12.61,4,USD,701,Финансы
CFR,69.71,4.0,18.0,12.56,+4,USD,703,Финансы
EV,38.41,3.7,18.0,11.26,4,USD,717,Финансы
EVR,61.83,3.6,18.0,11.1,+4,USD,726,Финансы
AIG,28.27,4.5,59.1,29.342484472049726,+4,USD,731,Финансы
GBCI,34.87,4.0,18.0,15.02,5,USD,758,Финансы
EWBC,36.03,2.9,18.0,8.67,4,USD,766,Финансы
PB,54.35,3.1,18.0,10.88,+4,USD,791,Финансы
RE,213.81,2.6,19.2,16.38,+4,USD,807,Финансы
RGA,90.36,2.8,18.0,10.17,4,USD,812,Финансы
AFG,65.0,7.0,18.0,25.38,5,USD,814,Финансы
WAL,35.37,1.4,18.7,8.31,2,USD,821,Финансы
KEY,11.95,5.9,17.1,10.64,+4,USD,823,Финансы
CFG,24.19,5.6,15.7,9.68,4,USD,846,Финансы
WTFC,42.95,2.3,18.0,9.53,4,USD,876,Финансы
JEF,17.28,2.8,18.0,13.32,4,USD,881,Финансы
AIZ,120.64,2.0,24.3,19.71,+4,USD,892,Финансы
KRG,10.98,14.4,18.0,29.342484472049726,5,USD,903,Финансы
AXP,96.15,2.1,23.0,19.91,5,USD,905,Финансы
CME,173.86,3.1,21.7,26.23,+5,USD,928,Финансы
TRV,111.83,2.8,18.0,15.96,+4,USD,930,Финансы
UMBF,52.75,2.2,18.0,13.84,+4,USD,978,Финансы
COF,63.8,2.5,38.7,29.342484472049726,4,USD,978,Финансы
RJF,73.7,1.8,18.0,11.92,4,USD,1004,Финансы
PNC,106.45,3.9,8.0,6.53,4,USD,1007,Финансы
JLL,96.87,0.0,36.2,11.97,0,USD,1010,Финансы
MET,37.28,4.6,2.6,4.84,4,USD,1028,Финансы
CBU,58.42,2.7,18.0,19.55,+4,USD,1030,Финансы
TFC,36.91,4.6,19.2,29.342484472049726,4,USD,1032,Финансы
WLTW,198.08,1.3,32.2,25.3,+4,USD,1040,Финансы
MS,51.1,2.5,15.4,9.23,4,USD,1042,Финансы
SCHW,34.45,1.9,18.0,14.46,4,USD,1045,Финансы
PNFP,40.29,1.5,18.0,10.34,4,USD,1054,Финансы
PRU,67.41,5.9,18.0,29.342484472049726,4,USD,1066,Финансы
AMP,154.51,2.4,12.6,8.08,4,USD,1067,Финансы
CINF,77.34,2.8,18.0,23.02,+4,USD,1078,Финансы
SF,50.36,1.1,18.0,9.31,+4,USD,1129,Финансы
KMPR,77.4,1.3,18.0,11.68,4,USD,1129,Финансы
LPLA,79.91,1.2,18.0,12.69,4,USD,1176,Финансы
NTRS,81.73,3.1,6.7,12.74,+4,USD,1203,Финансы
LFC,12.13,0.6,18.0,6.87,1,USD,1219,Финансы
GL,80.73,1.0,18.0,12.16,+5,USD,1224,Финансы
PGR,91.82,3.0,3.4,12.32,+4,USD,1242,Финансы
SIGI,56.76,1.4,18.0,18.23,4,USD,1252,Финансы
TROW,134.82,2.2,12.0,15.99,+4,USD,1268,Финансы
PRI,126.15,1.0,18.0,14.37,4,USD,1272,Финансы
CBSH,58.49,1.6,18.0,22.17,+4,USD,1281,Финансы
Y,538.64,0.0,57.8,29.342484472049726,0,USD,1307,Финансы
BFYT,31.01,0.0,93.4,29.342484472049726,0,USD,1311,Финансы
EHTH,68.57,0.0,140.6,27.08,0,USD,1315,Финансы
LM,49.99,3.0,18.0,29.342484472049726,4,USD,1315,Финансы
