C,64.12,2.2,18.3,13.16,3,USD,587,Финансы
ALL,103.21,1.4,19.9,5.9,3,USD,618,Финансы
USB,48.65,3.2,9.5,15.9,4,USD,667,Финансы
SBRA,17.71,7.6,12.9,25.62,3,USD,693,Финансы
STT,75.46,2.6,6.6,11.95,4,USD,712,Финансы
IVZ,22.84,4.0,9.4,20.14,3,USD,729,Финансы
AFL,46.35,1.7,7.8,6.93,3,USD,754,Финансы
UNM,25.56,3.2,-0.3,6.57,3,USD,768,Финансы
HIG,48.8,1.8,7.9,10.25,+3,USD,768,Финансы
RGA,115.03,1.7,19.0,18.75,3,USD,772,Финансы
PBCT,15.57,3.4,-0.3,11.77,3,USD,818,Финансы
QIWI,878.0,0.0,39.9,6.28,2,USD,820,Финансы
AIZ,125.95,1.4,20.2,18.88,+3,USD,820,Финансы
JEF,29.06,1.2,10.1,10.67,3,USD,836,Финансы
PFG,54.49,3.0,-0.3,10.8,+3,USD,842,Финансы
KMPR,74.19,1.0,14.5,12.04,3,USD,850,Финансы
THG,114.91,2.1,1.8,12.06,4,USD,868,Финансы
PGR,85.13,0.3,23.3,8.81,3,USD,888,Финансы
HBAN,15.05,2.9,5.2,21.68,+3,USD,905,Финансы
BAC,34.27,1.4,10.8,18.3,+3,USD,931,Финансы
NAVI,12.47,3.8,-5.2,5.75,+3,USD,969,Финансы
EVR,120.84,1.4,4.2,14.9,+3,USD,990,Финансы
SYF,37.9,1.7,1.8,16.66,3,USD,1025,Финансы
CINF,90.82,1.8,-0.3,12.06,+3,USD,1051,Финансы
BK,42.75,2.1,19.8,32.15498529411764,3,USD,1051,Финансы
SIGI,66.03,0.9,7.5,16.1,3,USD,1082,Финансы
TROW,163.22,1.3,1.3,16.3,+3,USD,1085,Финансы
GS,311.96,1.0,0.0,12.61,+3,USD,1121,Финансы
TRV,147.42,1.6,-0.3,14.05,+3,USD,1121,Финансы
IBN,18.12,0.1,28.5,22.59,1,USD,1126,Финансы
EWBC,69.15,1.1,2.6,17.41,3,USD,1127,Финансы
WLTW,228.11,1.1,17.9,29.77,4,USD,1141,Финансы
MET,56.01,2.3,-8.0,9.91,3,USD,1156,Финансы
RE,240.44,2.3,10.2,32.15498529411764,4,USD,1167,Финансы
AJG,117.67,1.0,13.3,27.97,+3,USD,1177,Финансы
CFR,103.54,2.0,-0.3,20.36,+3,USD,1184,Финансы
BOH,88.63,2.2,-0.3,22.99,+3,USD,1207,Финансы
RJF,117.48,1.1,0.4,19.06,4,USD,1212,Финансы
EHTH,53.74,0.0,207.0,21.9,0,USD,1229,Финансы
WRB,68.01,0.6,13.2,24.02,4,USD,1239,Финансы
BEN,28.08,2.8,-7.5,17.98,+3,USD,1255,Финансы
UMBF,79.73,1.1,-0.3,13.41,+3,USD,1259,Финансы
FITB,33.47,2.8,-8.4,18.3,4,USD,1277,Финансы
MCO,280.35,0.5,20.5,29.84,+3,USD,1285,Финансы
LFC,10.82,0.7,-0.3,6.87,1,USD,1286,Финансы
WTFC,69.84,1.0,-0.3,14.92,3,USD,1303,Финансы
AON,227.1,0.7,10.0,26.9,4,USD,1303,Финансы
NDAQ,143.99,0.9,5.5,25.76,+3,USD,1310,Финансы
AIG,42.15,3.0,0.8,32.15498529411764,4,USD,1318,Финансы
AFG,108.17,2.0,-12.2,12.84,2,USD,1327,Финансы
KEY,19.79,2.7,-15.8,15.6,+3,USD,1340,Финансы
MMC,114.5,1.1,4.8,29.03,3,USD,1341,Финансы
JPM,144.65,1.7,-6.1,16.27,3,USD,1353,Финансы
CFG,42.03,2.4,-11.2,18.95,3,USD,1364,Финансы
GBCI,51.76,1.1,-0.3,18.48,2,USD,1368,Финансы
PRU,82.76,3.6,-0.3,32.15498529411764,3,USD,1371,Финансы
TFC,55.65,2.3,-12.0,18.07,3,USD,1373,Финансы
MS,76.05,1.3,-8.4,11.81,3,USD,1374,Финансы
Y,601.56,0.0,41.2,32.15498529411764,0,USD,1379,Финансы
PB,72.65,1.7,-13.3,12.78,+3,USD,1384,Финансы
BFYT,31.01,0.0,93.4,32.15498529411764,0,USD,1393,Финансы
GL,93.78,0.7,-0.3,13.73,4,USD,1395,Финансы
ICE,112.42,0.7,7.5,29.87,+3,USD,1416,Финансы
LM,49.99,3.0,-0.3,32.15498529411764,4,USD,1420,Финансы
NTRS,98.92,2.0,-11.8,18.12,+3,USD,1424,Финансы
CMA,65.91,4.0,-25.7,20.05,4,USD,1453,Финансы
ETFC,49.26,1.1,7.5,32.15498529411764,4,USD,1464,Финансы
AMP,220.19,1.3,-5.4,18.58,3,USD,1469,Финансы
SF,58.75,0.5,-0.3,14.14,+3,USD,1498,Финансы
PNC,169.91,1.9,-32.4,9.96,3,USD,1515,Финансы
CB,164.56,1.8,-11.2,21.13,4,USD,1516,Финансы
KRG,18.12,5.2,-0.7,32.15498529411764,+3,USD,1521,Финансы
MTG,12.8,0.9,-14.1,9.6,2,USD,1524,Финансы
CBU,70.33,2.2,-0.3,32.15498529411764,4,USD,1548,Финансы
CME,189.41,1.7,11.7,32.26,+2,USD,1554,Финансы
RF,20.22,2.2,-23.4,19.67,+3,USD,1578,Финансы
BLK,730.31,1.3,-9.4,24.24,+3,USD,1637,Финансы
WAL,80.53,0.6,-11.0,15.97,2,USD,1685,Финансы
PNFP,78.32,0.6,-5.6,19.4,3,USD,1690,Финансы
