NAVI,7.7,8.3,42.8,5.01,4,USD,220,Финансы
C,42.19,4.5,111.7,7.3,4,USD,246,Финансы
HBAN,8.67,6.6,73.0,11.15,4,USD,267,Финансы
MTB,90.06,4.5,49.9,8.39,4,USD,343,Финансы
CMA,36.48,7.3,34.3,8.77,4,USD,345,Финансы
FITB,19.61,4.7,45.3,10.11,+4,USD,379,Финансы
USB,34.73,4.5,55.4,10.91,+4,USD,385,Финансы
CFG,23.83,5.7,32.1,9.53,4,USD,420,Финансы
IVZ,10.8,11.3,24.2,10.64,4,USD,443,Финансы
BK,33.14,3.5,35.7,7.14,4,USD,458,Финансы
HIG,35.41,3.3,38.3,7.15,4,USD,459,Финансы
UNM,16.23,6.7,24.2,3.46,4,USD,470,Финансы
STT,57.68,3.4,39.5,9.23,+4,USD,486,Финансы
THG,89.1,10.1,24.2,11.59,5,USD,490,Финансы
PBCT,9.88,7.1,24.2,8.6,4,USD,496,Финансы
AFL,35.67,3.0,40.1,8.92,4,USD,514,Финансы
BAC,23.34,2.8,47.8,11.21,4,USD,534,Финансы
ALL,89.98,2.2,43.3,6.74,4,USD,537,Финансы
PFG,38.23,5.7,24.2,8.41,4,USD,546,Финансы
BEN,19.27,5.4,24.2,9.4,+4,USD,584,Финансы
WFC,23.32,8.2,57.2,26.65,4,USD,604,Финансы
BOH,49.56,5.2,24.2,10.82,4,USD,620,Финансы
JPM,92.66,3.5,28.7,12.48,+4,USD,631,Финансы
RF,10.76,5.4,27.0,16.18,4,USD,641,Финансы
MS,46.61,2.7,26.5,8.42,4,USD,648,Финансы
WAL,30.82,1.6,36.2,7.24,2,USD,689,Финансы
ZION,28.22,4.5,24.2,11.26,4,USD,689,Финансы
CFR,62.22,4.5,24.2,11.21,4,USD,690,Финансы
SBRA,13.8,13.0,24.2,21.69,4,USD,691,Финансы
EWBC,31.21,3.3,24.2,7.51,4,USD,721,Финансы
GBCI,30.52,4.6,24.2,13.15,5,USD,732,Финансы
GS,195.11,2.1,41.4,14.84,4,USD,735,Финансы
EVR,61.79,3.6,24.2,11.09,4,USD,747,Финансы
AIG,26.48,4.8,69.9,28.590559757942508,4,USD,751,Финансы
PB,49.33,3.4,24.2,9.88,4,USD,752,Финансы
DFS,53.14,3.1,30.3,16.76,4,USD,752,Финансы
RE,199.67,2.8,27.7,15.29,4,USD,781,Финансы
EV,36.07,3.9,24.2,14.45,4,USD,805,Финансы
WTFC,37.67,2.6,24.2,8.36,4,USD,833,Финансы
KEY,11.55,6.1,21.2,10.29,4,USD,836,Финансы
RGA,92.31,2.8,24.2,10.4,4,USD,845,Финансы
AFG,63.77,7.1,24.2,24.93,5,USD,860,Финансы
CME,163.93,3.3,29.1,24.74,5,USD,918,Финансы
SYF,24.77,3.4,21.1,7.6,4,USD,931,Финансы
KRG,10.65,14.9,24.2,28.590559757942508,+5,USD,934,Финансы
UMBF,46.82,2.5,24.2,12.29,4,USD,935,Финансы
TRV,107.82,2.9,24.2,15.39,4,USD,937,Финансы
JEF,18.23,2.7,24.2,14.05,+4,USD,946,Финансы
AIZ,117.84,2.0,27.2,19.26,4,USD,971,Финансы
PNFP,34.12,1.8,24.2,8.75,4,USD,982,Финансы
RJF,69.56,1.9,24.2,11.25,+4,USD,994,Финансы
CBU,53.2,2.9,24.2,17.81,4,USD,998,Финансы
AMP,144.61,2.6,20.3,7.56,4,USD,1031,Финансы
PNC,103.45,4.0,11.1,6.34,4,USD,1041,Финансы
JLL,94.32,0.0,39.9,11.66,0,USD,1057,Финансы
MET,35.75,4.8,7.0,4.64,4,USD,1060,Финансы
KMPR,65.25,1.5,24.2,9.84,4,USD,1067,Финансы
SCHW,34.36,1.9,24.2,14.42,4,USD,1072,Финансы
PRU,61.45,6.5,24.2,28.590559757942508,4,USD,1081,Финансы
NTRS,75.22,3.4,15.9,11.73,4,USD,1095,Финансы
CINF,76.31,2.9,24.2,22.72,4,USD,1112,Финансы
SF,48.98,1.2,24.2,9.06,4,USD,1146,Финансы
WLTW,198.32,1.3,32.1,25.33,+4,USD,1161,Финансы
LPLA,74.35,1.3,24.2,11.81,4,USD,1169,Финансы
TROW,123.43,2.4,22.3,14.64,4,USD,1171,Финансы
DLX,24.81,4.8,24.2,28.590559757942508,4,USD,1171,Финансы
