HBAN,9.9,5.8,51.5,12.73,+4,USD,290,Финансы
C,52.93,3.6,68.7,9.16,4,USD,304,Финансы
NAVI,8.94,7.1,23.0,5.82,+4,USD,308,Финансы
FITB,20.96,4.4,35.9,10.81,4,USD,365,Финансы
USB,37.78,4.1,42.9,11.87,4,USD,373,Финансы
IVZ,10.68,11.5,15.9,10.52,4,USD,408,Финансы
CMA,41.82,6.4,17.1,10.06,+4,USD,439,Финансы
UNM,19.05,5.7,15.9,4.06,4,USD,471,Финансы
AFL,38.07,2.8,31.3,9.52,+4,USD,484,Финансы
MTB,109.21,3.7,23.6,10.17,4,USD,486,Финансы
SYF,24.93,3.4,20.3,7.65,4,USD,504,Финансы
PBCT,11.36,6.2,15.9,9.89,4,USD,504,Финансы
ALL,96.12,2.0,34.2,7.2,+4,USD,521,Финансы
BK,37.53,3.1,19.9,8.09,4,USD,541,Финансы
THG,106.51,6.7,15.9,13.86,5,USD,574,Финансы
PFG,45.22,4.8,15.9,9.95,+4,USD,576,Финансы
WFC,25.3,7.5,50.1,28.91,4,USD,578,Финансы
BAC,26.47,2.4,30.3,12.72,+4,USD,591,Финансы
BEN,21.95,4.7,15.9,10.71,4,USD,596,Финансы
DFS,54.3,3.0,27.5,17.13,+4,USD,640,Финансы
RF,11.77,5.0,16.1,17.7,+4,USD,662,Финансы
BOH,59.27,4.3,15.9,12.94,+4,USD,673,Финансы
SBRA,14.89,12.0,15.9,23.41,4,USD,674,Финансы
GS,207.97,1.9,37.6,15.82,+4,USD,675,Финансы
EV,38.41,3.7,15.9,11.26,4,USD,692,Финансы
JPM,102.41,3.2,16.5,13.8,4,USD,694,Финансы
EVR,64.21,3.4,15.9,11.52,+4,USD,723,Финансы
CFR,75.67,3.7,15.9,13.64,+4,USD,752,Финансы
ZION,34.49,3.7,15.9,13.76,4,USD,753,Финансы
AIG,30.99,4.1,45.2,29.318598425196846,+4,USD,757,Финансы
GBCI,36.87,3.8,15.9,15.88,5,USD,775,Финансы
EWBC,38.46,2.7,15.9,9.25,4,USD,788,Финансы
PB,58.25,2.9,15.9,11.66,+4,USD,811,Финансы
RGA,95.38,2.7,15.9,10.73,4,USD,818,Финансы
AFG,67.61,6.7,15.9,26.4,5,USD,820,Финансы
CME,171.44,3.2,23.5,25.87,+5,USD,857,Финансы
JEF,17.8,2.8,15.9,13.72,4,USD,870,Финансы
KRG,11.49,13.8,15.9,29.318598425196846,5,USD,892,Финансы
WTFC,46.36,2.1,15.9,10.28,4,USD,897,Финансы
AIZ,125.07,1.9,19.9,20.44,+4,USD,923,Финансы
KEY,12.75,5.5,9.8,11.36,+4,USD,928,Финансы
TRV,118.6,2.7,15.9,16.93,+4,USD,947,Финансы
AXP,100.41,2.0,17.8,20.79,5,USD,947,Финансы
CFG,25.9,5.2,8.1,10.36,4,USD,961,Финансы
HIG,42.81,2.8,14.4,8.64,+4,USD,963,Финансы
UMBF,54.81,2.2,15.9,14.38,+4,USD,987,Финансы
RJF,75.98,1.8,15.9,12.29,4,USD,1002,Финансы
JLL,100.35,0.0,31.5,12.4,0,USD,1011,Финансы
STT,70.53,2.8,14.1,11.29,4,USD,1020,Финансы
WLTW,201.51,1.2,30.0,25.73,4,USD,1030,Финансы
CBU,60.14,2.6,15.9,20.13,4,USD,1038,Финансы
SCHW,35.05,1.9,15.9,14.71,4,USD,1039,Финансы
MS,52.3,2.4,12.8,9.45,4,USD,1046,Финансы
COF,69.47,2.3,27.3,29.318598425196846,4,USD,1049,Финансы
PRU,70.59,5.6,15.9,29.318598425196846,+4,USD,1054,Финансы
PNC,111.75,3.7,2.9,6.85,4,USD,1062,Финансы
CINF,80.11,2.7,15.9,23.85,+4,USD,1082,Финансы
PNFP,43.93,1.4,15.9,11.27,4,USD,1083,Финансы
MET,39.61,4.3,-3.4,5.15,4,USD,1093,Финансы
AMP,159.66,2.3,8.9,8.35,4,USD,1106,Финансы
SF,52.8,1.1,15.9,9.77,+4,USD,1131,Финансы
PGR,88.97,3.1,6.7,11.94,+4,USD,1136,Финансы
KMPR,81.61,1.2,15.9,12.31,4,USD,1144,Финансы
RE,225.28,2.5,13.1,17.25,4,USD,1188,Финансы
