C,63.2,2.3,20.0,12.97,3,USD,547,Финансы
USB,47.25,3.3,12.8,15.44,4,USD,598,Финансы
STT,72.92,2.7,10.3,11.54,4,USD,628,Финансы
ALL,104.48,1.4,18.5,5.98,3,USD,635,Финансы
IVZ,22.59,4.1,10.6,19.92,3,USD,700,Финансы
RGA,112.71,1.7,21.5,18.37,+3,USD,717,Финансы
SBRA,18.07,7.4,10.6,26.13,3,USD,742,Финансы
UNM,24.28,3.4,-0.3,6.24,3,USD,765,Финансы
HBAN,14.31,3.0,10.6,20.61,+3,USD,774,Финансы
AFL,46.89,1.7,6.6,7.01,3,USD,789,Финансы
JEF,28.54,1.3,12.1,10.48,3,USD,801,Финансы
PBCT,15.05,3.5,-0.3,11.38,3,USD,808,Финансы
QIWI,869.5,0.0,41.3,6.3,2,USD,814,Финансы
BAC,32.88,1.5,15.5,17.56,+3,USD,824,Финансы
HIG,50.36,1.7,4.5,10.58,+3,USD,841,Финансы
PFG,54.05,3.0,-0.3,12.24,+3,USD,873,Финансы
PGR,86.37,0.3,21.5,8.94,3,USD,895,Финансы
KMPR,76.09,1.0,11.7,12.35,3,USD,907,Финансы
AIZ,130.48,1.4,14.9,19.56,+3,USD,912,Финансы
THG,116.47,2.1,0.4,12.22,4,USD,915,Финансы
NAVI,12.29,3.9,-3.8,5.67,+3,USD,954,Финансы
EVR,118.92,1.4,5.9,14.66,+3,USD,955,Финансы
SYF,37.28,1.7,3.5,16.39,3,USD,989,Финансы
BK,42.13,2.1,21.6,32.31955817378498,3,USD,996,Финансы
EWBC,66.15,1.2,7.3,16.66,3,USD,1020,Финансы
GS,302.32,1.1,3.2,12.22,+3,USD,1049,Финансы
CME,182.71,1.7,15.8,31.12,+2,USD,1052,Финансы
CINF,91.37,1.8,-0.3,12.14,+3,USD,1056,Финансы
TROW,163.2,1.3,1.4,16.29,+3,USD,1099,Финансы
IBN,17.55,0.1,32.7,22.59,1,USD,1107,Финансы
RJF,113.45,1.2,4.0,18.4,4,USD,1121,Финансы
TRV,146.34,1.6,-0.3,13.95,+3,USD,1133,Финансы
WLTW,228.48,1.1,17.7,29.82,4,USD,1134,Финансы
MET,55.31,2.3,-6.8,9.79,3,USD,1145,Финансы
AJG,116.33,1.1,14.6,27.65,+3,USD,1148,Финансы
CFR,99.67,2.1,-0.3,19.6,+3,USD,1152,Финансы
KRG,17.5,7.2,2.8,32.31955817378498,4,USD,1152,Финансы
MCO,278.66,0.7,21.2,28.98,4,USD,1185,Финансы
BOH,86.71,2.2,-0.3,22.49,+3,USD,1186,Финансы
SIGI,68.75,0.9,3.2,16.87,3,USD,1195,Финансы
BEN,27.22,2.9,-4.5,17.42,+3,USD,1207,Финансы
FITB,32.25,2.9,-5.0,17.63,4,USD,1214,Финансы
RE,244.95,2.3,8.1,32.31955817378498,4,USD,1219,Финансы
EHTH,56.49,0.0,192.0,23.02,0,USD,1256,Финансы
UMBF,78.1,1.1,-0.3,13.13,+3,USD,1257,Финансы
WRB,68.56,0.6,12.3,24.21,4,USD,1258,Финансы
TFC,52.78,2.4,-7.2,16.31,3,USD,1260,Финансы
KEY,18.83,2.8,-11.5,14.84,+3,USD,1262,Финансы
CFG,39.97,2.6,-6.6,18.02,3,USD,1272,Финансы
JPM,139.27,1.7,-2.5,15.66,3,USD,1277,Финансы
NDAQ,142.37,0.9,6.7,25.47,+3,USD,1285,Финансы
LFC,10.72,0.7,-0.3,6.87,1,USD,1292,Финансы
SCHW,55.93,0.9,8.4,26.55,3,USD,1295,Финансы
WTFC,67.8,1.1,-0.3,14.48,3,USD,1296,Финансы
AIG,41.6,3.0,2.1,32.31955817378498,4,USD,1303,Финансы
MMC,112.8,1.1,6.3,28.6,3,USD,1304,Финансы
AFG,108.03,2.0,-12.1,12.83,2,USD,1330,Финансы
AON,229.31,0.7,9.0,27.16,4,USD,1335,Финансы
MS,73.72,1.3,-5.5,11.45,3,USD,1338,Финансы
PB,70.73,1.8,-11.0,12.44,+3,USD,1350,Финансы
CMA,61.49,4.3,-20.4,18.7,4,USD,1362,Финансы
GBCI,51.4,1.1,-0.3,18.35,2,USD,1371,Финансы
PRU,81.33,3.6,-0.3,32.31955817378498,3,USD,1376,Финансы
ICE,111.3,0.7,8.6,29.57,+3,USD,1381,Финансы
BFYT,31.01,0.0,93.4,32.31955817378498,0,USD,1390,Финансы
Y,610.0,0.0,39.3,32.31955817378498,0,USD,1391,Финансы
GL,92.71,0.7,-0.3,13.58,4,USD,1395,Финансы
NTRS,96.99,2.0,-10.1,17.77,+3,USD,1396,Финансы
AMP,214.7,1.3,-3.0,18.12,3,USD,1422,Финансы
ZION,48.91,2.0,2.2,32.31955817378498,+3,USD,1427,Финансы
LM,49.99,3.0,-0.3,32.31955817378498,4,USD,1431,Финансы
PNC,159.31,2.0,-27.9,9.34,3,USD,1463,Финансы
ETFC,49.26,1.1,7.5,32.31955817378498,4,USD,1463,Финансы
MTG,12.45,0.9,-11.7,9.34,2,USD,1493,Финансы
SF,57.62,0.5,-0.3,13.87,+3,USD,1500,Финансы
RF,19.34,2.3,-19.9,18.82,+3,USD,1512,Финансы
CB,165.85,1.7,-11.9,21.29,4,USD,1542,Финансы
CBU,70.14,2.2,-0.3,32.31955817378498,4,USD,1557,Финансы
PNFP,75.25,0.6,-1.7,18.64,3,USD,1597,Финансы
WFC,32.72,4.4,10.5,80.46,3,USD,1597,Финансы
BLK,721.43,1.3,-8.3,23.95,+3,USD,1627,Финансы
COF,117.16,1.0,-10.5,22.71,3,USD,1717,Финансы
PEAK,31.2,3.5,-0.3,40.3,+3,USD,1725,Финансы
AMG,145.17,0.6,18.4,33.79,+3,USD,1735,Финансы
DFS,92.77,1.3,-12.9,25.9,+3,USD,1738,Финансы
MTB,142.21,2.8,-5.1,32.31955817378498,4,USD,1742,Финансы
LPLA,128.68,0.5,-5.5,21.98,+3,USD,1755,Финансы
WAL,77.23,0.6,-17.2,15.31,+2,USD,1767,Финансы
SPGI,339.39,0.5,21.0,35.12,+3,USD,1768,Финансы
SRC,41.39,6.0,-15.5,32.31955817378498,4,USD,1802,Финансы
GNL,18.5,5.7,-0.3,118.26,2,USD,1844,Финансы
CBSH,73.06,0.9,-0.3,32.31955817378498,+3,USD,1896,Финансы
TCS,47.9,1.0,-37.3,18.13,2,USD,1906,Финансы
RYN,34.52,3.1,-0.3,123.31,4,USD,1974,Финансы
PRI,142.46,0.7,-0.3,32.31955817378498,+3,USD,1985,Финансы
JLL,156.74,0.0,-15.8,20.3,0,USD,2060,Финансы
BRO,45.3,0.5,-0.3,32.31955817378498,3,USD,2067,Финансы
L,48.22,0.3,-0.3,32.31955817378498,+3,USD,2109,Финансы
NMIH,22.75,0.0,-20.9,9.68,0,USD,2110,Финансы
DLX,38.24,2.3,-0.3,187.11,3,USD,2114,Финансы
AXP,128.31,1.2,-2.0,34.06,4,USD,2139,Финансы
EV,71.04,1.0,-0.3,58.56,2,USD,2292,Финансы
BHF,40.53,0.0,3.6,32.31955817378498,0,USD,2296,Финансы
AX,44.9,0.0,-36.6,13.0,0,USD,2392,Финансы
TREE,343.34,0.0,-9.8,32.31955817378498,0,USD,2498,Финансы
SIVB,500.39,0.0,-51.1,21.91,0,USD,2528,Финансы
HHC,101.0,0.0,-16.9,32.31955817378498,0,USD,2731,Финансы
TRUP,106.38,0.0,-63.4,32.31955817378498,0,USD,3007,Финансы
RDFN,92.45,0.0,-70.8,32.31955817378498,0,USD,3082,Финансы
CLDT,12.26,0.0,-43.0,32.31955817378498,0,USD,3164,Финансы
TCBI,69.26,0.0,-45.2,62.82,0,USD,3296,Финансы
FOCS,52.2,0.0,-25.3,215.52,0,USD,3330,Финансы
