NAVI,9.49,6.7,24.6,4.82,4,USD,242,Финансы
C,59.67,3.2,36.9,11.69,4,USD,411,Финансы
HBAN,12.59,4.6,25.0,17.79,4,USD,524,Финансы
BK,40.19,2.9,15.7,8.83,4,USD,606,Финансы
UNM,22.74,4.7,6.9,4.87,4,USD,641,Финансы
BAC,28.64,2.3,22.2,14.15,4,USD,648,Финансы
PBCT,13.15,5.3,6.9,11.42,4,USD,681,Финансы
USB,45.19,3.4,13.6,14.97,+4,USD,694,Финансы
STT,71.79,2.7,12.1,11.45,4,USD,731,Финансы
PFG,48.34,4.5,6.9,10.95,4,USD,738,Финансы
IVZ,17.59,6.9,6.9,16.42,4,USD,743,Финансы
RE,233.27,2.4,13.6,14.09,4,USD,787,Финансы
HIG,45.75,2.6,7.1,9.58,4,USD,804,Финансы
QIWI,786.5,0.0,56.2,5.58,2,USD,807,Финансы
AFL,44.87,1.8,11.4,7.01,+3,USD,812,Финансы
ALL,105.92,1.4,15.6,7.43,+3,USD,827,Финансы
GS,242.43,1.7,15.7,13.98,4,USD,858,Финансы
RGA,120.93,2.1,13.2,15.33,4,USD,866,Финансы
RJF,93.49,1.4,19.7,16.07,+4,USD,886,Финансы
SBRA,17.87,10.0,6.9,25.85,4,USD,891,Финансы
MET,46.24,3.7,6.8,7.59,4,USD,919,Финансы
TROW,149.86,2.0,10.4,16.79,4,USD,962,Финансы
CFR,87.87,3.1,6.9,16.58,4,USD,963,Финансы
PNFP,62.29,1.0,18.7,16.09,4,USD,998,Финансы
ZION,41.61,3.0,6.9,17.67,4,USD,1003,Финансы
BOH,79.38,3.2,6.9,18.71,4,USD,1005,Финансы
JEF,23.51,2.1,6.9,10.59,4,USD,1007,Финансы
AIZ,132.39,1.8,13.3,20.36,4,USD,1030,Финансы
CINF,80.93,2.7,6.9,16.69,4,USD,1032,Финансы
EWBC,50.17,2.1,6.9,12.22,4,USD,1037,Финансы
MTB,126.66,3.2,6.5,12.62,4,USD,1037,Финансы
BEN,24.62,4.2,5.6,15.5,4,USD,1044,Финансы
KMPR,78.8,1.3,7.8,12.03,4,USD,1046,Финансы
FITB,27.09,3.4,5.2,13.52,+4,USD,1056,Финансы
TRV,137.26,2.3,6.9,15.72,4,USD,1070,Финансы
WLTW,210.01,1.2,24.7,25.66,+4,USD,1076,Финансы
CME,181.39,2.2,16.7,30.23,+3,USD,1098,Финансы
LPLA,101.17,0.9,13.1,16.82,4,USD,1131,Финансы
WTFC,62.0,1.6,6.9,13.81,4,USD,1175,Финансы
CBU,65.65,2.4,6.9,21.82,4,USD,1196,Финансы
CMA,52.95,5.0,-7.5,14.51,4,USD,1215,Финансы
PGR,96.69,0.3,8.5,11.21,+3,USD,1222,Финансы
GBCI,45.91,1.8,6.9,17.89,3,USD,1224,Финансы
