NAVI,8.02,7.9,37.1,4.52,4,USD,206,Финансы
AIG,31.31,4.0,43.7,4.87,4,USD,304,Финансы
FITB,19.54,4.8,63.7,9.81,4,USD,319,Финансы
HBAN,9.6,6.0,56.2,11.43,4,USD,340,Финансы
C,51.67,3.7,72.8,8.77,4,USD,348,Финансы
CMA,37.42,7.1,30.9,9.12,4,USD,352,Финансы
IVZ,10.44,11.7,19.7,8.83,4,USD,415,Финансы
USB,36.92,4.2,46.2,11.56,4,USD,443,Финансы
UNM,18.13,6.0,19.7,3.18,+4,USD,464,Финансы
SYF,23.56,3.6,27.3,6.76,+4,USD,467,Финансы
SBRA,14.04,12.8,19.7,11.43,4,USD,488,Финансы
PRU,64.91,6.1,19.7,7.16,4,USD,498,Финансы
AFL,36.77,2.9,35.9,8.58,4,USD,520,Финансы
MET,38.22,4.5,19.7,3.23,+4,USD,549,Финансы
PFG,44.77,4.8,19.7,6.95,4,USD,562,Финансы
ALL,94.36,2.1,36.7,7.56,+4,USD,572,Финансы
STT,62.35,3.1,29.1,10.05,4,USD,579,Финансы
BEN,20.6,5.0,19.7,8.54,4,USD,583,Финансы
PBCT,12.0,5.8,19.7,10.01,4,USD,589,Финансы
BAC,24.35,2.7,41.6,11.35,+4,USD,592,Финансы
GS,201.47,2.0,42.1,10.37,+4,USD,625,Финансы
MTB,105.13,3.8,19.7,8.38,4,USD,665,Финансы
DFS,50.82,3.3,34.7,15.77,+4,USD,694,Финансы
JPM,98.28,3.3,21.4,12.64,4,USD,721,Финансы
ZION,33.63,3.8,19.7,12.88,4,USD,823,Финансы
KRG,9.57,16.5,19.7,23.517573415765064,5,USD,852,Финансы
JEF,16.82,2.9,19.7,11.37,+4,USD,902,Финансы
WFC,26.26,7.3,44.7,28.86,4,USD,940,Финансы
KEY,12.25,5.7,14.2,10.83,+4,USD,962,Финансы
HIG,41.48,2.8,18.1,7.45,+4,USD,999,Финансы
RJF,72.12,1.9,19.7,9.17,4,USD,1001,Финансы
CFG,25.58,5.3,9.4,10.07,+4,USD,1037,Финансы
COF,65.06,2.4,30.9,23.517573415765064,4,USD,1037,Финансы
JLL,100.06,0.0,31.9,9.86,0,USD,1038,Финансы
LM,49.98,3.0,19.7,17.46,4,USD,1038,Финансы
BK,36.23,3.2,24.2,23.517573415765064,4,USD,1040,Финансы
MS,50.18,2.5,17.5,8.61,+4,USD,1067,Финансы
TRV,118.28,2.7,19.7,16.14,+4,USD,1069,Финансы
SCHW,34.94,1.9,19.7,13.02,4,USD,1122,Финансы
NTRS,76.03,3.4,14.7,12.31,+4,USD,1130,Финансы
RF,10.92,5.4,14.4,16.66,+4,USD,1131,Финансы
MTG,7.75,1.5,16.1,3.31,2,USD,1151,Финансы
GNL,16.06,9.9,19.7,34.87,5,USD,1171,Финансы
AIZ,106.79,2.2,19.7,18.06,+4,USD,1182,Финансы
NMIH,14.34,0.0,25.5,4.01,0,USD,1190,Финансы
AMG,70.23,1.8,19.7,14.94,4,USD,1190,Финансы
