NAVI,8.68,7.3,26.7,5.65,+4,USD,266,Финансы
HBAN,9.53,6.0,57.3,12.25,+4,USD,275,Финансы
C,50.34,3.8,77.4,8.71,4,USD,286,Финансы
FITB,20.08,4.6,41.9,10.35,4,USD,330,Финансы
USB,36.33,4.3,48.6,11.42,4,USD,355,Финансы
CMA,39.52,6.7,23.9,9.5,+4,USD,358,Финансы
IVZ,10.28,11.9,16.3,10.12,4,USD,419,Финансы
MTB,104.5,3.9,29.1,9.73,4,USD,427,Финансы
SYF,23.98,3.5,25.1,7.36,4,USD,442,Финансы
AFL,37.14,2.9,34.6,9.28,4,USD,470,Финансы
UNM,18.22,5.9,16.3,3.88,4,USD,481,Финансы
PBCT,10.85,6.5,16.3,9.44,4,USD,509,Финансы
ALL,94.68,2.1,36.2,7.1,+4,USD,516,Финансы
BK,36.79,3.2,22.3,7.93,4,USD,520,Финансы
WFC,24.04,7.9,58.0,27.47,4,USD,534,Финансы
BAC,25.53,2.5,35.1,12.27,+4,USD,561,Финансы
DFS,50.94,3.2,35.9,16.07,4,USD,566,Финансы
PFG,43.76,4.9,16.3,9.63,+4,USD,579,Финансы
THG,105.69,6.8,16.3,13.75,5,USD,591,Финансы
HIG,41.28,2.9,18.7,8.33,+4,USD,595,Финансы
BEN,21.72,4.8,16.3,10.6,4,USD,608,Финансы
RF,11.37,5.1,20.1,17.09,+4,USD,612,Финансы
JPM,98.32,3.3,21.3,13.25,4,USD,631,Финансы
GS,201.31,2.0,42.2,15.31,+4,USD,658,Финансы
BOH,57.02,4.5,16.3,12.45,+4,USD,668,Финансы
SBRA,14.76,12.1,16.3,23.2,4,USD,692,Финансы
EV,38.76,3.6,16.3,11.36,4,USD,724,Финансы
CFR,71.68,3.9,16.3,12.92,+4,USD,736,Финансы
EVR,62.94,3.5,16.3,11.3,+4,USD,737,Финансы
ZION,32.74,3.9,16.3,13.06,4,USD,740,Финансы
AIG,29.58,4.3,52.1,29.415194401244197,+4,USD,748,Финансы
EWBC,36.83,2.8,16.3,8.86,4,USD,777,Финансы
GBCI,35.75,3.9,16.3,15.4,5,USD,779,Финансы
