C,44.81,4.2,99.3,7.76,4,USD,241,Финансы
NAVI,8.43,7.5,30.4,5.49,4,USD,266,Финансы
HBAN,10.0,5.8,49.9,12.86,4,USD,324,Финансы
USB,37.32,4.2,44.6,11.73,4,USD,393,Финансы
IVZ,10.53,11.6,18.6,10.37,4,USD,414,Финансы
CMA,40.59,6.6,20.7,9.76,4,USD,440,Финансы
MTB,103.76,3.9,30.1,9.66,4,USD,454,Финансы
FITB,21.87,4.2,30.3,11.28,4,USD,454,Финансы
UNM,18.19,5.9,18.6,3.87,4,USD,466,Финансы
BK,34.87,3.3,29.0,7.52,4,USD,469,Финансы
HIG,37.48,3.2,30.7,7.56,4,USD,472,Финансы
THG,94.48,9.5,18.6,12.29,5,USD,475,Финансы
AFL,36.69,2.9,36.2,9.17,4,USD,488,Финансы
PBCT,10.32,6.8,18.6,8.98,4,USD,489,Финансы
PFG,39.95,5.4,18.6,8.79,4,USD,531,Финансы
ALL,94.84,2.1,36.0,7.11,4,USD,544,Финансы
STT,63.2,3.1,27.3,10.12,4,USD,551,Финансы
BEN,20.39,5.1,18.6,9.95,+4,USD,573,Финансы
BAC,25.28,2.6,36.4,12.15,4,USD,573,Финансы
BOH,51.9,4.9,18.6,11.33,4,USD,608,Финансы
WFC,24.88,7.7,47.3,28.43,4,USD,621,Финансы
GS,198.0,2.0,44.6,15.06,4,USD,663,Финансы
JPM,99.28,3.3,20.1,13.38,4,USD,678,Финансы
CFR,67.46,4.1,18.6,12.16,4,USD,685,Финансы
ZION,31.16,4.1,18.6,12.43,4,USD,697,Финансы
EWBC,34.02,3.1,18.6,8.19,4,USD,736,Финансы
PB,50.76,3.3,18.6,10.16,4,USD,736,Финансы
RE,206.12,2.7,23.7,15.79,4,USD,742,Финансы
SBRA,16.01,11.2,18.6,25.16,4,USD,742,Финансы
AIG,28.93,4.4,55.5,29.231487730061357,4,USD,748,Финансы
GBCI,34.19,4.1,18.6,14.73,5,USD,750,Финансы
EVR,65.97,3.3,18.6,11.84,4,USD,757,Финансы
WAL,34.04,1.4,23.3,8.0,2,USD,762,Финансы
DFS,57.05,2.9,21.3,17.99,4,USD,802,Финансы
EV,38.33,3.7,18.6,15.36,4,USD,804,Финансы
TROW,126.74,2.3,19.1,15.03,4,USD,819,Финансы
