NAVI,10.91,5.8,8.4,5.55,4,USD,477,Финансы
C,66.86,2.8,15.4,13.1,4,USD,593,Финансы
SBRA,17.2,10.4,16.2,24.88,4,USD,617,Финансы
RGA,113.63,2.2,20.5,14.4,4,USD,630,Финансы
UNM,24.47,4.4,2.3,5.25,4,USD,660,Финансы
BK,46.32,2.5,7.9,10.17,4,USD,722,Финансы
PBCT,14.3,4.9,2.3,12.42,4,USD,725,Финансы
RE,238.24,2.4,11.2,14.39,4,USD,739,Финансы
JEF,26.6,1.4,20.3,11.98,+3,USD,745,Финансы
PFG,52.7,4.1,2.3,11.94,4,USD,755,Финансы
EWBC,61.07,1.7,16.2,14.87,4,USD,776,Финансы
USB,49.51,3.1,7.6,16.4,4,USD,778,Финансы
AFL,46.09,1.7,8.4,7.21,+3,USD,789,Финансы
IVZ,19.52,6.3,2.3,18.23,4,USD,797,Финансы
QIWI,770.0,0.0,59.6,5.61,2,USD,799,Финансы
ALL,108.88,1.3,12.5,7.64,3,USD,802,Финансы
HBAN,14.87,3.9,5.9,21.02,4,USD,860,Финансы
KMPR,77.46,1.3,9.7,11.83,4,USD,920,Финансы
BAC,33.46,1.9,7.5,16.54,4,USD,934,Финансы
WLTW,204.27,1.2,27.7,24.96,4,USD,981,Финансы
TROW,157.2,1.9,5.2,17.61,4,USD,1007,Финансы
CFR,96.85,2.8,2.3,18.28,4,USD,1012,Финансы
BOH,83.09,3.1,2.3,19.58,4,USD,1019,Финансы
RJF,101.88,1.3,8.9,17.51,4,USD,1036,Финансы
TRV,142.25,2.2,2.3,16.29,4,USD,1067,Финансы
STT,78.66,2.5,2.3,12.54,4,USD,1081,Финансы
MET,50.33,2.6,-1.9,8.26,+3,USD,1091,Финансы
CINF,91.81,2.4,2.3,18.93,4,USD,1094,Финансы
BEN,26.45,3.9,-1.8,16.65,4,USD,1111,Финансы
PGR,94.93,0.3,10.6,11.01,3,USD,1115,Финансы
CBU,66.34,2.3,2.3,22.05,4,USD,1170,Финансы
AFG,89.24,2.5,6.4,31.9,2,USD,1178,Финансы
AIZ,140.35,1.3,6.8,21.58,+3,USD,1187,Финансы
FITB,31.7,2.9,-3.3,15.82,4,USD,1195,Финансы
SPGI,312.05,0.7,30.7,31.24,4,USD,1196,Финансы
WTFC,67.16,1.4,2.3,14.96,4,USD,1203,Финансы
MCO,274.25,0.7,23.2,28.52,4,USD,1206,Финансы
PNFP,69.93,0.9,5.8,18.06,4,USD,1215,Финансы
HIG,51.9,2.3,-5.6,10.86,4,USD,1221,Финансы
AJG,117.93,1.4,10.2,29.5,4,USD,1234,Финансы
UMBF,74.56,1.6,2.3,18.36,4,USD,1241,Финансы
SIGI,68.75,1.2,3.2,20.63,4,USD,1248,Финансы
TFC,52.08,3.2,-6.0,17.79,4,USD,1262,Финансы
MTB,146.71,2.7,-8.0,14.62,4,USD,1275,Финансы
PRU,82.24,4.8,2.3,32.24842105263158,4,USD,1278,Финансы
KEY,18.79,3.7,-11.4,16.37,4,USD,1283,Финансы
MMC,113.48,1.5,5.7,28.51,4,USD,1291,Финансы
THG,120.41,2.0,-2.9,15.32,4,USD,1293,Финансы
AIG,40.72,3.1,4.3,32.24842105263158,4,USD,1293,Финансы
AMP,203.07,1.8,-1.9,14.55,4,USD,1295,Финансы
ZION,49.79,2.5,0.4,21.15,4,USD,1295,Финансы
LFC,11.5,0.7,2.3,6.87,1,USD,1310,Финансы
PB,70.38,2.4,-10.5,13.51,4,USD,1325,Финансы
PRI,135.87,1.0,2.3,14.59,4,USD,1349,Финансы
AON,206.9,0.8,8.7,26.68,4,USD,1364,Финансы
NTRS,98.33,2.6,-11.3,16.28,4,USD,1376,Финансы
EHTH,70.37,0.0,134.4,28.68,0,USD,1382,Финансы
GBCI,48.94,1.1,2.3,19.07,2,USD,1386,Финансы
SF,51.48,0.7,2.3,13.97,4,USD,1392,Финансы
EVR,117.28,1.9,-0.3,21.07,4,USD,1396,Финансы
BFYT,31.01,0.0,93.4,32.24842105263158,0,USD,1406,Финансы
Y,623.36,0.0,36.3,32.24842105263158,0,USD,1418,Финансы
GL,95.91,0.7,2.3,14.56,4,USD,1427,Финансы
LM,49.99,3.0,2.3,32.24842105263158,4,USD,1428,Финансы
CMA,63.68,4.2,-23.1,17.45,4,USD,1432,Финансы
MS,75.56,1.7,-13.4,12.75,4,USD,1472,Финансы
JPM,140.35,1.7,-7.1,18.31,3,USD,1476,Финансы
GS,302.94,1.3,-4.0,17.47,4,USD,1491,Финансы
CFG,40.25,3.3,-21.8,18.23,4,USD,1502,Финансы
CBSH,71.13,1.3,2.3,26.5,4,USD,1506,Финансы
RF,18.16,3.2,-14.7,22.77,4,USD,1527,Финансы
SYF,37.41,2.2,-17.2,17.15,4,USD,1531,Финансы
ETFC,49.26,1.1,7.5,32.24842105263158,4,USD,1534,Финансы
PNC,159.1,2.0,-27.8,9.49,+3,USD,1535,Финансы
KRG,15.99,7.9,12.5,228.49,4,USD,1577,Финансы
LPLA,118.39,0.8,-2.1,19.68,4,USD,1641,Финансы
CME,197.95,2.0,6.9,32.99,3,USD,1641,Финансы
NDAQ,142.49,1.2,-1.8,26.09,4,USD,1662,Финансы
SRC,37.53,6.6,-6.8,32.24842105263158,4,USD,1662,Финансы
MTG,13.21,0.9,-16.8,9.91,2,USD,1668,Финансы
PEAK,29.44,5.0,2.3,50.3,4,USD,1674,Финансы
WAL,69.78,0.7,-8.3,15.97,2,USD,1689,Финансы
WFC,33.8,5.6,4.7,90.94,4,USD,1699,Финансы
CB,157.12,1.8,-7.0,31.25,4,USD,1710,Финансы
BRO,46.28,0.7,2.3,28.75,4,USD,1735,Финансы
DLX,32.49,3.6,2.3,47.69,4,USD,1737,Финансы
IBN,15.28,0.1,2.3,22.59,1,USD,1741,Финансы
AXP,122.4,1.3,-3.4,30.22,4,USD,1745,Финансы
GNL,16.95,6.2,2.3,108.35,2,USD,1761,Финансы
TCS,38.65,1.2,-27.4,14.54,2,USD,1766,Финансы
SCHW,59.51,1.1,-5.1,27.56,4,USD,1768,Финансы
BLK,779.75,1.6,-15.2,25.89,4,USD,1793,Финансы
RYN,30.58,3.5,2.3,92.49,4,USD,1889,Финансы
ICE,117.84,0.9,2.5,32.47,4,USD,1934,Финансы
DFS,96.99,1.7,-23.5,29.73,4,USD,1940,Финансы
JLL,147.24,0.0,-10.4,18.08,0,USD,1957,Финансы
L,47.14,0.5,2.3,32.24842105263158,4,USD,2031,Финансы
HHC,81.2,0.0,3.4,32.24842105263158,0,USD,2073,Финансы
EV,72.01,1.4,2.3,59.36,3,USD,2143,Финансы
AMG,109.0,1.1,2.3,47.1,4,USD,2179,Финансы
NMIH,23.77,0.0,-24.3,10.12,0,USD,2191,Финансы
WRB,66.56,0.6,2.3,37.37,4,USD,2276,Финансы
TREE,307.51,0.0,0.8,32.24842105263158,0,USD,2300,Финансы
BHF,40.74,0.0,3.0,32.24842105263158,0,USD,2323,Финансы
AX,41.14,0.0,-30.8,12.88,0,USD,2364,Финансы
COF,112.08,1.4,-10.8,54.99,4,USD,2457,Финансы
SIVB,442.19,0.0,-44.6,21.57,0,USD,2511,Финансы
TRUP,116.36,0.0,-66.5,32.24842105263158,0,USD,2971,Финансы
RDFN,78.07,0.0,-65.5,32.24842105263158,0,USD,3035,Финансы
CLDT,12.33,0.0,-43.3,32.24842105263158,0,USD,3139,Финансы
TCBI,68.17,0.0,-44.3,49.13,0,USD,3221,Финансы
FOCS,48.26,0.0,-19.2,199.26,0,USD,3288,Финансы
