USB,42.81,3.6,24.5,13.99,4,USD,478,Финансы
C,59.4,2.4,27.7,12.19,3,USD,511,Финансы
RGA,106.74,2.4,28.3,13.53,4,USD,536,Финансы
JEF,23.12,1.6,38.4,10.41,+3,USD,550,Финансы
NAVI,11.16,5.7,6.0,5.15,4,USD,585,Финансы
IVZ,20.78,4.4,20.3,18.32,+3,USD,585,Финансы
RE,218.93,2.6,21.0,13.23,4,USD,604,Финансы
SBRA,16.74,10.7,19.4,24.22,4,USD,622,Финансы
STT,70.14,2.8,14.7,11.1,4,USD,645,Финансы
HBAN,13.28,3.3,19.2,19.13,+3,USD,688,Финансы
BAC,29.83,1.7,27.3,15.93,+3,USD,712,Финансы
EWBC,58.92,1.7,20.5,14.35,4,USD,741,Финансы
PFG,51.21,4.2,4.9,11.6,4,USD,768,Финансы
PBCT,14.12,3.7,4.9,10.67,3,USD,777,Финансы
UNM,24.71,3.3,4.9,5.3,3,USD,778,Финансы
KMPR,71.53,1.4,18.8,10.92,4,USD,785,Финансы
QIWI,764.0,0.0,60.8,5.43,2,USD,797,Финансы
FITB,28.44,3.3,7.8,15.55,4,USD,815,Финансы
AFL,45.15,1.7,10.7,7.06,+3,USD,820,Финансы
RJF,95.41,1.4,19.4,15.48,4,USD,852,Финансы
CFG,35.21,2.9,6.0,15.87,+3,USD,881,Финансы
ALL,110.51,1.3,11.8,7.75,3,USD,894,Финансы
AFG,79.44,2.8,19.5,28.4,2,USD,917,Финансы
JPM,127.86,1.9,6.2,14.38,3,USD,968,Финансы
PGR,87.04,0.3,20.6,10.09,3,USD,988,Финансы
EVR,106.57,2.1,9.7,19.14,4,USD,998,Финансы
BK,39.82,2.2,25.5,31.02959654178678,3,USD,1026,Финансы
WLTW,205.97,1.2,26.7,25.17,4,USD,1030,Финансы
CME,178.79,2.2,18.4,29.8,3,USD,1030,Финансы
CFR,96.56,2.8,4.9,18.23,4,USD,1031,Финансы
GS,273.33,1.2,8.6,11.05,+3,USD,1037,Финансы
AIZ,130.79,1.3,14.6,20.11,+3,USD,1053,Финансы
CINF,84.25,2.6,4.9,17.37,4,USD,1056,Финансы
TROW,156.5,1.9,5.7,17.54,4,USD,1060,Финансы
MET,48.41,2.7,2.0,7.95,+3,USD,1062,Финансы
WRB,61.64,0.6,24.9,21.77,4,USD,1101,Финансы
HIG,48.01,2.4,2.0,10.05,4,USD,1115,Финансы
KEY,16.72,3.2,-0.4,13.18,+3,USD,1140,Финансы
BOH,79.9,2.4,4.9,20.73,+3,USD,1151,Финансы
WTFC,61.36,1.6,4.9,13.11,4,USD,1154,Финансы
AIG,37.6,3.4,13.0,31.02959654178678,4,USD,1163,Финансы
MCO,263.04,0.7,28.4,27.36,4,USD,1168,Финансы
ZION,43.81,2.9,14.1,31.02959654178678,4,USD,1178,Финансы
TRV,139.5,1.7,4.9,15.97,+3,USD,1183,Финансы
AJG,113.11,1.5,14.9,28.29,4,USD,1184,Финансы
THG,112.55,2.1,3.9,14.32,4,USD,1186,Финансы
SPGI,306.3,0.7,33.2,30.67,4,USD,1198,Финансы
LPLA,105.25,0.9,10.2,17.5,4,USD,1205,Финансы
UMBF,70.02,1.2,4.9,11.77,+3,USD,1225,Финансы
SCHW,53.29,1.2,13.8,25.3,4,USD,1232,Финансы
TFC,48.39,2.6,1.2,16.31,+3,USD,1235,Финансы
BEN,27.17,3.8,-4.4,17.1,4,USD,1237,Финансы
AMP,201.46,1.8,3.4,14.44,4,USD,1245,Финансы
SIGI,66.91,1.2,6.1,20.07,4,USD,1248,Финансы
PRU,79.24,5.0,4.9,31.02959654178678,4,USD,1298,Финансы
SYF,34.38,1.8,2.5,15.76,+3,USD,1302,Финансы
MS,68.42,1.4,1.8,10.63,3,USD,1306,Финансы
PB,68.31,2.4,-7.8,12.02,4,USD,1311,Финансы
LFC,10.84,0.7,4.9,6.87,1,USD,1318,Финансы
MMC,107.6,1.2,11.5,27.03,3,USD,1321,Финансы
NDAQ,141.2,1.3,7.6,25.26,4,USD,1328,Финансы
