C,41.88,4.5,95.0,8.2,+4,USD,244,Финансы
NAVI,8.57,7.4,38.0,4.36,4,USD,256,Финансы
HBAN,9.94,5.8,50.9,14.05,+4,USD,379,Финансы
BEN,19.73,5.3,31.7,9.63,4,USD,408,Финансы
AFL,35.36,3.0,41.4,5.53,4,USD,441,Финансы
USB,38.41,4.1,33.7,12.72,4,USD,518,Финансы
HIG,37.56,3.1,30.4,7.58,+4,USD,519,Финансы
UNM,18.25,5.9,19.7,3.89,4,USD,532,Финансы
THG,96.8,9.3,20.8,12.59,5,USD,535,Финансы
BAC,23.85,2.7,44.6,11.79,+4,USD,548,Финансы
BK,35.56,3.3,26.5,7.67,4,USD,549,Финансы
STT,61.65,3.2,30.5,9.83,4,USD,552,Финансы
ALL,89.04,2.2,36.6,6.67,4,USD,566,Финансы
PBCT,10.64,6.6,19.7,9.24,+4,USD,566,Финансы
PFG,39.35,5.5,19.7,8.66,+4,USD,593,Финансы
IVZ,13.97,8.8,19.7,13.04,4,USD,596,Финансы
RGA,99.88,2.6,37.1,11.25,4,USD,597,Финансы
FITB,22.91,4.1,24.3,11.43,4,USD,604,Финансы
GS,195.68,2.1,39.6,10.85,+4,USD,635,Финансы
MS,48.59,2.6,25.5,8.2,4,USD,646,Финансы
KMPR,63.21,1.6,34.4,9.54,4,USD,728,Финансы
SBRA,13.74,13.1,19.7,21.59,4,USD,734,Финансы
CFR,66.5,4.2,19.7,11.98,4,USD,739,Финансы
ZION,31.08,4.1,19.7,12.4,+4,USD,754,Финансы
JPM,99.33,3.3,20.1,12.96,4,USD,758,Финансы
RE,202.1,2.8,26.1,15.48,4,USD,766,Финансы
BOH,59.44,4.3,19.7,14.01,+4,USD,772,Финансы
CME,159.47,3.4,32.7,24.06,5,USD,822,Финансы
EWBC,36.13,2.9,19.7,8.8,+4,USD,830,Финансы
EVR,82.0,2.7,21.9,14.73,+4,USD,835,Финансы
PB,55.26,3.0,19.7,11.07,4,USD,844,Финансы
AFG,74.0,5.6,28.3,28.93,4,USD,849,Финансы
AIG,31.16,4.1,44.4,29.35339207048456,4,USD,874,Финансы
GBCI,36.1,3.0,19.7,14.07,4,USD,905,Финансы
LPLA,79.63,1.2,27.4,12.64,4,USD,918,Финансы
CFG,26.66,5.1,18.1,12.07,4,USD,924,Финансы
MTB,99.3,4.1,35.9,29.35339207048456,4,USD,934,Финансы
CINF,73.85,3.0,19.7,15.23,4,USD,951,Финансы
TRV,119.09,2.7,19.7,13.63,+4,USD,962,Финансы
CMA,43.37,6.1,12.9,11.92,4,USD,967,Финансы
WTFC,46.83,2.1,19.7,10.43,4,USD,983,Финансы
AIZ,120.69,2.0,24.2,19.72,4,USD,1004,Финансы
KEY,12.63,5.6,10.8,11.0,4,USD,1008,Финансы
JEF,19.54,2.5,19.7,15.06,+4,USD,1020,Финансы
KRG,10.82,14.6,19.7,29.35339207048456,5,USD,1020,Финансы
SYF,26.23,3.2,18.1,12.02,+4,USD,1028,Финансы
AXP,94.93,2.1,24.6,23.44,5,USD,1062,Финансы
UMBF,56.42,2.1,19.7,14.81,4,USD,1079,Финансы
RJF,78.24,1.7,19.7,12.65,4,USD,1106,Финансы
PNC,109.19,3.8,5.3,6.51,4,USD,1123,Финансы
MET,37.77,4.6,1.3,4.91,+4,USD,1130,Финансы
PRU,63.46,6.3,19.7,29.35339207048456,4,USD,1149,Финансы
PGR,93.8,3.0,11.9,10.86,4,USD,1153,Финансы
PNFP,43.6,1.4,19.7,11.26,+4,USD,1155,Финансы
WLTW,200.44,1.2,30.7,25.6,4,USD,1156,Финансы
WFC,21.82,8.7,68.0,58.71,4,USD,1158,Финансы
DLX,23.02,5.2,19.7,29.35339207048456,4,USD,1203,Финансы
NTRS,80.7,3.2,8.1,12.58,+4,USD,1225,Финансы
JLL,105.86,0.0,24.6,13.08,0,USD,1234,Финансы
SCHW,38.47,1.7,19.7,17.81,+4,USD,1237,Финансы
EV,60.09,2.3,19.7,24.08,4,USD,1242,Финансы
PRI,113.1,1.2,19.7,12.89,4,USD,1250,Финансы
AMP,162.39,2.3,7.1,8.49,4,USD,1260,Финансы
LFC,11.82,0.7,19.7,6.87,1,USD,1264,Финансы
RF,12.9,4.5,5.9,16.18,+4,USD,1266,Финансы
SF,61.44,0.9,19.7,11.12,4,USD,1275,Финансы
GL,81.35,1.0,19.7,12.36,5,USD,1277,Финансы
SIGI,54.04,1.5,19.7,17.36,4,USD,1278,Финансы
BFYT,31.01,0.0,93.4,29.35339207048456,0,USD,1377,Финансы
LM,49.99,3.0,19.7,29.35339207048456,4,USD,1385,Финансы
Y,561.51,0.0,51.3,29.35339207048456,0,USD,1423,Финансы
WAL,39.35,1.2,6.7,9.01,2,USD,1455,Финансы
CBU,58.12,2.7,19.7,29.35339207048456,4,USD,1455,Финансы
MCO,266.19,0.7,20.7,29.14,4,USD,1472,Финансы
TROW,142.3,2.1,6.1,16.88,4,USD,1491,Финансы
TCS,25.85,1.8,-4.9,9.88,2,USD,1495,Финансы
DFS,65.26,2.5,6.1,20.01,+4,USD,1512,Финансы
PEAK,27.35,5.4,19.7,44.87,4,USD,1521,Финансы
GNL,14.55,7.3,19.7,60.44,2,USD,1527,Финансы
COF,74.06,2.1,28.1,36.34,4,USD,1540,Финансы
BLK,614.53,2.1,7.6,21.64,4,USD,1559,Финансы
CB,123.41,2.4,9.3,25.84,4,USD,1596,Финансы
MTG,10.03,1.1,-10.3,6.95,2,USD,1622,Финансы
NDAQ,125.1,1.4,11.9,22.91,+4,USD,1639,Финансы
ICE,97.56,1.1,16.3,25.27,4,USD,1660,Финансы
CBSH,61.33,1.6,19.7,29.35339207048456,4,USD,1674,Финансы
QIWI,1167.0,0.0,5.3,10.55,2,USD,1676,Финансы
IBN,11.16,0.2,19.7,22.59,1,USD,1681,Финансы
HHC,61.8,0.0,35.9,29.35339207048456,0,USD,1693,Финансы
RYN,26.4,4.0,19.7,79.32,+4,USD,1712,Финансы
EHTH,75.0,0.0,119.9,30.57,0,USD,1760,Финансы
MMC,110.41,1.5,8.6,27.91,4,USD,1773,Финансы
SRC,30.79,8.1,13.6,45.74,4,USD,1782,Финансы
AON,199.48,0.8,12.7,26.58,4,USD,1800,Финансы
TFC,41.73,4.0,5.4,29.35339207048456,4,USD,1808,Финансы
AJG,105.57,1.6,4.1,28.08,4,USD,1849,Финансы
SPGI,330.85,0.6,20.5,33.12,+4,USD,1867,Финансы
