HBAN,9.44,6.1,58.8,12.14,+4,USD,267,Финансы
C,51.2,3.7,74.4,8.86,4,USD,294,Финансы
NAVI,9.13,7.0,20.4,5.94,4,USD,349,Финансы
USB,36.69,4.3,47.1,11.53,4,USD,361,Финансы
CMA,39.89,6.7,22.8,9.59,+4,USD,372,Финансы
FITB,20.85,4.5,36.6,10.75,4,USD,375,Финансы
IVZ,10.18,12.0,16.0,10.03,4,USD,405,Финансы
MTB,103.56,3.9,30.3,9.64,4,USD,426,Финансы
AFL,36.7,2.9,36.2,9.17,4,USD,466,Финансы
UNM,18.54,5.8,16.0,3.95,4,USD,473,Финансы
PBCT,10.56,6.6,16.0,9.19,4,USD,492,Финансы
ALL,92.96,2.1,38.7,6.97,4,USD,506,Финансы
SYF,24.86,3.4,20.6,7.63,4,USD,506,Финансы
THG,101.96,8.8,16.0,13.26,+5,USD,511,Финансы
BK,37.21,3.1,20.9,8.02,4,USD,536,Финансы
WFC,24.05,7.9,58.0,27.48,4,USD,541,Финансы
PFG,42.88,5.0,16.0,9.43,4,USD,564,Финансы
HIG,41.04,2.9,19.3,8.28,4,USD,578,Финансы
BAC,25.71,2.5,34.1,12.35,4,USD,580,Финансы
BEN,21.02,4.9,16.0,10.26,+4,USD,583,Финансы
DFS,52.97,3.1,30.7,16.71,4,USD,628,Финансы
BOH,54.92,4.7,16.0,11.99,4,USD,645,Финансы
RF,11.63,5.0,17.5,17.49,4,USD,646,Финансы
JPM,100.14,3.2,19.1,13.49,4,USD,650,Финансы
STT,68.58,2.8,17.3,10.98,4,USD,657,Финансы
GS,205.46,2.0,39.3,15.63,4,USD,676,Финансы
SBRA,15.07,11.9,16.0,23.69,4,USD,694,Финансы
CFR,69.68,4.0,16.0,12.56,4,USD,698,Финансы
ZION,32.19,3.9,16.0,12.84,4,USD,712,Финансы
EVR,62.84,3.5,16.0,11.28,4,USD,729,Финансы
AIG,29.15,4.3,54.3,29.539379844961235,+4,USD,729,Финансы
GBCI,35.33,3.9,16.0,15.22,5,USD,756,Финансы
EWBC,36.46,2.8,16.0,8.77,4,USD,769,Финансы
PB,54.03,3.1,16.0,10.82,+4,USD,773,Финансы
WAL,35.74,1.3,17.5,8.4,2,USD,799,Финансы
RGA,91.88,2.8,16.0,10.34,4,USD,802,Финансы
RE,217.87,2.6,17.0,16.69,4,USD,805,Финансы
AFG,66.58,6.8,16.0,25.99,5,USD,828,Финансы
EV,41.52,3.4,16.0,16.64,4,USD,847,Финансы
WTFC,43.44,2.3,16.0,9.64,4,USD,881,Финансы
KEY,12.53,5.6,11.7,11.16,4,USD,883,Финансы
JEF,17.99,2.7,16.0,13.86,4,USD,895,Финансы
CME,173.78,3.1,21.8,26.22,+5,USD,898,Финансы
KRG,11.51,13.7,16.0,29.539379844961235,5,USD,902,Финансы
AIZ,123.15,1.9,21.8,20.12,4,USD,904,Финансы
TRV,114.69,2.8,16.0,16.37,+4,USD,930,Финансы
CFG,26.17,5.1,6.9,10.47,4,USD,965,Финансы
UMBF,54.41,2.2,16.0,14.28,+4,USD,987,Финансы
RJF,75.5,1.8,16.0,12.21,+4,USD,1016,Финансы
PNFP,40.0,1.6,16.0,10.26,4,USD,1045,Финансы
PRU,68.0,5.8,16.0,29.539379844961235,4,USD,1046,Финансы
MET,38.5,4.5,-0.7,5.0,4,USD,1049,Финансы
PNC,111.6,3.7,3.0,6.84,4,USD,1051,Финансы
MS,52.58,2.4,12.2,9.5,4,USD,1057,Финансы
SCHW,35.8,1.8,16.0,15.03,4,USD,1058,Финансы
CBU,60.98,2.5,16.0,20.41,+4,USD,1058,Финансы
COF,68.58,2.3,29.0,29.539379844961235,4,USD,1059,Финансы
AMP,157.16,2.4,10.7,8.22,4,USD,1063,Финансы
JLL,102.56,0.0,28.7,12.68,0,USD,1065,Финансы
CINF,80.0,2.8,16.0,23.82,+4,USD,1095,Финансы
WLTW,208.37,1.2,25.7,26.61,+4,USD,1112,Финансы
KMPR,77.83,1.3,16.0,11.74,4,USD,1124,Финансы
SF,51.56,1.1,16.0,9.54,4,USD,1130,Финансы
NTRS,82.08,3.1,6.2,12.79,+4,USD,1162,Финансы
LPLA,82.8,1.2,16.0,13.15,4,USD,1185,Финансы
LFC,12.14,0.6,16.0,6.87,1,USD,1212,Финансы
GL,82.03,1.0,16.0,12.35,+5,USD,1227,Финансы
PGR,93.87,2.9,1.2,12.6,+4,USD,1249,Финансы
PRI,124.07,1.0,16.0,14.14,4,USD,1252,Финансы
CBSH,58.92,1.6,16.0,22.34,4,USD,1269,Финансы
EHTH,63.59,0.0,159.4,25.12,0,USD,1274,Финансы
SIGI,60.12,1.3,16.0,19.31,4,USD,1281,Финансы
TROW,139.18,2.1,8.4,16.51,+4,USD,1293,Финансы
LM,49.99,3.0,16.0,29.539379844961235,4,USD,1301,Финансы
AMG,68.2,1.8,16.0,27.35,4,USD,1307,Финансы
BFYT,31.01,0.0,93.4,29.539379844961235,0,USD,1310,Финансы
Y,557.88,0.0,52.3,29.539379844961235,0,USD,1312,Финансы
AXP,102.47,1.9,15.4,21.22,5,USD,1318,Финансы
GNL,17.47,9.1,16.0,72.57,5,USD,1328,Финансы
TCBI,32.18,0.0,18.0,16.04,0,USD,1352,Финансы
PEAK,27.46,5.3,16.0,45.05,4,USD,1372,Финансы
QIWI,1275.5,0.0,16.0,11.74,2,USD,1390,Финансы
TCS,24.7,1.9,-10.8,9.14,2,USD,1406,Финансы
MTG,9.22,1.3,-2.4,6.39,2,USD,1416,Финансы
TFC,39.17,4.3,12.3,29.539379844961235,4,USD,1468,Финансы
CB,124.86,2.3,8.1,26.15,+4,USD,1474,Финансы
BLK,596.24,2.2,-0.7,20.99,4,USD,1538,Финансы
HHC,59.86,0.0,40.3,29.539379844961235,0,USD,1539,Финансы
IBN,10.88,0.2,16.0,22.59,1,USD,1601,Финансы
RYN,29.23,3.6,16.0,87.82,+4,USD,1601,Финансы
ETFC,54.4,1.0,-2.6,15.79,4,USD,1635,Финансы
AON,202.65,0.8,11.0,27.0,4,USD,1684,Финансы
AJG,105.69,1.6,4.0,28.11,4,USD,1697,Финансы
AX,24.81,0.0,14.8,8.34,0,USD,1710,Финансы
NDAQ,134.82,1.3,3.8,28.18,+4,USD,1738,Финансы
MMC,115.48,1.5,3.9,29.19,4,USD,1740,Финансы
NMIH,17.29,0.0,4.1,6.62,0,USD,1791,Финансы
L,36.17,0.6,16.0,29.539379844961235,4,USD,1804,Финансы
ICE,106.52,1.0,2.6,27.59,+4,USD,1806,Финансы
SRC,35.62,7.0,-1.8,52.92,+4,USD,1881,Финансы
BRO,46.69,0.6,16.0,30.01,4,USD,1924,Финансы
WRB,62.63,0.6,16.0,34.29,+4,USD,1989,Финансы
SIVB,256.16,0.0,-4.4,14.91,0,USD,2015,Финансы
MCO,296.07,0.6,8.5,32.41,4,USD,2111,Финансы
SPGI,368.39,0.6,5.1,34.73,4,USD,2213,Финансы
TREE,312.21,0.0,-0.8,29.539379844961235,0,USD,2367,Финансы
CLDT,7.13,0.0,-1.9,29.539379844961235,0,USD,2571,Финансы
RDFN,49.99,0.0,-46.0,29.539379844961235,0,USD,2629,Финансы
FOCS,36.34,0.0,7.3,154.24,0,USD,2709,Финансы
TRUP,68.02,0.0,-42.7,1481.92,0,USD,2891,Финансы
