NAVI,9.24,6.9,28.0,4.7,4,USD,230,Финансы
C,61.23,3.1,27.4,11.99,4,USD,479,Финансы
HBAN,12.26,4.7,28.4,17.33,4,USD,486,Финансы
UNM,21.36,5.1,6.6,4.58,4,USD,636,Финансы
MET,45.46,3.8,8.7,7.46,4,USD,641,Финансы
STT,70.34,2.8,14.4,11.22,+4,USD,682,Финансы
BK,41.42,2.8,12.2,9.1,4,USD,688,Финансы
PBCT,12.8,5.5,6.6,11.12,4,USD,691,Финансы
RGA,113.24,2.2,20.9,14.35,4,USD,699,Финансы
USB,45.33,3.4,13.3,15.01,+4,USD,716,Финансы
PFG,47.5,4.5,6.6,10.76,4,USD,736,Финансы
AFL,43.59,1.8,14.7,6.81,+3,USD,741,Финансы
RE,229.14,2.5,15.6,13.84,4,USD,744,Финансы
MTB,124.04,3.3,8.8,12.36,4,USD,751,Финансы
IVZ,17.42,7.0,6.6,16.26,4,USD,757,Финансы
BAC,29.74,2.2,17.6,14.7,4,USD,769,Финансы
QIWI,755.5,0.0,62.6,5.38,2,USD,804,Финансы
ALL,106.17,1.4,15.3,7.45,+3,USD,827,Финансы
SBRA,17.28,10.4,6.6,25.0,4,USD,889,Финансы
RJF,93.95,1.4,19.2,16.15,+4,USD,921,Финансы
AMP,186.76,2.0,6.6,13.39,4,USD,954,Финансы
TROW,148.66,2.0,11.3,16.66,4,USD,959,Финансы
CFR,86.39,3.2,6.6,16.31,4,USD,970,Финансы
KMPR,76.35,1.3,11.3,11.66,4,USD,981,Финансы
AIZ,130.82,1.8,14.6,20.12,4,USD,995,Финансы
BOH,77.42,3.3,6.6,18.25,4,USD,998,Финансы
GS,256.98,1.6,9.2,14.82,4,USD,1008,Финансы
JEF,23.5,2.1,6.6,10.58,4,USD,1016,Финансы
ZION,42.43,3.0,6.6,18.02,4,USD,1030,Финансы
EWBC,48.95,2.1,6.6,11.92,4,USD,1035,Финансы
PNFP,62.99,1.0,17.4,16.27,4,USD,1051,Финансы
CINF,84.05,2.6,6.6,17.33,4,USD,1072,Финансы
WLTW,207.71,1.2,26.1,25.38,+4,USD,1072,Финансы
FITB,27.17,3.4,4.8,13.56,+4,USD,1079,Финансы
BEN,24.82,4.2,4.7,15.62,+4,USD,1082,Финансы
TRV,138.15,2.3,6.6,15.82,4,USD,1088,Финансы
AFG,84.89,3.1,11.9,30.34,3,USD,1089,Финансы
CME,181.77,2.2,16.4,30.3,+3,USD,1118,Финансы
HIG,47.5,2.5,3.1,9.94,4,USD,1140,Финансы
AIG,37.37,3.4,13.7,31.045395480225945,4,USD,1163,Финансы
CBU,62.21,2.5,6.6,20.67,4,USD,1164,Финансы
WTFC,61.54,1.6,6.6,13.71,4,USD,1184,Финансы
LPLA,103.16,0.9,10.9,17.15,4,USD,1191,Финансы
GBCI,44.67,1.9,6.6,17.41,3,USD,1216,Финансы
UMBF,67.62,1.7,6.6,16.65,4,USD,1224,Финансы
KEY,15.75,4.5,-8.0,13.72,4,USD,1230,Финансы
CMA,53.94,4.9,-9.2,14.78,4,USD,1242,Финансы
NDAQ,128.05,1.4,9.3,23.45,4,USD,1251,Финансы
PGR,97.94,0.3,7.2,11.36,+3,USD,1258,Финансы
PRU,76.2,5.2,6.6,31.045395480225945,4,USD,1278,Финансы
TFC,46.32,3.6,-5.1,15.82,4,USD,1293,Финансы
