NAVI,7.96,8.0,38.1,4.52,4,USD,210,Финансы
HBAN,9.27,6.2,61.8,11.43,+4,USD,307,Финансы
FITB,19.86,4.7,61.1,9.81,4,USD,308,Финансы
C,50.01,3.8,78.6,8.77,4,USD,325,Финансы
AIG,32.14,3.9,40.0,4.87,4,USD,333,Финансы
CMA,38.52,6.9,27.2,9.12,+4,USD,368,Финансы
SYF,22.13,3.8,35.5,6.76,4,USD,384,Финансы
USB,36.84,4.2,46.5,11.56,4,USD,420,Финансы
IVZ,10.04,12.2,19.4,10.51,+4,USD,440,Финансы
UNM,17.23,6.3,19.4,3.53,4,USD,458,Финансы
SBRA,14.74,12.2,19.4,11.43,4,USD,471,Финансы
AFL,35.57,3.0,40.5,8.97,+4,USD,481,Финансы
PRU,63.37,6.3,19.4,7.16,4,USD,484,Финансы
PBCT,10.79,6.5,19.4,10.01,4,USD,533,Финансы
ALL,94.39,2.1,36.6,7.56,+4,USD,567,Финансы
PFG,42.43,5.1,19.4,9.07,+4,USD,582,Финансы
GS,197.96,2.0,44.6,10.37,+4,USD,586,Финансы
STT,63.79,3.1,26.1,10.05,4,USD,594,Финансы
BAC,24.88,2.6,38.6,11.35,+4,USD,596,Финансы
DFS,49.43,3.3,40.2,15.8,+4,USD,609,Финансы
BEN,21.05,4.9,19.4,10.22,4,USD,622,Финансы
JPM,96.64,3.4,23.4,12.64,4,USD,658,Финансы
MS,48.88,2.6,20.7,8.61,4,USD,663,Финансы
ZION,32.47,3.9,19.4,12.88,+4,USD,771,Финансы
KRG,9.87,16.0,19.4,25.19507861635221,5,USD,842,Финансы
JEF,16.2,3.0,19.4,11.37,+4,USD,853,Финансы
WFC,24.26,7.9,56.6,28.86,+4,USD,878,Финансы
CME,166.18,3.3,27.4,24.46,5,USD,880,Финансы
KEY,12.01,5.9,16.5,10.83,+4,USD,903,Финансы
CFG,24.81,5.4,12.8,10.07,4,USD,954,Финансы
AXP,93.32,2.1,22.1,19.67,5,USD,965,Финансы
RJF,69.48,2.0,19.4,9.17,4,USD,972,Финансы
LM,49.99,3.0,19.4,17.56,4,USD,991,Финансы
