C,64.76,2.2,17.1,13.29,3,USD,606,Финансы
ALL,104.86,1.4,18.0,6.0,3,USD,650,Финансы
SBRA,17.66,7.6,13.2,25.55,3,USD,695,Финансы
IVZ,22.58,4.1,10.7,19.91,3,USD,700,Финансы
STT,75.16,2.6,7.1,11.9,4,USD,702,Финансы
USB,49.3,3.2,8.1,16.11,4,USD,707,Финансы
UNM,25.79,3.2,0.2,6.63,3,USD,779,Финансы
JEF,28.42,1.3,12.5,10.43,3,USD,792,Финансы
AFL,47.04,1.7,6.2,7.03,3,USD,799,Финансы
AIZ,125.72,1.4,20.5,18.84,3,USD,810,Финансы
QIWI,857.5,0.0,43.3,6.22,2,USD,811,Финансы
PBCT,15.46,3.4,0.2,11.69,3,USD,818,Финансы
HIG,50.1,1.7,5.1,10.53,+3,USD,828,Финансы
PFG,54.27,3.0,0.2,10.76,+3,USD,842,Финансы
RGA,118.19,1.6,15.9,19.27,3,USD,842,Финансы
KMPR,75.0,1.0,13.3,12.17,3,USD,868,Финансы
HBAN,14.97,2.9,5.7,21.56,+3,USD,900,Финансы
PGR,86.25,0.3,21.7,8.92,3,USD,910,Финансы
THG,116.55,2.1,0.3,12.23,4,USD,915,Финансы
BAC,34.41,1.4,10.4,18.37,+3,USD,944,Финансы
EVR,118.83,1.4,6.0,14.65,+3,USD,954,Финансы
NAVI,12.49,3.8,-5.3,5.76,+3,USD,974,Финансы
SYF,37.47,1.7,3.0,16.47,3,USD,1008,Финансы
BK,42.9,2.0,19.4,32.380499265785666,3,USD,1058,Финансы
CINF,93.8,1.7,0.2,12.46,+3,USD,1064,Финансы
TROW,163.24,1.3,1.3,16.3,+3,USD,1100,Финансы
TRV,148.45,1.6,0.2,14.15,+3,USD,1125,Финансы
IBN,17.96,0.1,29.7,22.59,1,USD,1125,Финансы
EWBC,68.9,1.1,3.0,17.35,3,USD,1128,Финансы
SIGI,67.3,0.9,5.4,16.41,3,USD,1134,Финансы
MET,55.41,2.3,-7.0,9.81,3,USD,1135,Финансы
WLTW,229.89,1.1,17.0,30.01,4,USD,1155,Финансы
CFR,101.93,2.0,0.2,20.04,+3,USD,1170,Финансы
AJG,117.66,1.0,13.3,27.96,+3,USD,1176,Финансы
BOH,88.31,2.2,0.2,22.91,+3,USD,1198,Финансы
RE,242.72,2.3,9.1,32.380499265785666,4,USD,1200,Финансы
RJF,116.9,1.1,0.9,18.96,4,USD,1203,Финансы
EHTH,54.47,0.0,202.9,22.2,0,USD,1231,Финансы
BEN,27.68,2.8,-6.1,17.72,+3,USD,1234,Финансы
WRB,67.88,0.6,13.4,23.97,4,USD,1236,Финансы
UMBF,79.14,1.1,0.2,13.31,+3,USD,1247,Финансы
FITB,33.53,2.8,-8.6,18.33,4,USD,1283,Финансы
MCO,280.55,0.5,20.4,29.87,+3,USD,1286,Финансы
LFC,11.01,0.7,0.2,6.87,1,USD,1292,Финансы
WTFC,69.25,1.0,0.2,14.79,3,USD,1293,Финансы
AFG,107.92,2.0,-12.0,12.81,2,USD,1322,Финансы
NDAQ,144.69,0.9,5.0,25.89,+3,USD,1330,Финансы
AON,229.2,0.7,9.0,27.15,4,USD,1337,Финансы
KEY,19.72,2.7,-15.5,15.54,+3,USD,1338,Финансы
GS,312.74,1.0,-0.3,12.65,+3,USD,1339,Финансы
CFG,41.83,2.4,-10.8,18.86,3,USD,1358,Финансы
JPM,145.1,1.7,-6.4,16.32,3,USD,1359,Финансы
MS,75.45,1.3,-7.7,11.72,3,USD,1362,Финансы
GBCI,51.78,1.1,0.2,18.49,2,USD,1363,Финансы
PB,71.87,1.7,-12.4,12.64,+3,USD,1370,Финансы
TFC,55.65,2.3,-12.0,18.07,3,USD,1379,Финансы
PRU,83.42,3.5,0.2,32.380499265785666,3,USD,1389,Финансы
BFYT,31.01,0.0,93.4,32.380499265785666,0,USD,1391,Финансы
NTRS,97.46,2.0,-10.5,17.85,+3,USD,1397,Финансы
Y,608.99,0.0,39.5,32.380499265785666,0,USD,1399,Финансы
GL,94.68,0.7,0.2,13.87,4,USD,1404,Финансы
MMC,117.68,1.1,1.9,29.86,3,USD,1420,Финансы
ICE,112.78,0.7,7.1,29.96,+3,USD,1425,Финансы
CMA,64.83,4.1,-24.5,19.72,4,USD,1433,Финансы
LM,49.99,3.0,0.2,32.380499265785666,4,USD,1436,Финансы
AMP,218.39,1.3,-4.6,18.43,3,USD,1453,Финансы
ETFC,49.26,1.1,7.5,32.380499265785666,4,USD,1466,Финансы
SF,57.83,0.5,0.2,13.92,+3,USD,1495,Финансы
PNC,167.55,1.9,-31.4,9.83,3,USD,1500,Финансы
MTG,12.64,0.9,-13.0,9.48,2,USD,1511,Финансы
CB,166.38,1.7,-12.1,21.36,4,USD,1540,Финансы
CBU,69.96,2.2,0.2,32.380499265785666,4,USD,1553,Финансы
RF,20.02,2.2,-22.6,19.48,+3,USD,1565,Финансы
KRG,18.31,5.2,-1.7,32.380499265785666,+3,USD,1566,Финансы
CME,191.14,1.7,10.7,32.55,+2,USD,1583,Финансы
BLK,721.39,1.3,-8.3,23.95,+3,USD,1619,Финансы
PEAK,30.3,3.6,0.2,39.14,3,USD,1702,Финансы
DFS,91.7,1.3,-11.9,25.6,3,USD,1706,Финансы
PNFP,79.1,0.6,-6.5,19.59,3,USD,1709,Финансы
AMG,144.38,0.6,19.1,33.61,3,USD,1727,Финансы
COF,118.91,1.0,-10.9,23.04,3,USD,1731,Финансы
SCHW,61.3,0.8,-1.1,29.1,3,USD,1751,Финансы
WAL,82.92,0.6,-13.5,16.44,2,USD,1755,Финансы
AIG,43.27,2.2,-1.8,32.380499265785666,+3,USD,1755,Финансы
SPGI,338.93,0.5,21.2,35.07,+3,USD,1780,Финансы
ZION,50.64,1.9,-1.3,32.380499265785666,3,USD,1784,Финансы
LPLA,131.64,0.5,-7.6,22.49,+3,USD,1796,Финансы
SRC,41.19,6.0,-15.1,32.380499265785666,4,USD,1801,Финансы
MTB,148.2,2.7,-9.0,32.380499265785666,4,USD,1825,Финансы
GNL,18.36,5.8,0.2,117.36,2,USD,1831,Финансы
CBSH,73.57,0.9,0.2,32.380499265785666,+3,USD,1888,Финансы
RYN,34.32,3.1,0.2,122.6,4,USD,1962,Финансы
TCS,52.5,0.9,-36.8,19.82,2,USD,1969,Финансы
PRI,142.28,0.7,0.2,32.380499265785666,3,USD,1980,Финансы
JLL,151.42,0.0,-12.9,19.61,0,USD,2004,Финансы
WFC,36.59,4.0,-1.2,89.98,3,USD,2055,Финансы
BRO,44.25,0.5,0.2,32.380499265785666,3,USD,2058,Финансы
DLX,38.82,2.3,0.2,189.95,3,USD,2100,Финансы
NMIH,22.75,0.0,-20.9,10.36,0,USD,2103,Финансы
L,48.52,0.3,0.2,32.380499265785666,+3,USD,2108,Финансы
AXP,128.56,1.2,-2.2,34.13,4,USD,2140,Финансы
EV,71.87,1.0,0.2,59.24,2,USD,2278,Финансы
AX,43.62,0.0,-34.7,12.63,0,USD,2364,Финансы
BHF,41.46,0.0,1.3,32.380499265785666,0,USD,2365,Финансы
TREE,345.99,0.0,-10.5,32.380499265785666,0,USD,2513,Финансы
SIVB,530.12,0.0,-53.8,23.21,0,USD,2563,Финансы
HHC,99.99,0.0,-16.0,32.380499265785666,0,USD,2724,Финансы
TRUP,104.8,0.0,-62.8,32.380499265785666,0,USD,2994,Финансы
RDFN,90.79,0.0,-70.3,32.380499265785666,0,USD,3068,Финансы
CLDT,12.17,0.0,-42.5,32.380499265785666,0,USD,3144,Финансы
TCBI,70.88,0.0,-46.4,64.29,0,USD,3292,Финансы
FOCS,53.14,0.0,-26.7,219.41,0,USD,3317,Финансы
