C,44.93,4.2,81.1,7.78,4,USD,245,Финансы
HBAN,9.85,5.8,52.2,12.67,4,USD,309,Финансы
MTB,101.37,4.0,33.1,9.44,4,USD,391,Финансы
NAVI,9.49,6.7,18.5,6.18,4,USD,400,Финансы
THG,95.94,9.4,21.9,12.48,5,USD,401,Финансы
USB,39.17,4.0,31.1,12.31,4,USD,460,Финансы
HIG,38.61,3.1,26.9,7.79,4,USD,479,Финансы
CMA,42.34,6.3,15.7,10.18,4,USD,502,Финансы
AFL,38.1,2.8,31.2,9.52,4,USD,504,Финансы
UNM,18.73,5.8,15.1,3.99,4,USD,511,Финансы
IVZ,13.11,9.3,15.1,12.91,4,USD,533,Финансы
PBCT,10.83,6.5,15.1,9.43,4,USD,536,Финансы
FITB,23.38,4.0,21.8,12.05,4,USD,547,Финансы
ALL,92.86,2.1,31.0,6.96,4,USD,552,Финансы
BAC,25.36,2.6,36.0,12.18,4,USD,559,Финансы
BK,37.7,3.1,19.3,8.13,4,USD,570,Финансы
PFG,42.47,5.1,15.1,9.34,4,USD,588,Финансы
RGA,105.68,2.4,29.6,11.91,4,USD,601,Финансы
STT,66.43,2.9,21.1,10.63,4,USD,602,Финансы
MS,48.83,2.6,20.8,8.82,4,USD,620,Финансы
WFC,25.3,7.5,44.9,28.91,4,USD,630,Финансы
BOH,55.3,4.6,15.1,12.07,4,USD,672,Финансы
JPM,101.2,3.2,17.9,13.63,4,USD,692,Финансы
RE,204.94,2.8,24.4,15.7,4,USD,699,Финансы
SBRA,14.54,12.3,15.1,22.86,4,USD,712,Финансы
GS,207.54,1.9,32.9,15.79,4,USD,717,Финансы
ZION,31.58,4.0,15.1,12.6,4,USD,720,Финансы
CFR,69.59,4.0,15.1,12.54,4,USD,723,Финансы
AFG,73.4,5.6,29.4,28.69,+4,USD,739,Финансы
AIG,29.95,4.2,50.2,30.126798179059193,4,USD,782,Финансы
EWBC,37.2,2.8,15.1,8.95,4,USD,797,Финансы
PB,55.94,3.0,15.1,11.2,4,USD,803,Финансы
EVR,73.83,3.0,15.1,13.25,4,USD,851,Финансы
BEN,22.59,4.6,15.0,11.02,4,USD,853,Финансы
CME,169.41,3.2,24.9,25.56,5,USD,856,Финансы
GBCI,35.5,3.1,15.1,15.29,4,USD,874,Финансы
LPLA,82.85,1.2,24.3,13.16,4,USD,877,Финансы
CFG,27.96,4.8,12.6,11.19,4,USD,884,Финансы
WTFC,48.31,2.0,15.1,10.72,4,USD,941,Финансы
KRG,11.91,13.3,15.1,30.126798179059193,5,USD,952,Финансы
AIZ,125.57,1.9,19.4,20.52,4,USD,967,Финансы
JEF,19.82,2.5,15.1,15.27,+4,USD,968,Финансы
TRV,115.83,2.7,15.1,16.53,4,USD,968,Финансы
KEY,13.12,5.4,6.7,11.69,4,USD,974,Финансы
UMBF,56.34,2.1,15.1,14.78,4,USD,1017,Финансы
CBU,58.38,2.7,15.1,19.54,4,USD,1044,Финансы
RJF,78.27,1.7,15.1,12.66,4,USD,1049,Финансы
PNFP,39.88,1.6,15.1,10.23,4,USD,1050,Финансы
KMPR,66.56,1.5,15.1,10.04,4,USD,1056,Финансы
PRU,67.88,5.8,15.1,30.126798179059193,4,USD,1096,Финансы
MET,39.48,4.4,-3.1,5.13,4,USD,1103,Финансы
CINF,79.69,2.8,15.1,23.72,4,USD,1106,Финансы
PNC,115.48,3.6,-0.5,7.08,+4,USD,1123,Финансы
SYF,28.84,2.9,4.0,8.85,4,USD,1127,Финансы
SCHW,38.23,1.7,15.1,16.05,4,USD,1129,Финансы
JLL,107.13,0.0,23.2,13.24,0,USD,1147,Финансы
DLX,24.92,4.8,15.1,30.126798179059193,4,USD,1165,Финансы
WLTW,211.44,1.2,23.9,27.0,4,USD,1170,Финансы
SF,56.45,1.0,15.1,10.44,4,USD,1182,Финансы
RF,12.79,4.6,6.8,19.23,4,USD,1187,Финансы
EV,60.31,2.3,15.1,24.17,4,USD,1190,Финансы
PRI,114.87,1.1,15.1,13.09,4,USD,1205,Финансы
LFC,11.74,0.7,15.1,6.87,1,USD,1213,Финансы
SIGI,53.69,1.5,15.1,17.25,4,USD,1217,Финансы
WAL,37.55,1.3,11.8,8.82,2,USD,1218,Финансы
GL,81.79,1.0,15.1,12.32,5,USD,1226,Финансы
NTRS,85.22,3.0,2.3,13.28,4,USD,1236,Финансы
AMP,170.34,2.2,2.1,8.91,4,USD,1245,Финансы
CBSH,60.51,1.6,15.1,22.94,4,USD,1312,Финансы
LM,49.99,3.0,15.1,30.126798179059193,4,USD,1316,Финансы
BFYT,31.01,0.0,93.4,30.126798179059193,0,USD,1331,Финансы
Y,558.42,0.0,52.2,30.126798179059193,0,USD,1350,Финансы
TROW,142.21,2.1,6.1,16.86,4,USD,1353,Финансы
PGR,99.88,2.8,-4.9,13.4,4,USD,1366,Финансы
DFS,64.89,2.5,6.7,20.47,4,USD,1369,Финансы
CB,120.45,2.4,12.0,25.22,4,USD,1381,Финансы
AXP,106.34,1.9,11.2,22.02,5,USD,1398,Финансы
TCS,25.85,1.8,-4.9,10.01,2,USD,1404,Финансы
GNL,16.28,7.6,15.1,67.63,3,USD,1441,Финансы
PEAK,28.63,5.1,15.1,46.97,4,USD,1445,Финансы
NDAQ,125.06,1.4,11.9,26.14,4,USD,1547,Финансы
MTG,10.51,1.1,-14.4,7.29,2,USD,1590,Финансы
HHC,62.58,0.0,34.2,30.126798179059193,0,USD,1595,Финансы
BLK,611.57,2.1,-3.2,21.53,4,USD,1599,Финансы
IBN,11.04,0.2,15.1,22.59,1,USD,1610,Финансы
ICE,101.39,1.0,11.9,26.26,4,USD,1619,Финансы
RYN,28.56,3.7,15.1,85.8,4,USD,1655,Финансы
COF,79.88,2.0,10.7,30.126798179059193,4,USD,1724,Финансы
TFC,43.21,3.9,1.8,30.126798179059193,4,USD,1725,Финансы
AMG,76.41,1.6,15.1,30.65,4,USD,1727,Финансы
EHTH,86.04,0.0,91.7,33.98,0,USD,1740,Финансы
QIWI,1308.0,0.0,-6.1,12.12,2,USD,1746,Финансы
MMC,115.71,1.5,3.7,29.25,4,USD,1748,Финансы
AJG,108.55,1.5,1.3,28.87,4,USD,1765,Финансы
AON,209.19,0.8,7.5,27.88,4,USD,1777,Финансы
AX,26.2,0.0,8.7,8.81,0,USD,1816,Финансы
L,36.98,0.6,15.1,30.126798179059193,4,USD,1832,Финансы
SRC,34.71,7.2,0.8,51.57,4,USD,1885,Финансы
ETFC,49.26,1.1,7.5,30.126798179059193,4,USD,1947,Финансы
TCBI,36.52,0.0,4.0,18.2,0,USD,1953,Финансы
BRO,47.22,0.6,15.1,30.44,4,USD,1965,Финансы
WRB,63.02,0.6,15.1,34.51,4,USD,2034,Финансы
NMIH,22.75,0.0,-20.9,8.71,0,USD,2073,Финансы
SPGI,356.76,0.6,11.8,33.63,+4,USD,2121,Финансы
SIVB,274.64,0.0,-10.8,15.99,0,USD,2136,Финансы
MCO,294.73,0.6,9.0,32.27,4,USD,2138,Финансы
TREE,326.53,0.0,-5.1,30.126798179059193,0,USD,2470,Финансы
CLDT,7.6,0.0,-7.9,30.126798179059193,0,USD,2704,Финансы
RDFN,54.83,0.0,-50.8,30.126798179059193,0,USD,2725,Финансы
FOCS,37.47,0.0,4.0,159.03,0,USD,2825,Финансы
TRUP,89.98,0.0,-56.7,1960.35,0,USD,3013,Финансы
