HBAN,9.87,5.8,51.9,12.69,+4,USD,283,Финансы
NAVI,8.93,7.1,23.1,5.81,+4,USD,297,Финансы
C,52.86,3.6,68.9,9.15,4,USD,298,Финансы
FITB,21.03,4.4,35.5,10.84,4,USD,364,Финансы
USB,37.47,4.2,44.1,11.78,4,USD,365,Финансы
CMA,41.04,6.5,19.3,9.87,+4,USD,404,Финансы
IVZ,10.79,11.3,16.3,10.63,+4,USD,417,Финансы
AFL,37.47,2.8,33.4,9.37,+4,USD,467,Финансы
MTB,109.07,3.7,23.7,10.16,4,USD,469,Финансы
SYF,24.59,3.4,22.0,7.54,4,USD,471,Финансы
UNM,18.76,5.8,16.3,4.0,4,USD,472,Финансы
PBCT,11.55,6.1,16.3,10.05,4,USD,510,Финансы
ALL,97.25,2.0,32.6,7.29,+4,USD,533,Финансы
WFC,24.7,7.7,53.8,28.23,4,USD,550,Финансы
BK,37.94,3.1,18.6,8.18,4,USD,559,Финансы
THG,107.36,6.7,16.3,13.97,5,USD,582,Финансы
PFG,45.56,4.7,16.3,10.02,+4,USD,583,Финансы
BAC,26.56,2.4,29.8,12.76,+4,USD,599,Финансы
BEN,22.38,4.6,16.3,10.92,4,USD,610,Финансы
RF,11.5,5.1,18.8,17.29,+4,USD,620,Финансы
DFS,53.77,3.1,28.7,16.96,+4,USD,632,Финансы
JPM,100.64,3.2,18.5,13.56,4,USD,661,Финансы
MS,50.58,2.5,16.6,9.14,4,USD,663,Финансы
BOH,59.37,4.3,16.3,12.96,+4,USD,682,Финансы
GS,209.38,1.9,36.7,15.93,+4,USD,691,Финансы
SBRA,15.59,11.5,16.3,24.51,+4,USD,699,Финансы
EV,39.05,3.6,16.3,11.45,4,USD,704,Финансы
EVR,62.61,3.5,16.3,11.24,+4,USD,706,Финансы
CFR,74.75,3.7,16.3,13.47,+4,USD,743,Финансы
ZION,34.7,3.6,16.3,13.85,4,USD,758,Финансы
AIG,31.46,4.0,43.0,29.397515822784822,+4,USD,762,Финансы
EWBC,37.91,2.7,16.3,9.12,4,USD,778,Финансы
GBCI,36.84,3.8,16.3,15.87,5,USD,783,Финансы
CME,165.34,3.3,28.0,24.95,+5,USD,784,Финансы
PB,58.43,2.8,16.3,11.7,+4,USD,820,Финансы
RGA,94.62,2.7,16.3,10.65,+4,USD,823,Финансы
AFG,68.1,6.6,16.3,26.59,5,USD,833,Финансы
JEF,17.25,2.8,16.3,13.29,+4,USD,853,Финансы
KRG,11.16,14.2,16.3,29.397515822784822,5,USD,888,Финансы
WTFC,46.13,2.1,16.3,10.23,4,USD,902,Финансы
AIZ,124.2,1.9,20.7,20.29,+4,USD,909,Финансы
KEY,12.71,5.5,10.1,11.32,+4,USD,933,Финансы
CFG,25.88,5.2,8.1,10.36,4,USD,957,Финансы
TRV,119.12,2.7,16.3,17.0,+4,USD,964,Финансы
UMBF,53.38,2.2,16.3,14.01,+4,USD,977,Финансы
AXP,101.62,1.9,16.4,21.04,5,USD,983,Финансы
JLL,98.19,0.0,34.4,12.14,0,USD,984,Финансы
COF,67.41,2.3,31.2,29.397515822784822,4,USD,991,Финансы
WLTW,197.08,1.3,32.9,25.17,4,USD,997,Финансы
STT,69.87,2.8,15.2,11.18,4,USD,1008,Финансы
RJF,75.96,1.8,16.3,12.29,4,USD,1013,Финансы
HIG,43.66,2.7,12.2,8.81,+4,USD,1021,Финансы
SCHW,33.8,2.0,16.3,14.19,4,USD,1025,Финансы
PNC,109.66,3.8,4.8,6.72,4,USD,1032,Финансы
PRU,69.54,5.7,16.3,29.397515822784822,4,USD,1048,Финансы
PNFP,43.65,1.4,16.3,11.2,4,USD,1079,Финансы
MET,39.78,4.3,-3.9,5.17,4,USD,1095,Финансы
CINF,83.42,2.6,16.3,24.83,4,USD,1121,Финансы
SF,53.16,1.1,16.3,9.83,+4,USD,1140,Финансы
KMPR,83.92,1.2,16.3,12.66,+4,USD,1159,Финансы
PGR,90.12,3.1,5.4,12.09,+4,USD,1164,Финансы
LPLA,83.98,1.1,16.3,13.34,+4,USD,1200,Финансы
LFC,11.97,0.7,16.3,6.87,1,USD,1201,Финансы
NTRS,83.66,3.1,4.2,13.04,+4,USD,1210,Финансы
RE,231.88,2.4,9.9,14.06,4,USD,1222,Финансы
SIGI,56.35,1.4,16.3,18.1,+4,USD,1224,Финансы
GL,84.79,1.0,16.3,12.77,5,USD,1235,Финансы
AON,192.84,0.8,16.6,25.7,4,USD,1258,Финансы
Y,563.71,0.0,50.7,29.397515822784822,0,USD,1277,Финансы
LM,49.99,3.0,16.3,29.397515822784822,4,USD,1284,Финансы
PRI,133.31,1.0,16.3,15.19,+4,USD,1287,Финансы
CBSH,60.01,1.6,16.3,22.75,+4,USD,1287,Финансы
BFYT,30.98,0.0,93.6,29.397515822784822,0,USD,1290,Финансы
AMP,160.83,2.3,-4.9,8.41,4,USD,1296,Финансы
WAL,38.86,1.2,8.0,9.13,+2,USD,1302,Финансы
TROW,138.66,2.1,8.8,16.44,+4,USD,1305,Финансы
GNL,17.82,8.9,16.3,74.02,5,USD,1308,Финансы
CBU,60.06,2.6,16.3,29.397515822784822,4,USD,1364,Финансы
AMG,73.25,1.7,16.3,29.38,4,USD,1370,Финансы
PEAK,29.03,5.0,16.3,47.62,+4,USD,1371,Финансы
MTG,8.99,1.3,0.1,6.23,2,USD,1376,Финансы
TCS,24.75,1.9,-21.1,9.13,+2,USD,1443,Финансы
HHC,57.22,0.0,46.8,29.397515822784822,0,USD,1466,Финансы
BLK,580.2,2.2,2.1,20.43,+4,USD,1481,Финансы
TFC,39.42,4.3,11.6,29.397515822784822,+4,USD,1490,Финансы
RYN,28.0,3.8,16.3,60.25,+4,USD,1501,Финансы
QIWI,1501.0,0.0,16.3,18.28,2,USD,1520,Финансы
MCO,271.15,0.7,18.5,29.69,+4,USD,1577,Финансы
ETFC,52.61,1.0,0.7,15.27,+4,USD,1586,Финансы
IBN,9.96,0.2,16.3,22.59,1,USD,1591,Финансы
CB,130.96,2.2,3.0,27.42,4,USD,1599,Финансы
EHTH,76.53,0.0,115.6,30.23,0,USD,1617,Финансы
ICE,99.16,1.1,10.2,25.69,+4,USD,1647,Финансы
NDAQ,131.53,1.4,6.4,27.5,+4,USD,1688,Финансы
AJG,107.44,1.6,2.3,28.58,+4,USD,1727,Финансы
NMIH,16.95,0.0,6.1,6.49,0,USD,1766,Финансы
L,38.6,0.6,16.3,29.397515822784822,+4,USD,1814,Финансы
SRC,35.93,6.9,-2.6,53.38,4,USD,1868,Финансы
BRO,45.93,0.7,16.3,29.52,4,USD,1887,Финансы
SIVB,240.1,0.0,2.0,13.98,0,USD,1920,Финансы
TCBI,37.11,0.0,2.3,18.5,0,USD,1961,Финансы
WRB,64.38,0.6,16.3,35.25,+4,USD,1986,Финансы
MMC,116.41,1.4,3.0,29.43,4,USD,2006,Финансы
SPGI,344.07,0.6,12.6,32.43,+4,USD,2040,Финансы
TREE,326.54,0.0,-5.1,29.397515822784822,0,USD,2409,Финансы
CLDT,6.93,0.0,1.0,29.397515822784822,0,USD,2511,Финансы
RDFN,41.7,0.0,-35.3,29.397515822784822,0,USD,2565,Финансы
FOCS,39.67,0.0,-1.7,168.37,0,USD,2814,Финансы
TRUP,68.34,0.0,-43.0,1488.89,0,USD,2830,Финансы
