NAVI,10.22,6.2,15.7,5.2,4,USD,397,Финансы
C,61.7,3.1,25.1,12.09,4,USD,487,Финансы
HBAN,12.84,4.5,22.6,18.15,4,USD,561,Финансы
UNM,22.27,4.8,5.7,4.77,4,USD,659,Финансы
RGA,112.8,2.3,21.4,14.3,4,USD,672,Финансы
JEF,24.92,1.5,28.4,11.22,+3,USD,673,Финансы
USB,46.27,3.4,15.1,15.32,4,USD,688,Финансы
MET,46.65,3.7,5.9,7.66,4,USD,693,Финансы
PBCT,12.88,5.4,5.7,11.19,4,USD,698,Финансы
RE,226.23,2.5,17.1,13.67,4,USD,702,Финансы
BK,42.16,2.7,10.2,9.26,4,USD,706,Финансы
AFL,43.26,1.8,15.5,6.76,+3,USD,714,Финансы
BAC,30.26,2.1,18.9,14.95,4,USD,742,Финансы
STT,72.68,2.7,10.7,11.59,4,USD,743,Финансы
PFG,48.81,4.4,5.7,11.06,4,USD,748,Финансы
BEN,24.28,4.3,7.0,15.28,4,USD,766,Финансы
IVZ,17.46,7.0,5.7,16.3,4,USD,768,Финансы
QIWI,773.5,0.0,58.8,5.61,2,USD,802,Финансы
ZION,43.61,2.9,14.6,18.52,4,USD,803,Финансы
ALL,107.23,1.3,14.2,7.52,3,USD,845,Финансы
SBRA,17.09,10.5,5.7,24.72,4,USD,895,Финансы
RJF,94.4,1.4,17.5,16.22,4,USD,925,Финансы
TROW,149.09,2.0,11.0,16.71,4,USD,935,Финансы
AMP,187.01,2.0,6.5,13.4,4,USD,948,Финансы
CFR,88.53,3.1,5.7,16.71,4,USD,984,Финансы
KMPR,77.44,1.3,9.7,11.83,4,USD,998,Финансы
BOH,77.06,3.3,5.7,18.16,4,USD,1004,Финансы
WLTW,202.0,1.2,29.7,24.68,4,USD,1008,Финансы
AIZ,132.15,1.8,13.5,20.32,4,USD,1009,Финансы
MTB,128.49,3.1,5.0,12.8,4,USD,1056,Финансы
PNFP,63.59,1.0,16.3,16.42,4,USD,1057,Финансы
CME,179.12,2.2,18.2,29.85,3,USD,1058,Финансы
EWBC,51.48,2.0,5.7,12.54,4,USD,1059,Финансы
TRV,134.53,2.4,5.7,15.4,4,USD,1068,Финансы
CINF,83.7,2.6,5.7,17.26,4,USD,1069,Финансы
EVR,109.27,2.0,7.0,19.63,4,USD,1080,Финансы
GS,270.93,1.5,7.3,15.63,4,USD,1088,Финансы
FITB,27.61,3.4,3.2,13.78,4,USD,1096,Финансы
LPLA,103.11,0.9,12.5,17.14,4,USD,1140,Финансы
HIG,47.97,2.5,2.1,10.04,4,USD,1141,Финансы
TFC,47.5,3.6,3.1,16.22,4,USD,1146,Финансы
AIG,37.75,3.3,12.5,31.26991513437059,4,USD,1169,Финансы
AFG,86.17,2.6,10.2,30.8,+2,USD,1172,Финансы
WTFC,60.95,1.6,5.7,13.57,4,USD,1178,Финансы
CBU,63.23,2.4,5.7,21.01,4,USD,1183,Финансы
SIGI,65.52,1.2,8.3,19.66,4,USD,1211,Финансы
PGR,96.95,0.3,8.3,11.24,3,USD,1233,Финансы
UMBF,69.51,1.7,5.7,17.12,4,USD,1235,Финансы
THG,114.94,2.1,1.7,14.63,4,USD,1277,Финансы
PRU,77.14,5.1,5.7,31.26991513437059,4,USD,1284,Финансы
KEY,16.55,4.2,-12.4,14.42,4,USD,1295,Финансы
NTRS,91.81,2.8,-5.0,15.2,4,USD,1319,Финансы
LFC,10.94,0.7,5.7,6.87,1,USD,1327,Финансы
NDAQ,131.97,1.4,6.0,24.16,4,USD,1328,Финансы
CMA,56.8,4.7,-13.8,15.57,4,USD,1337,Финансы
SCHW,52.77,1.2,7.0,24.43,4,USD,1338,Финансы
MCO,284.38,0.7,18.8,29.57,4,USD,1351,Финансы
MMC,112.72,1.5,6.4,28.32,4,USD,1357,Финансы
PRI,131.45,1.0,5.7,14.12,4,USD,1359,Финансы
AJG,119.44,1.4,8.8,29.87,4,USD,1369,Финансы
PB,68.69,2.4,-8.3,13.19,4,USD,1374,Финансы
JPM,125.65,1.9,-0.6,16.4,3,USD,1389,Финансы
GBCI,46.21,1.2,5.7,18.01,2,USD,1392,Финансы
MS,69.49,1.8,-5.8,11.72,4,USD,1393,Финансы
CFG,36.29,3.7,-13.2,16.43,4,USD,1394,Финансы
EHTH,70.17,0.0,135.1,28.6,0,USD,1397,Финансы
AON,204.3,0.8,10.1,26.35,4,USD,1408,Финансы
Y,589.07,0.0,44.2,31.26991513437059,0,USD,1408,Финансы
SF,48.77,0.8,5.7,13.24,4,USD,1409,Финансы
BFYT,31.01,0.0,93.4,31.26991513437059,0,USD,1413,Финансы
PNC,148.36,2.8,-22.5,8.85,4,USD,1430,Финансы
GL,92.33,0.7,5.7,14.02,4,USD,1444,Финансы
KRG,14.6,8.6,23.2,208.63,4,USD,1454,Финансы
LM,49.99,3.0,5.7,31.26991513437059,4,USD,1456,Финансы
SYF,34.77,2.4,-10.9,15.94,4,USD,1485,Финансы
CBSH,66.53,1.4,5.7,24.78,4,USD,1505,Финансы
WFC,30.53,6.2,15.9,82.14,4,USD,1521,Финансы
RF,16.25,3.6,-15.9,20.38,4,USD,1538,Финансы
TCS,32.9,1.4,-14.7,12.52,2,USD,1611,Финансы
MTG,12.28,0.9,-10.5,9.21,2,USD,1619,Финансы
ETFC,49.26,1.1,7.5,31.26991513437059,4,USD,1621,Финансы
PEAK,29.09,5.0,5.7,49.7,4,USD,1670,Финансы
BLK,714.58,1.8,-7.5,23.72,4,USD,1686,Финансы
