NAVI,9.71,6.5,21.8,4.93,4,USD,292,Финансы
C,55.47,3.4,47.2,10.87,4,USD,358,Финансы
BEN,22.36,4.6,16.2,14.07,4,USD,554,Финансы
PGR,89.16,3.1,17.7,10.34,4,USD,574,Финансы
HBAN,12.5,4.6,19.9,17.67,+4,USD,595,Финансы
UNM,22.49,4.8,8.1,4.82,4,USD,603,Финансы
BK,39.46,2.9,14.0,8.67,4,USD,618,Финансы
PBCT,12.8,5.5,8.1,11.12,4,USD,643,Финансы
USB,44.25,3.5,16.1,14.66,4,USD,643,Финансы
IVZ,16.46,7.4,8.1,15.37,4,USD,676,Финансы
MTB,120.89,3.3,11.6,12.04,4,USD,682,Финансы
BAC,28.69,2.3,20.2,14.18,4,USD,704,Финансы
PFG,49.62,4.3,8.1,11.24,4,USD,708,Финансы
FITB,26.2,3.5,8.7,13.07,4,USD,725,Финансы
STT,72.26,2.7,11.4,11.52,4,USD,747,Финансы
ALL,104.29,1.4,16.6,7.31,+3,USD,786,Финансы
AFL,44.7,1.8,11.8,6.99,+3,USD,789,Финансы
GS,232.08,1.7,17.7,13.38,4,USD,791,Финансы
RE,230.71,2.4,10.5,13.94,4,USD,828,Финансы
SBRA,17.05,10.5,8.1,24.67,4,USD,830,Финансы
RGA,121.33,2.1,12.9,15.38,4,USD,868,Финансы
RJF,92.99,1.4,20.4,15.98,4,USD,876,Финансы
LPLA,93.33,1.0,22.6,15.52,4,USD,917,Финансы
CFR,85.71,3.2,8.1,16.18,4,USD,927,Финансы
KMPR,75.47,1.3,12.6,11.52,4,USD,936,Финансы
EWBC,44.26,2.3,8.1,10.78,4,USD,939,Финансы
BOH,76.61,3.3,8.1,18.05,4,USD,954,Финансы
ZION,40.07,3.1,8.1,17.02,4,USD,956,Финансы
JEF,23.31,2.1,8.1,10.5,4,USD,971,Финансы
AIZ,131.36,1.8,14.1,20.2,4,USD,993,Финансы
CINF,80.0,2.8,8.1,16.5,+4,USD,998,Финансы
THG,114.87,7.8,1.8,14.62,5,USD,999,Финансы
HIG,45.43,2.6,7.8,9.51,4,USD,1018,Финансы
