BK,44.53,2.0,15.0,11.63,3,USD,680,Финансы
SBRA,17.41,7.7,14.8,26.06,3,USD,743,Финансы
UNM,28.2,2.9,3.1,7.25,3,USD,745,Финансы
QIWI,816.5,0.0,50.5,5.81,2,USD,818,Финансы
PFG,57.91,2.8,3.1,11.48,3,USD,822,Финансы
C,70.38,2.0,7.8,14.91,3,USD,834,Финансы
USB,51.16,3.0,4.1,16.72,4,USD,835,Финансы
IVZ,23.66,3.9,5.6,20.87,3,USD,865,Финансы
AIZ,128.04,1.4,18.3,18.48,3,USD,868,Финансы
ALL,111.26,0.8,11.3,6.37,2,USD,908,Финансы
RE,242.23,1.7,9.4,18.89,+3,USD,944,Финансы
KMPR,77.56,1.0,9.5,12.59,3,USD,975,Финансы
JEF,30.65,1.2,4.4,11.25,3,USD,996,Финансы
NAVI,12.69,3.7,-6.8,5.88,3,USD,1016,Финансы
PGR,88.86,0.3,18.1,9.19,3,USD,1018,Финансы
RGA,125.24,1.5,9.3,20.41,3,USD,1024,Финансы
CINF,101.09,1.6,3.1,13.43,+3,USD,1058,Финансы
TRV,150.71,1.6,3.1,14.37,+3,USD,1082,Финансы
AFL,48.94,1.6,2.1,7.32,3,USD,1092,Финансы
BAC,36.42,1.4,4.3,19.45,3,USD,1130,Финансы
IBN,17.15,0.1,35.8,22.59,1,USD,1150,Финансы
STT,79.69,1.8,1.0,12.55,+3,USD,1151,Финансы
BEN,26.74,2.9,-2.8,17.12,+3,USD,1167,Финансы
HIG,52.42,1.7,0.4,11.01,3,USD,1169,Финансы
CFR,107.65,1.9,3.1,21.17,3,USD,1176,Финансы
BOH,90.57,2.1,3.1,23.49,3,USD,1182,Финансы
NDAQ,136.71,1.0,11.1,24.46,+3,USD,1213,Финансы
WRB,71.49,1.3,7.7,25.19,+3,USD,1214,Финансы
WLTW,222.65,0.8,20.8,29.06,+3,USD,1225,Финансы
LFC,10.64,0.7,3.1,6.87,1,USD,1242,Финансы
