C,44.91,4.2,81.1,7.77,4,USD,257,Финансы
HBAN,9.67,5.9,55.1,12.43,4,USD,303,Финансы
MTB,97.59,4.2,38.3,9.09,4,USD,371,Финансы
NAVI,9.06,7.0,21.4,5.9,4,USD,372,Финансы
THG,95.86,9.4,22.0,12.47,5,USD,419,Финансы
USB,37.73,4.1,36.1,11.86,4,USD,438,Финансы
IVZ,11.87,10.3,18.0,11.69,4,USD,459,Финансы
UNM,18.46,5.9,18.0,3.93,4,USD,483,Финансы
BK,35.38,3.3,27.1,7.63,4,USD,483,Финансы
STT,61.39,3.2,31.1,9.83,4,USD,497,Финансы
AFL,37.43,2.8,33.5,9.36,4,USD,509,Финансы
PBCT,10.77,6.5,18.0,9.38,4,USD,515,Финансы
FITB,22.75,4.1,25.2,11.73,4,USD,523,Финансы
ALL,93.68,2.1,37.7,7.02,4,USD,535,Финансы
BAC,24.62,2.6,40.1,11.83,4,USD,541,Финансы
HIG,39.23,3.0,24.9,7.92,4,USD,545,Финансы
PFG,41.88,5.2,18.0,9.21,4,USD,563,Финансы
BEN,20.8,5.0,18.0,10.15,4,USD,591,Финансы
WFC,24.45,7.8,49.9,27.94,4,USD,601,Финансы
BOH,52.87,4.8,18.0,11.54,4,USD,625,Финансы
MS,48.6,2.6,21.3,8.78,4,USD,631,Финансы
JPM,99.04,3.3,20.4,13.34,4,USD,664,Финансы
CFR,67.02,4.1,18.0,12.08,4,USD,690,Финансы
SBRA,14.69,12.2,18.0,23.09,4,USD,699,Финансы
GS,201.8,2.0,36.7,15.35,4,USD,713,Финансы
ZION,31.28,4.0,18.0,12.48,4,USD,714,Финансы
RE,203.98,2.8,25.0,15.62,4,USD,725,Финансы
EWBC,35.61,2.9,18.0,8.57,4,USD,758,Финансы
AIG,29.05,4.4,54.9,29.658506097560988,4,USD,776,Финансы
CMA,41.83,6.4,17.1,10.06,4,USD,784,Финансы
PB,54.79,3.0,18.0,10.97,4,USD,784,Финансы
WAL,34.47,1.4,21.8,8.1,2,USD,787,Финансы
EVR,70.43,3.1,18.0,12.64,4,USD,806,Финансы
EV,40.21,3.5,18.0,16.11,4,USD,845,Финансы
GBCI,34.77,3.1,18.0,14.98,+4,USD,854,Финансы
CME,166.94,3.2,26.8,25.19,5,USD,858,Финансы
RGA,101.86,2.5,18.0,11.47,4,USD,874,Финансы
CFG,27.48,4.9,14.6,11.0,4,USD,891,Финансы
WTFC,45.39,2.2,18.0,10.07,4,USD,907,Финансы
AFG,70.6,5.8,18.0,27.6,+4,USD,917,Финансы
TRV,111.91,2.8,18.0,15.97,4,USD,923,Финансы
KRG,12.06,13.1,18.0,29.658506097560988,5,USD,930,Финансы
JEF,18.81,2.6,18.0,14.49,+4,USD,934,Финансы
KEY,12.76,5.5,9.7,11.36,4,USD,959,Финансы
UMBF,53.14,2.2,18.0,13.94,4,USD,977,Финансы
AIZ,125.36,1.9,19.6,20.48,4,USD,986,Финансы
CBU,56.37,2.8,18.0,18.87,4,USD,1002,Финансы
RJF,76.16,1.8,18.0,12.32,4,USD,1020,Финансы
PNFP,38.64,1.6,18.0,9.91,4,USD,1021,Финансы
KMPR,68.1,1.5,18.0,10.27,4,USD,1064,Финансы
PRU,65.71,6.0,18.0,29.658506097560988,4,USD,1067,Финансы
JLL,101.57,0.0,29.9,12.55,0,USD,1088,Финансы
MET,38.52,4.5,-0.7,5.0,4,USD,1095,Финансы
SCHW,36.94,1.8,18.0,15.51,4,USD,1095,Финансы
CINF,82.03,2.7,18.0,24.42,4,USD,1133,Финансы
PNC,114.8,3.6,0.1,7.04,+4,USD,1144,Финансы
SYF,28.38,3.0,5.7,8.71,4,USD,1144,Финансы
SF,54.52,1.1,18.0,10.08,4,USD,1163,Финансы
NTRS,80.83,3.2,7.9,12.6,4,USD,1165,Финансы
DLX,26.55,4.5,18.0,29.658506097560988,4,USD,1167,Финансы
LPLA,79.46,1.2,18.0,12.62,4,USD,1170,Финансы
WLTW,210.14,1.2,24.6,26.84,4,USD,1191,Финансы
AMP,162.66,2.3,6.9,8.5,4,USD,1196,Финансы
RF,12.57,4.6,8.7,18.9,4,USD,1204,Финансы
LFC,11.84,0.7,18.0,6.87,1,USD,1207,Финансы
PRI,114.22,1.1,18.0,13.02,4,USD,1207,Финансы
SIGI,53.52,1.5,18.0,17.19,4,USD,1210,Финансы
GL,82.17,1.0,18.0,12.37,5,USD,1228,Финансы
TROW,133.51,2.2,13.1,15.83,4,USD,1237,Финансы
CBSH,58.75,1.6,18.0,22.27,4,USD,1272,Финансы
LM,49.99,3.0,18.0,29.658506097560988,4,USD,1319,Финансы
PGR,95.98,2.9,-1.1,12.88,4,USD,1329,Финансы
BFYT,31.01,0.0,93.4,29.658506097560988,0,USD,1340,Финансы
Y,543.2,0.0,56.4,29.658506097560988,0,USD,1347,Финансы
DFS,63.17,2.6,9.6,19.92,4,USD,1358,Финансы
AMG,71.14,1.7,18.0,28.53,4,USD,1374,Финансы
GNL,16.71,8.4,18.0,69.41,4,USD,1381,Финансы
AXP,103.89,1.9,13.9,21.51,+5,USD,1384,Финансы
CB,119.1,2.5,13.3,24.94,4,USD,1406,Финансы
PEAK,28.28,5.2,18.0,46.39,4,USD,1412,Финансы
TCS,25.7,1.9,-4.3,10.06,2,USD,1424,Финансы
BLK,580.98,2.2,1.9,20.45,4,USD,1533,Финансы
MTG,9.85,1.2,-8.7,6.83,2,USD,1536,Финансы
HHC,60.53,0.0,38.7,29.658506097560988,0,USD,1596,Финансы
NDAQ,124.87,1.4,12.1,26.1,4,USD,1602,Финансы
IBN,10.45,0.2,18.0,22.59,1,USD,1607,Финансы
RYN,27.7,3.8,18.0,83.22,4,USD,1615,Финансы
BRO,45.73,0.7,18.0,29.48,4,USD,1661,Финансы
TFC,41.24,4.1,6.6,29.658506097560988,4,USD,1672,Финансы
ICE,101.81,1.0,11.4,26.37,4,USD,1690,Финансы
COF,78.04,2.0,13.4,29.658506097560988,4,USD,1721,Финансы
AX,25.11,0.0,13.5,8.44,0,USD,1765,Финансы
EHTH,93.3,0.0,76.8,36.85,0,USD,1784,Финансы
AJG,107.06,1.6,2.7,28.48,4,USD,1785,Финансы
AON,206.51,0.8,8.9,27.52,4,USD,1802,Финансы
QIWI,1361.0,0.0,-9.8,12.37,2,USD,1803,Финансы
MMC,115.66,1.5,3.7,29.24,+4,USD,1808,Финансы
L,36.15,0.6,18.0,29.658506097560988,4,USD,1829,Финансы
SRC,35.34,7.0,-1.0,52.5,4,USD,1935,Финансы
TCBI,35.58,0.0,6.8,17.73,0,USD,1945,Финансы
ETFC,49.26,1.1,7.5,29.658506097560988,4,USD,2009,Финансы
WRB,62.04,0.6,18.0,33.97,4,USD,2012,Финансы
NMIH,20.77,0.0,-13.4,7.95,0,USD,2026,Финансы
SIVB,254.81,0.0,-3.9,14.83,0,USD,2056,Финансы
MCO,295.18,0.6,8.9,32.32,4,USD,2191,Финансы
SPGI,364.97,0.6,9.3,34.4,+4,USD,2218,Финансы
TREE,310.84,0.0,-0.3,29.658506097560988,0,USD,2433,Финансы
FOCS,33.53,0.0,16.3,142.31,0,USD,2626,Финансы
CLDT,7.42,0.0,-5.7,29.658506097560988,0,USD,2692,Финансы
RDFN,53.56,0.0,-49.6,29.658506097560988,0,USD,2706,Финансы
TRUP,87.24,0.0,-55.3,1900.65,0,USD,2978,Финансы
