HBAN,9.58,6.0,56.5,12.32,+4,USD,299,Финансы
C,50.95,3.7,75.3,8.82,4,USD,317,Финансы
NAVI,8.62,7.4,27.6,5.61,4,USD,325,Финансы
USB,35.78,4.4,50.9,11.24,4,USD,364,Финансы
FITB,20.63,4.5,38.1,10.64,4,USD,397,Финансы
IVZ,10.26,11.9,21.1,10.1,4,USD,406,Финансы
CMA,39.2,6.8,24.9,9.43,4,USD,415,Финансы
MTB,99.05,4.1,36.2,9.22,4,USD,416,Финансы
UNM,18.34,5.9,21.1,3.91,4,USD,469,Финансы
THG,95.44,9.4,21.1,12.42,5,USD,478,Финансы
PBCT,10.14,6.9,21.1,8.83,4,USD,482,Финансы
AFL,36.21,2.9,38.0,9.05,4,USD,493,Финансы
BK,35.57,3.3,26.5,7.67,4,USD,520,Финансы
ALL,92.62,2.1,39.2,6.94,4,USD,542,Финансы
PFG,40.77,5.3,21.1,8.97,4,USD,542,Финансы
HIG,38.9,3.0,25.9,7.85,4,USD,559,Финансы
BEN,20.07,5.2,21.1,9.79,+4,USD,570,Финансы
WFC,23.95,8.0,58.6,27.37,4,USD,581,Финансы
BAC,25.14,2.6,37.2,12.08,4,USD,592,Финансы
STT,64.23,3.0,25.3,10.28,4,USD,603,Финансы
BOH,51.82,4.9,21.1,11.31,4,USD,618,Финансы
RF,11.24,5.2,21.5,16.9,4,USD,660,Финансы
GS,200.01,2.0,43.1,15.21,4,USD,687,Финансы
CFR,67.74,4.1,21.1,12.21,4,USD,699,Финансы
ZION,31.12,4.1,21.1,12.42,4,USD,706,Финансы
EVR,61.04,3.6,21.1,10.96,4,USD,715,Финансы
SBRA,15.37,11.7,21.1,24.16,4,USD,726,Финансы
DFS,54.07,3.1,28.0,17.05,4,USD,727,Финансы
AIG,28.16,4.5,59.8,29.177777777777788,+4,USD,746,Финансы
GBCI,33.76,4.1,21.1,14.54,5,USD,749,Финансы
EWBC,34.52,3.0,21.1,8.31,4,USD,750,Финансы
PB,52.38,3.2,21.1,10.49,4,USD,757,Финансы
RE,207.59,2.7,22.8,15.9,4,USD,796,Финансы
EV,37.37,3.8,21.1,14.98,4,USD,798,Финансы
WAL,34.06,1.4,23.3,8.0,2,USD,805,Финансы
CME,163.94,3.3,29.1,24.74,5,USD,863,Финансы
AFG,67.15,6.7,21.1,26.25,5,USD,863,Финансы
JEF,17.06,2.9,21.1,13.15,4,USD,869,Финансы
WTFC,41.84,2.3,21.1,9.28,4,USD,873,Финансы
CFG,26.72,5.0,17.8,10.69,4,USD,882,Финансы
RGA,103.04,2.5,21.1,11.61,4,USD,884,Финансы
AIZ,118.36,2.0,26.7,19.34,4,USD,904,Финансы
KRG,11.44,13.8,21.1,29.177777777777788,5,USD,911,Финансы
KEY,12.29,5.7,13.9,10.95,4,USD,916,Финансы
SYF,25.4,3.3,18.1,7.79,4,USD,931,Финансы
TRV,111.8,2.8,21.1,15.96,4,USD,936,Финансы
UMBF,51.31,2.3,21.1,13.46,4,USD,971,Финансы
RJF,72.95,1.9,21.1,11.8,+4,USD,1004,Финансы
PNFP,38.79,1.6,21.1,9.95,4,USD,1026,Финансы
JPM,99.83,3.3,19.5,13.45,4,USD,1039,Финансы
CBU,58.67,2.6,21.1,19.64,4,USD,1050,Финансы
MS,50.29,2.5,17.3,9.08,4,USD,1052,Финансы
SCHW,34.66,1.9,21.1,14.55,4,USD,1053,Финансы
PRU,67.26,5.9,21.1,29.177777777777788,4,USD,1058,Финансы
AMP,150.07,2.5,15.9,7.85,4,USD,1060,Финансы
PNC,108.22,3.8,6.2,6.63,4,USD,1084,Финансы
MET,37.69,4.6,1.5,4.9,4,USD,1088,Финансы
CINF,77.23,2.9,21.1,22.99,+4,USD,1088,Финансы
KMPR,72.57,1.4,21.1,10.95,4,USD,1094,Финансы
JLL,100.89,0.0,30.8,12.47,0,USD,1094,Финансы
NTRS,78.65,3.3,10.9,12.26,4,USD,1135,Финансы
SF,52.3,1.1,21.1,9.67,4,USD,1146,Финансы
TROW,125.64,2.4,20.1,14.9,4,USD,1152,Финансы
DLX,26.69,4.4,21.1,29.177777777777788,4,USD,1157,Финансы
COF,69.42,2.3,27.4,29.177777777777788,4,USD,1167,Финансы
LPLA,79.0,1.2,21.1,12.54,4,USD,1176,Финансы
WLTW,207.27,1.2,26.4,26.47,+4,USD,1186,Финансы
LFC,11.68,0.7,21.1,6.87,1,USD,1208,Финансы
GL,80.07,1.0,21.1,12.06,+5,USD,1222,Финансы
PRI,120.11,1.1,21.1,13.69,4,USD,1246,Финансы
CBSH,55.54,1.7,21.1,21.05,4,USD,1252,Финансы
SIGI,56.21,1.4,21.1,18.06,4,USD,1254,Финансы
AMG,65.98,1.9,21.1,26.46,4,USD,1309,Финансы
LM,49.99,3.0,21.1,29.177777777777788,4,USD,1315,Финансы
Y,537.37,0.0,58.1,29.177777777777788,0,USD,1333,Финансы
