C,44.81,4.2,99.3,8.33,4,USD,253,Финансы
NAVI,8.43,7.5,30.4,5.48,4,USD,266,Финансы
HBAN,10.0,5.8,49.9,13.01,4,USD,327,Финансы
USB,37.32,4.2,44.6,11.9,4,USD,397,Финансы
IVZ,10.53,11.6,18.6,10.52,4,USD,411,Финансы
CMA,40.59,6.6,20.7,9.86,4,USD,439,Финансы
MTB,103.76,3.9,30.1,9.71,4,USD,454,Финансы
FITB,21.87,4.2,30.3,11.47,4,USD,456,Финансы
UNM,18.19,5.9,18.6,4.01,4,USD,464,Финансы
BK,34.87,3.3,29.0,7.75,4,USD,470,Финансы
THG,94.48,9.5,18.6,12.53,5,USD,474,Финансы
HIG,37.48,3.2,30.7,7.85,4,USD,475,Финансы
PBCT,10.32,6.8,18.6,9.22,4,USD,489,Финансы
AFL,36.69,2.9,36.2,9.27,4,USD,489,Финансы
PFG,39.95,5.4,18.6,9.09,4,USD,534,Финансы
ALL,94.84,2.1,36.0,7.12,4,USD,545,Финансы
STT,63.2,3.1,27.3,10.31,4,USD,552,Финансы
BEN,20.39,5.1,18.6,9.94,+4,USD,570,Финансы
BAC,25.28,2.6,36.4,12.37,4,USD,575,Финансы
BOH,51.9,4.9,18.6,11.65,4,USD,614,Финансы
WFC,24.88,7.7,47.3,28.35,4,USD,621,Финансы
GS,198.0,2.0,44.6,15.32,4,USD,667,Финансы
CFR,67.46,4.1,18.6,12.36,4,USD,684,Финансы
JPM,99.28,3.3,20.1,13.81,4,USD,684,Финансы
ZION,31.16,4.1,18.6,12.88,4,USD,705,Финансы
PB,50.76,3.3,18.6,10.47,4,USD,734,Финансы
EWBC,34.02,3.1,18.6,8.47,4,USD,737,Финансы
SBRA,16.01,11.2,18.6,25.02,4,USD,738,Финансы
RE,206.12,2.7,23.7,16.06,4,USD,744,Финансы
EVR,65.97,3.3,18.6,11.58,4,USD,747,Финансы
GBCI,34.19,4.1,18.6,14.99,5,USD,749,Финансы
AIG,28.93,4.4,55.5,29.353119266055067,4,USD,751,Финансы
WAL,34.04,1.4,23.3,8.21,2,USD,763,Финансы
DFS,57.05,2.9,21.3,18.29,4,USD,801,Финансы
EV,38.33,3.7,18.6,15.54,4,USD,807,Финансы
TROW,126.74,2.3,19.1,15.11,4,USD,816,Финансы
CFG,26.69,5.0,18.0,11.2,4,USD,840,Финансы
AIZ,117.26,2.0,27.9,19.52,4,USD,863,Финансы
WTFC,41.98,2.3,18.6,9.47,4,USD,866,Финансы
AFG,66.75,6.8,18.6,26.82,5,USD,866,Финансы
JEF,17.19,2.9,18.6,13.47,4,USD,871,Финансы
CME,168.1,3.2,25.9,25.06,5,USD,874,Финансы
RGA,102.23,2.5,18.6,11.77,4,USD,881,Финансы
KRG,12.24,12.9,18.6,29.353119266055067,+5,USD,915,Финансы
KEY,12.53,5.6,11.7,11.41,4,USD,916,Финансы
