NAVI,8.72,7.3,26.1,5.68,+4,USD,262,Финансы
HBAN,9.77,5.9,53.5,12.56,+4,USD,281,Финансы
C,52.89,3.6,68.9,9.15,4,USD,304,Финансы
FITB,20.74,4.5,37.4,10.69,4,USD,346,Финансы
USB,37.37,4.2,44.5,11.74,4,USD,365,Финансы
IVZ,10.7,11.4,15.7,10.54,4,USD,412,Финансы
CMA,41.24,6.4,18.8,9.92,+4,USD,417,Финансы
MTB,107.83,3.8,25.1,10.04,4,USD,458,Финансы
UNM,18.87,5.7,15.7,4.02,4,USD,473,Финансы
AFL,37.75,2.8,32.4,9.44,+4,USD,474,Финансы
SYF,24.7,3.4,21.4,7.58,4,USD,483,Финансы
PBCT,11.24,6.2,15.7,9.78,4,USD,500,Финансы
BK,37.28,3.1,20.7,8.04,4,USD,520,Финансы
ALL,96.26,2.0,34.0,7.21,+4,USD,523,Финансы
WFC,25.02,7.6,51.8,28.59,4,USD,566,Финансы
PFG,44.89,4.8,15.7,9.87,+4,USD,578,Финансы
THG,106.01,6.7,15.7,13.79,5,USD,580,Финансы
BAC,26.35,2.5,30.9,12.66,+4,USD,590,Финансы
BEN,21.88,4.7,15.7,10.68,4,USD,597,Финансы
DFS,53.43,3.1,29.6,16.85,+4,USD,621,Финансы
RF,11.62,5.0,17.6,17.47,+4,USD,643,Финансы
BOH,58.7,4.4,15.7,12.81,+4,USD,674,Финансы
GS,208.39,1.9,37.4,15.85,+4,USD,679,Финансы
SBRA,15.21,11.8,15.7,23.91,4,USD,694,Финансы
EV,38.29,3.7,15.7,11.23,4,USD,696,Финансы
JPM,102.37,3.2,16.5,13.79,4,USD,700,Финансы
EVR,63.35,3.5,15.7,11.37,+4,USD,721,Финансы
CFR,75.38,3.7,15.7,13.58,+4,USD,757,Финансы
ZION,34.26,3.7,15.7,13.67,4,USD,757,Финансы
AIG,30.71,4.1,46.5,29.271388012618274,+4,USD,757,Финансы
GBCI,36.68,3.8,15.7,15.8,5,USD,781,Финансы
EWBC,38.35,2.7,15.7,9.23,4,USD,789,Финансы
RGA,94.43,2.7,15.7,10.62,4,USD,811,Финансы
PB,58.18,2.9,15.7,11.65,+4,USD,818,Финансы
CME,169.57,3.2,24.8,25.59,+5,USD,827,Финансы
AFG,67.61,6.7,15.7,26.4,5,USD,831,Финансы
JEF,17.64,2.8,15.7,13.59,4,USD,874,Финансы
WTFC,45.51,2.1,15.7,10.1,4,USD,897,Финансы
