C,45.57,4.2,96.0,7.88,4,USD,245,Финансы
NAVI,8.43,7.5,30.4,5.51,4,USD,265,Финансы
HBAN,9.92,5.8,51.2,12.59,4,USD,303,Финансы
USB,38.32,4.1,40.9,11.91,+4,USD,409,Финансы
MTB,102.42,4.0,31.8,9.54,4,USD,431,Финансы
IVZ,11.1,11.0,18.5,10.98,4,USD,434,Финансы
CMA,40.77,6.5,20.1,9.8,4,USD,450,Финансы
FITB,21.87,4.2,30.3,11.28,4,USD,450,Финансы
THG,95.79,9.4,18.5,12.46,5,USD,477,Финансы
HIG,37.67,3.1,30.0,7.6,4,USD,479,Финансы
UNM,18.7,5.8,18.5,3.96,4,USD,480,Финансы
BK,35.56,3.3,26.5,7.67,4,USD,492,Финансы
PBCT,10.63,6.6,18.5,9.24,4,USD,502,Финансы
ALL,92.81,2.1,38.9,6.95,4,USD,517,Финансы
AFL,37.85,2.8,32.1,9.4,4,USD,517,Финансы
STT,62.37,3.1,29.0,9.98,4,USD,529,Финансы
PFG,41.29,5.2,18.5,9.08,4,USD,547,Финансы
BAC,25.34,2.6,36.1,12.18,4,USD,572,Финансы
BEN,21.07,4.9,18.5,10.25,+4,USD,588,Финансы
BOH,52.05,4.9,18.5,11.36,4,USD,607,Финансы
WFC,25.17,7.6,45.6,28.69,4,USD,615,Финансы
GS,195.71,2.1,46.3,14.82,4,USD,634,Финансы
JPM,98.64,3.3,20.9,13.28,+4,USD,656,Финансы
CFR,68.06,4.1,18.5,12.27,4,USD,692,Финансы
ZION,31.52,4.0,18.5,12.58,4,USD,704,Финансы
RE,204.96,2.8,24.4,15.7,4,USD,723,Финансы
SBRA,15.84,11.3,18.5,24.69,4,USD,737,Финансы
AIG,28.75,4.4,56.5,29.220107361963215,4,USD,737,Финансы
EWBC,34.43,3.0,18.5,8.29,4,USD,739,Финансы
EVR,65.38,3.4,18.5,11.73,4,USD,743,Финансы
GBCI,33.74,4.1,18.5,14.53,5,USD,744,Финансы
PB,51.88,3.2,18.5,10.39,4,USD,748,Финансы
WAL,34.43,1.4,21.9,8.09,2,USD,778,Финансы
EV,38.89,3.6,18.5,15.58,4,USD,811,Финансы
AFG,66.92,6.7,18.5,26.16,5,USD,859,Финансы
RGA,101.1,2.5,18.5,11.39,4,USD,867,Финансы
WTFC,42.44,2.3,18.5,9.41,4,USD,876,Финансы
AIZ,119.47,2.0,25.5,19.52,4,USD,884,Финансы
JEF,17.89,2.7,18.5,13.79,4,USD,894,Финансы
CME,170.1,3.2,24.4,25.76,5,USD,894,Финансы
KRG,12.35,12.8,18.5,29.220107361963215,+5,USD,913,Финансы
TRV,112.6,2.8,18.5,16.07,4,USD,923,Финансы
CFG,27.92,4.8,12.8,11.0,4,USD,931,Финансы
UMBF,50.31,2.4,18.5,13.2,4,USD,939,Финансы
KEY,12.73,5.5,9.9,11.29,4,USD,961,Финансы
RJF,73.75,1.8,18.5,11.93,+4,USD,995,Финансы
MS,50.16,2.5,17.6,9.08,4,USD,997,Финансы
CBU,57.56,2.7,18.5,19.27,4,USD,1015,Финансы
PNFP,38.68,1.6,18.5,9.92,4,USD,1024,Финансы
SCHW,35.97,1.8,18.5,15.03,4,USD,1062,Финансы
