HBAN,9.58,6.0,56.5,12.32,+4,USD,270,Финансы
C,51.65,3.7,72.9,8.94,4,USD,296,Финансы
NAVI,8.83,7.2,24.5,5.75,+4,USD,298,Финансы
USB,36.61,4.3,47.5,11.51,4,USD,354,Финансы
FITB,20.71,4.5,37.6,10.68,4,USD,368,Финансы
CMA,40.41,6.6,21.2,9.72,+4,USD,391,Финансы
IVZ,10.7,11.4,16.2,10.54,4,USD,424,Финансы
MTB,105.95,3.8,27.4,9.87,+4,USD,448,Финансы
AFL,37.1,2.9,34.7,9.27,4,USD,467,Финансы
UNM,18.65,5.8,16.2,3.97,4,USD,471,Финансы
PBCT,10.81,6.5,16.2,9.41,4,USD,500,Финансы
SYF,24.9,3.4,20.4,7.64,4,USD,508,Финансы
BK,36.67,3.2,22.7,7.91,4,USD,510,Финансы
ALL,93.77,2.1,37.5,7.03,4,USD,515,Финансы
WFC,24.61,7.8,54.4,28.12,4,USD,563,Финансы
THG,102.98,6.9,16.2,13.4,5,USD,564,Финансы
PFG,44.31,4.9,16.2,9.75,+4,USD,574,Финансы
BAC,26.0,2.5,32.6,12.49,+4,USD,590,Финансы
BEN,21.46,4.8,16.2,10.47,4,USD,595,Финансы
HIG,41.52,2.8,18.0,8.38,+4,USD,604,Финансы
DFS,52.22,3.2,32.6,16.47,4,USD,604,Финансы
BOH,56.88,4.5,16.2,12.42,+4,USD,656,Финансы
RF,11.68,5.0,17.0,17.56,+4,USD,666,Финансы
JPM,100.5,3.2,18.7,13.54,4,USD,668,Финансы
STT,69.07,2.8,16.5,11.05,4,USD,674,Финансы
GS,206.0,2.0,38.9,15.67,+4,USD,681,Финансы
SBRA,14.95,12.0,16.2,23.5,4,USD,689,Финансы
EV,39.25,3.6,16.2,11.51,4,USD,720,Финансы
CFR,71.76,3.9,16.2,12.93,+4,USD,722,Финансы
EVR,63.85,3.5,16.2,11.46,4,USD,734,Финансы
ZION,33.06,3.8,16.2,13.19,4,USD,738,Финансы
AIG,29.52,4.3,52.4,29.628338509316784,+4,USD,749,Финансы
GBCI,35.92,3.9,16.2,15.47,5,USD,763,Финансы
EWBC,37.81,2.7,16.2,9.1,4,USD,790,Финансы
PB,56.51,2.9,16.2,11.32,+4,USD,803,Финансы
RGA,93.85,2.7,16.2,10.56,4,USD,823,Финансы
RE,218.84,2.6,16.5,16.76,+4,USD,825,Финансы
AFG,67.51,6.7,16.2,26.36,5,USD,832,Финансы
JEF,17.68,2.8,16.2,13.62,4,USD,876,Финансы
WTFC,45.53,2.1,16.2,10.1,4,USD,896,Финансы
AIZ,122.85,1.9,22.1,20.07,+4,USD,900,Финансы
KEY,12.51,5.6,11.9,11.14,+4,USD,901,Финансы
KRG,11.62,13.6,16.2,29.628338509316784,5,USD,910,Финансы
CME,174.92,3.1,21.0,26.39,+5,USD,914,Финансы
AXP,99.05,2.0,19.4,20.51,5,USD,938,Финансы
TRV,115.62,2.7,16.2,16.5,+4,USD,940,Финансы
CFG,25.54,5.3,9.6,10.22,4,USD,945,Финансы
UMBF,55.38,2.1,16.2,14.53,+4,USD,1003,Финансы
WLTW,197.26,1.3,32.8,25.19,+4,USD,1024,Финансы
COF,66.91,2.3,32.2,29.628338509316784,4,USD,1024,Финансы
RJF,76.95,1.8,16.2,12.45,4,USD,1028,Финансы
MS,52.05,2.4,13.3,9.4,4,USD,1048,Финансы
SCHW,35.55,1.9,16.2,14.92,4,USD,1058,Финансы
CBU,60.81,2.5,16.2,20.35,+4,USD,1059,Финансы
PNC,110.77,3.7,3.8,6.79,4,USD,1060,Финансы
JLL,103.0,0.0,28.1,12.73,0,USD,1064,Финансы
MET,38.66,4.5,-1.1,5.02,4,USD,1066,Финансы
PRU,69.1,5.7,16.2,29.628338509316784,4,USD,1069,Финансы
PNFP,42.45,1.5,16.2,10.89,4,USD,1076,Финансы
AMP,156.99,2.4,10.8,8.21,4,USD,1079,Финансы
CINF,79.35,2.8,16.2,23.62,+4,USD,1082,Финансы
KMPR,78.21,1.3,16.2,11.8,4,USD,1128,Финансы
SF,52.26,1.1,16.2,9.67,+4,USD,1139,Финансы
LPLA,81.67,1.2,16.2,12.97,4,USD,1186,Финансы
WAL,36.99,1.3,13.5,8.69,2,USD,1196,Финансы
LFC,12.38,0.6,16.2,6.87,1,USD,1222,Финансы
NTRS,84.0,3.0,3.8,13.09,+4,USD,1237,Финансы
GL,84.31,1.0,16.2,12.7,+5,USD,1239,Финансы
PGR,92.77,3.0,2.4,12.45,+4,USD,1243,Финансы
TROW,135.75,2.2,11.2,16.1,+4,USD,1248,Финансы
AON,192.37,0.8,16.9,25.63,4,USD,1259,Финансы
SIGI,58.16,1.4,16.2,18.68,4,USD,1265,Финансы
PRI,127.96,1.0,16.2,14.58,4,USD,1274,Финансы
EHTH,64.6,0.0,155.4,25.51,0,USD,1276,Финансы
CBSH,59.92,1.6,16.2,22.71,+4,USD,1295,Финансы
Y,548.47,0.0,54.9,29.628338509316784,0,USD,1307,Финансы
LM,49.99,3.0,16.2,29.628338509316784,4,USD,1310,Финансы
BFYT,31.01,0.0,93.4,29.628338509316784,0,USD,1314,Финансы
GNL,17.74,9.0,16.2,73.69,5,USD,1334,Финансы
AMG,71.03,1.8,16.2,28.49,4,USD,1364,Финансы
PEAK,27.72,5.3,16.2,45.47,4,USD,1372,Финансы
MTG,8.97,1.3,0.3,6.22,2,USD,1379,Финансы
QIWI,1371.0,0.0,16.2,12.84,2,USD,1417,Финансы
TCS,26.5,1.8,-16.9,9.89,2,USD,1477,Финансы
TFC,38.82,4.4,13.3,29.628338509316784,4,USD,1482,Финансы
HHC,57.86,0.0,45.1,29.628338509316784,0,USD,1513,Финансы
CB,125.91,2.3,7.2,26.37,+4,USD,1516,Финансы
BLK,591.15,2.2,0.2,20.81,+4,USD,1529,Финансы
RYN,28.67,3.7,16.2,86.13,+4,USD,1588,Финансы
IBN,10.68,0.2,16.2,22.59,1,USD,1608,Финансы
ETFC,53.97,1.0,-1.8,15.66,4,USD,1628,Финансы
BRO,46.01,0.7,16.2,29.57,4,USD,1653,Финансы
NDAQ,130.1,1.4,7.6,27.2,+4,USD,1673,Финансы
AJG,104.27,1.6,5.4,27.73,+4,USD,1682,Финансы
MMC,112.99,1.5,6.2,28.56,4,USD,1711,Финансы
NMIH,16.85,0.0,6.8,6.45,0,USD,1769,Финансы
ICE,104.44,1.0,4.6,27.05,+4,USD,1777,Финансы
TCBI,34.33,0.0,10.6,17.11,0,USD,1815,Финансы
L,36.48,0.6,16.2,29.628338509316784,4,USD,1824,Финансы
SRC,36.27,6.8,-3.6,53.89,4,USD,1908,Финансы
WRB,61.6,0.6,16.2,33.73,+4,USD,1978,Финансы
SIVB,254.51,0.0,-3.8,14.81,0,USD,2023,Финансы
MCO,285.38,0.7,12.6,31.24,4,USD,2043,Финансы
SPGI,358.5,0.6,8.0,33.8,4,USD,2176,Финансы
TREE,305.05,0.0,1.6,29.628338509316784,0,USD,2351,Финансы
CLDT,7.25,0.0,-3.5,29.628338509316784,0,USD,2612,Финансы
RDFN,46.68,0.0,-42.2,29.628338509316784,0,USD,2630,Финансы
FOCS,35.98,0.0,8.3,152.71,0,USD,2713,Финансы
TRUP,57.32,0.0,-32.0,1248.8,0,USD,2876,Финансы
