HBAN,9.55,6.0,57.0,12.28,+4,USD,266,Финансы
C,51.06,3.7,74.9,8.84,4,USD,294,Финансы
NAVI,8.84,7.2,24.4,5.76,+4,USD,298,Финансы
FITB,20.5,4.5,39.0,10.57,4,USD,352,Финансы
USB,36.75,4.2,46.9,11.55,4,USD,359,Финансы
CMA,40.24,6.6,21.7,9.68,+4,USD,388,Финансы
IVZ,10.6,11.6,16.4,10.44,4,USD,420,Финансы
MTB,105.83,3.8,27.5,9.85,+4,USD,442,Финансы
UNM,18.78,5.8,16.4,4.0,4,USD,477,Финансы
AFL,37.38,2.8,33.7,9.34,4,USD,481,Финансы
PBCT,10.79,6.5,16.4,9.39,4,USD,497,Финансы
BK,36.4,3.2,23.6,7.85,4,USD,503,Финансы
ALL,95.0,2.1,35.7,7.12,+4,USD,525,Финансы
SYF,25.25,3.4,18.8,7.75,4,USD,537,Финансы
WFC,24.49,7.8,55.1,27.99,4,USD,561,Финансы
THG,102.97,6.9,16.4,13.4,5,USD,567,Финансы
BAC,25.69,2.5,34.2,12.34,+4,USD,577,Финансы
PFG,44.62,4.8,16.4,9.81,+4,USD,579,Финансы
BEN,21.57,4.8,16.4,10.52,4,USD,599,Финансы
HIG,41.35,2.9,18.5,8.34,+4,USD,601,Финансы
DFS,52.39,3.2,32.1,16.52,4,USD,608,Финансы
RF,11.54,5.1,18.4,17.35,+4,USD,640,Финансы
JPM,100.06,3.2,19.2,13.48,4,USD,656,Финансы
BOH,56.99,4.5,16.4,12.44,+4,USD,658,Финансы
STT,68.94,2.8,16.7,11.03,4,USD,675,Финансы
GS,207.34,2.0,38.0,15.77,+4,USD,690,Финансы
SBRA,15.09,11.9,16.4,23.71,4,USD,691,Финансы
CFR,71.65,3.9,16.4,12.91,+4,USD,720,Финансы
EV,39.58,3.6,16.4,11.6,4,USD,726,Финансы
EVR,63.87,3.5,16.4,11.46,+4,USD,733,Финансы
ZION,33.04,3.8,16.4,13.18,4,USD,735,Финансы
AIG,29.55,4.3,52.2,29.59696734059099,+4,USD,748,Финансы
GBCI,35.77,3.9,16.4,15.41,5,USD,761,Финансы
EWBC,37.73,2.7,16.4,9.08,4,USD,790,Финансы
PB,56.42,2.9,16.4,11.3,+4,USD,806,Финансы
RE,218.63,2.6,16.6,16.74,+4,USD,826,Финансы
RGA,95.03,2.7,16.4,10.69,4,USD,833,Финансы
AFG,67.36,6.7,16.4,26.3,5,USD,833,Финансы
KEY,12.39,5.7,12.9,11.04,+4,USD,875,Финансы
JEF,17.6,2.8,16.4,13.56,4,USD,876,Финансы
WTFC,45.46,2.1,16.4,10.08,4,USD,896,Финансы
KRG,11.68,13.5,16.4,29.59696734059099,5,USD,907,Финансы
CFG,25.23,5.3,10.9,10.1,4,USD,910,Финансы
CME,175.21,3.1,20.8,26.44,+5,USD,914,Финансы
AIZ,123.68,1.9,21.2,20.21,+4,USD,919,Финансы
TRV,114.9,2.8,16.4,16.4,+4,USD,937,Финансы
AXP,99.33,2.0,19.1,20.57,5,USD,948,Финансы
UMBF,55.2,2.1,16.4,14.49,+4,USD,1001,Финансы
WLTW,194.6,1.3,34.6,24.85,+4,USD,1007,Финансы
RJF,76.48,1.8,16.4,12.37,4,USD,1020,Финансы
COF,67.36,2.3,31.3,29.59696734059099,4,USD,1033,Финансы
