C,43.53,4.4,87.6,8.53,4,USD,266,Финансы
NAVI,8.87,7.2,33.4,4.51,4,USD,286,Финансы
BEN,20.01,5.2,29.9,9.76,4,USD,427,Финансы
AFL,36.24,2.9,37.9,5.67,+4,USD,468,Финансы
HBAN,11.09,5.2,35.2,15.67,+4,USD,519,Финансы
UNM,19.46,5.6,19.4,4.17,4,USD,541,Финансы
STT,62.38,3.1,29.0,9.95,4,USD,569,Финансы
BK,35.99,3.2,25.0,7.76,4,USD,577,Финансы
PBCT,11.58,6.1,19.4,10.06,4,USD,582,Финансы
IVZ,13.98,8.7,19.4,13.05,+4,USD,582,Финансы
BAC,24.69,2.6,39.7,12.2,+4,USD,588,Финансы
ALL,92.92,2.1,30.9,6.96,4,USD,620,Финансы
PFG,41.8,5.2,19.4,9.47,+4,USD,621,Финансы
HIG,39.52,3.0,23.9,8.27,+4,USD,624,Финансы
USB,40.82,3.8,25.8,13.52,4,USD,627,Финансы
GS,197.93,2.0,38.0,11.42,+4,USD,651,Финансы
RGA,103.99,2.5,31.7,11.71,4,USD,653,Финансы
KMPR,64.96,1.5,30.8,9.92,4,USD,751,Финансы
SBRA,14.39,12.5,19.4,22.62,4,USD,755,Финансы
EVR,80.15,2.7,24.7,14.4,+4,USD,779,Финансы
CME,153.48,3.5,37.9,25.58,5,USD,803,Финансы
BOH,62.95,4.1,19.4,14.83,+4,USD,813,Финансы
ZION,34.46,3.7,19.4,13.75,+4,USD,820,Финансы
CFR,74.88,3.7,19.4,14.13,+4,USD,826,Финансы
EWBC,38.79,2.7,19.4,9.45,4,USD,864,Финансы
THG,100.16,7.1,16.8,12.75,5,USD,883,Финансы
JEF,20.5,2.4,19.4,9.23,+4,USD,896,Финансы
AFG,77.47,5.3,22.6,27.69,4,USD,909,Финансы
CINF,73.69,3.0,19.4,15.2,4,USD,937,Финансы
AIG,32.89,3.8,36.8,29.695536231884024,4,USD,953,Финансы
GBCI,38.6,2.8,19.4,15.04,4,USD,963,Финансы
WLTW,180.51,1.4,45.1,22.05,4,USD,968,Финансы
TRV,126.34,2.5,19.4,14.46,+4,USD,996,Финансы
FITB,24.51,3.8,16.2,12.23,4,USD,1014,Финансы
MS,51.18,2.5,19.1,8.63,4,USD,1019,Финансы
WTFC,50.9,1.9,19.4,11.34,+4,USD,1027,Финансы
LPLA,82.78,1.2,22.6,13.76,+4,USD,1027,Финансы
SYF,26.66,3.2,16.2,12.22,4,USD,1059,Финансы
AXP,96.29,2.1,22.8,23.77,5,USD,1083,Финансы
RJF,79.98,1.7,19.4,12.94,4,USD,1105,Финансы
JPM,103.41,3.1,15.3,13.49,4,USD,1110,Финансы
CFG,29.01,4.6,8.5,13.14,4,USD,1127,Финансы
UMBF,64.96,1.8,19.4,16.0,+4,USD,1161,Финансы
MTB,110.01,3.7,22.7,29.695536231884024,4,USD,1162,Финансы
PRU,67.78,5.9,19.4,29.695536231884024,4,USD,1164,Финансы
PGR,94.47,2.9,11.1,10.96,4,USD,1168,Финансы
WFC,22.09,8.6,65.9,59.44,4,USD,1176,Финансы
KEY,13.77,5.1,1.6,12.0,4,USD,1180,Финансы
PNFP,47.67,1.3,19.4,12.31,4,USD,1189,Финансы
MET,39.97,4.3,-4.3,5.19,4,USD,1190,Финансы
DLX,22.72,5.2,19.4,29.695536231884024,4,USD,1202,Финансы
CMA,48.81,5.4,0.3,13.38,4,USD,1211,Финансы
SIGI,54.32,1.5,19.4,16.3,+4,USD,1237,Финансы
PRI,113.44,1.1,19.4,12.93,4,USD,1240,Финансы
LFC,11.31,0.7,19.4,6.87,1,USD,1245,Финансы
AON,179.96,0.9,25.0,23.21,4,USD,1251,Финансы
PNC,119.39,3.5,-3.7,7.12,4,USD,1252,Финансы
EV,61.47,2.3,19.4,24.63,4,USD,1257,Финансы
SF,60.91,0.9,19.4,11.02,4,USD,1266,Финансы
PB,59.12,2.8,6.5,11.35,+4,USD,1270,Финансы
TROW,132.15,2.3,14.2,14.81,+4,USD,1274,Финансы
NTRS,82.54,3.1,5.7,13.67,+4,USD,1293,Финансы
GL,85.15,0.9,19.4,12.94,5,USD,1301,Финансы
AIZ,126.31,1.9,18.7,19.42,4,USD,1344,Финансы
MCO,269.18,0.7,25.5,27.99,+4,USD,1375,Финансы
AMP,167.45,2.2,3.9,12.0,+4,USD,1377,Финансы
LM,49.99,3.0,19.4,29.695536231884024,4,USD,1400,Финансы
BFYT,31.01,0.0,93.4,29.695536231884024,0,USD,1402,Финансы
EHTH,69.1,0.0,138.7,28.16,0,USD,1403,Финансы
RF,14.03,4.2,-2.6,17.59,+4,USD,1407,Финансы
Y,580.91,0.0,46.3,29.695536231884024,0,USD,1462,Финансы
TCS,25.3,1.9,-2.8,10.25,2,USD,1470,Финансы
CBU,60.87,2.5,19.4,29.695536231884024,4,USD,1479,Финансы
SCHW,42.56,1.5,12.7,19.71,+4,USD,1514,Финансы
KRG,10.87,14.6,19.4,155.33,5,USD,1540,Финансы
GNL,15.01,7.0,19.4,62.35,2,USD,1552,Финансы
PEAK,28.53,5.1,19.4,48.75,+4,USD,1563,Финансы
SRC,31.46,7.9,11.2,29.695536231884024,4,USD,1576,Финансы
BLK,629.26,2.0,5.1,22.15,4,USD,1609,Финансы
WAL,43.46,1.1,-3.4,9.95,+2,USD,1612,Финансы
DFS,69.36,2.4,-0.2,21.26,+4,USD,1619,Финансы
NDAQ,124.91,1.4,12.0,22.87,+4,USD,1624,Финансы
ICE,96.06,1.1,18.4,26.47,+4,USD,1634,Финансы
MMC,106.57,1.6,12.6,26.78,4,USD,1656,Финансы
COF,77.57,2.0,22.3,38.06,+4,USD,1658,Финансы
RE,215.64,2.6,18.2,29.695536231884024,4,USD,1668,Финансы
IBN,11.97,0.2,19.4,22.59,1,USD,1671,Финансы
BRO,44.32,0.7,19.4,27.53,4,USD,1675,Финансы
MTG,10.67,1.1,-15.7,7.4,+2,USD,1679,Финансы
JLL,115.26,0.0,14.5,14.16,0,USD,1683,Финансы
CBSH,65.86,1.5,19.4,29.695536231884024,+4,USD,1697,Финансы
QIWI,1188.5,0.0,3.4,10.72,2,USD,1708,Финансы
RYN,26.18,4.1,19.4,79.18,+4,USD,1715,Финансы
CB,135.28,2.2,-0.3,26.9,4,USD,1771,Финансы
HHC,64.72,0.0,29.7,29.695536231884024,0,USD,1777,Финансы
AJG,107.99,1.5,1.8,27.01,+4,USD,1837,Финансы
AMG,78.71,1.6,19.4,34.01,4,USD,1889,Финансы
L,37.89,0.6,19.4,29.695536231884024,4,USD,1937,Финансы
TFC,44.76,3.8,-1.7,29.695536231884024,+4,USD,1949,Финансы
AX,29.46,0.0,-3.3,9.22,0,USD,2114,Финансы
ETFC,49.26,1.1,7.5,29.695536231884024,4,USD,2142,Финансы
WRB,63.54,0.6,19.4,35.68,4,USD,2157,Финансы
NMIH,22.47,0.0,-19.9,8.6,0,USD,2162,Финансы
SPGI,334.75,0.6,19.1,33.51,+4,USD,2163,Финансы
SIVB,310.57,0.0,-21.2,15.15,0,USD,2275,Финансы
TREE,339.82,0.0,-8.8,29.695536231884024,0,USD,2676,Финансы
TRUP,84.1,0.0,-53.7,29.695536231884024,0,USD,2811,Финансы
RDFN,43.46,0.0,-37.9,29.695536231884024,0,USD,2860,Финансы
TCBI,45.29,0.0,-16.1,32.64,0,USD,2886,Финансы
CLDT,7.98,0.0,-12.3,29.695536231884024,0,USD,2892,Финансы
FOCS,38.87,0.0,0.3,164.98,0,USD,3064,Финансы
