NAVI,9.62,6.6,23.0,4.89,4,USD,271,Финансы
C,60.5,3.1,35.0,11.85,4,USD,427,Финансы
UNM,23.81,4.5,7.3,5.1,4,USD,636,Финансы
BK,41.36,2.8,12.4,9.08,4,USD,664,Финансы
PBCT,13.2,5.3,7.3,11.47,4,USD,668,Финансы
HBAN,13.03,4.4,15.1,18.42,+4,USD,692,Финансы
BAC,29.11,2.2,20.2,14.39,4,USD,700,Финансы
STT,71.73,2.7,12.2,11.44,4,USD,719,Финансы
PFG,49.82,4.3,7.3,11.29,4,USD,724,Финансы
IVZ,17.51,7.0,7.3,16.35,4,USD,725,Финансы
USB,46.12,3.4,11.3,15.27,+4,USD,741,Финансы
ALL,105.42,1.4,16.2,7.39,+3,USD,802,Финансы
RE,235.82,2.4,12.3,14.25,4,USD,807,Финансы
QIWI,799.0,0.0,53.8,5.68,2,USD,809,Финансы
AFL,45.35,1.7,10.2,7.09,+3,USD,830,Финансы
SBRA,17.5,10.2,7.3,25.32,4,USD,862,Финансы
GS,244.4,1.6,14.8,14.1,4,USD,871,Финансы
RJF,92.65,1.5,20.8,15.92,+4,USD,871,Финансы
RGA,122.14,2.1,12.1,15.48,4,USD,889,Финансы
CFR,87.64,3.1,7.3,16.54,4,USD,945,Финансы
MET,47.55,3.6,3.9,7.81,4,USD,971,Финансы
BOH,79.24,3.2,7.3,18.67,4,USD,987,Финансы
JEF,23.69,2.1,7.3,10.67,4,USD,995,Финансы
EWBC,48.07,2.1,7.3,11.71,4,USD,996,Финансы
BEN,24.26,4.3,7.1,15.27,4,USD,1009,Финансы
ZION,42.64,3.0,7.3,18.11,4,USD,1009,Финансы
CINF,80.97,2.7,7.3,16.7,+4,USD,1011,Финансы
AIZ,132.52,1.8,13.1,20.38,4,USD,1027,Финансы
KMPR,78.62,1.3,8.1,12.01,4,USD,1036,Финансы
LPLA,97.97,1.0,16.8,16.29,4,USD,1038,Финансы
TRV,136.71,2.3,7.3,15.65,4,USD,1055,Финансы
WLTW,206.82,1.2,26.6,25.27,4,USD,1056,Финансы
MTB,127.98,3.2,5.4,12.75,4,USD,1057,Финансы
CME,182.48,2.1,16.0,30.41,+3,USD,1119,Финансы
HIG,47.4,2.5,3.3,9.92,4,USD,1122,Финансы
FITB,27.78,3.3,2.5,13.86,4,USD,1123,Финансы
WTFC,60.82,1.6,7.3,13.54,4,USD,1146,Финансы
PGR,94.2,0.3,11.4,10.92,+3,USD,1159,Финансы
CBU,64.91,2.4,7.3,21.57,4,USD,1174,Финансы
NDAQ,124.99,1.4,12.0,22.89,4,USD,1180,Финансы
GBCI,44.18,1.9,7.3,17.22,3,USD,1181,Финансы
SCHW,50.1,1.3,12.7,23.2,4,USD,1202,Финансы
UMBF,68.39,1.7,7.3,16.84,4,USD,1205,Финансы
CMA,53.06,5.0,-7.7,14.54,4,USD,1216,Финансы
SIGI,66.1,1.2,7.4,19.83,4,USD,1223,Финансы
PRU,79.96,5.0,7.3,31.077971830985902,4,USD,1241,Финансы
KEY,16.08,4.4,-9.9,14.01,4,USD,1258,Финансы
MCO,273.98,0.7,23.3,28.49,4,USD,1263,Финансы
AMP,192.85,1.9,3.3,13.82,4,USD,1273,Финансы
JPM,120.27,2.0,3.9,15.69,+3,USD,1295,Финансы
LFC,11.19,0.7,7.3,6.87,1,USD,1309,Финансы
PB,66.5,2.5,-5.3,12.77,4,USD,1319,Финансы
NTRS,91.72,2.8,-4.9,15.19,4,USD,1332,Финансы
THG,116.36,2.1,0.5,14.81,+4,USD,1336,Финансы
TFC,47.95,3.5,-8.3,16.38,4,USD,1355,Финансы
MS,64.44,2.0,-5.4,10.87,4,USD,1367,Финансы
PNFP,60.28,1.0,7.3,15.57,4,USD,1368,Финансы
SYF,32.98,2.6,-6.1,15.12,4,USD,1373,Финансы
PRI,139.6,0.9,7.3,14.99,4,USD,1380,Финансы
GL,94.88,0.8,7.3,14.41,5,USD,1382,Финансы
TROW,149.34,2.0,1.1,16.73,4,USD,1384,Финансы
SF,74.64,0.8,7.3,13.5,4,USD,1388,Финансы
CFG,36.0,3.7,-12.5,16.3,4,USD,1393,Финансы
PNC,143.99,2.9,-20.2,8.59,4,USD,1410,Финансы
EVR,99.94,2.2,0.0,17.95,4,USD,1410,Финансы
