C,60.91,2.4,24.5,12.5,+3,USD,518,Финансы
RGA,107.99,2.4,26.8,13.69,4,USD,518,Финансы
USB,45.19,3.4,17.9,14.77,4,USD,535,Финансы
JEF,24.29,1.5,31.7,10.94,+3,USD,587,Финансы
SBRA,17.12,10.5,16.8,24.77,4,USD,617,Финансы
RE,227.17,2.5,16.6,13.72,4,USD,630,Финансы
HBAN,13.52,3.2,17.1,19.48,+3,USD,675,Финансы
STT,72.63,2.7,10.8,11.5,4,USD,679,Финансы
BAC,30.94,1.6,22.8,16.52,+3,USD,735,Финансы
EWBC,60.81,1.7,16.7,14.81,4,USD,765,Финансы
PFG,52.37,4.1,2.6,11.86,4,USD,770,Финансы
UNM,25.18,3.2,2.6,5.4,3,USD,781,Финансы
PBCT,14.45,3.6,2.6,10.92,+3,USD,794,Финансы
QIWI,763.5,0.0,60.9,5.52,2,USD,795,Финансы
ALL,109.52,1.3,12.8,7.68,3,USD,816,Финансы
KMPR,74.1,1.3,14.7,11.32,4,USD,821,Финансы
AFL,46.43,1.7,7.6,7.26,+3,USD,827,Финансы
IVZ,20.94,5.8,2.6,18.46,4,USD,840,Финансы
FITB,29.75,3.1,3.0,16.27,4,USD,876,Финансы
NAVI,11.87,5.3,-0.4,6.03,4,USD,889,Финансы
RJF,98.65,1.4,15.5,16.95,4,USD,900,Финансы
JPM,131.58,1.8,3.2,14.8,3,USD,984,Финансы
AIZ,130.47,1.4,14.9,20.06,+3,USD,992,Финансы
EVR,109.23,2.0,7.1,19.62,4,USD,1010,Финансы
AFG,84.04,2.6,13.0,30.04,2,USD,1015,Финансы
WLTW,210.22,1.2,24.1,25.68,4,USD,1023,Финансы
CFR,96.83,2.8,2.6,18.28,4,USD,1029,Финансы
CME,183.75,2.1,15.2,30.63,3,USD,1043,Финансы
GS,281.76,1.1,5.3,11.39,+3,USD,1050,Финансы
PGR,91.72,0.3,14.4,10.64,3,USD,1055,Финансы
BK,41.34,2.1,20.9,31.94699280575543,+3,USD,1065,Финансы
CINF,86.78,2.5,2.6,17.9,4,USD,1068,Финансы
TROW,160.6,1.8,3.0,17.99,4,USD,1070,Финансы
MET,50.11,2.6,-1.4,8.23,+3,USD,1087,Финансы
COF,99.93,1.6,4.9,19.37,4,USD,1110,Финансы
BOH,80.85,2.4,2.6,20.97,+3,USD,1145,Финансы
HIG,49.91,2.4,-1.9,10.45,4,USD,1149,Финансы
MCO,268.67,0.7,25.8,27.94,4,USD,1157,Финансы
WTFC,63.95,1.5,2.6,13.66,4,USD,1168,Финансы
TFC,50.24,3.4,-2.5,16.31,4,USD,1174,Финансы
CFG,37.05,2.8,0.7,16.7,+3,USD,1178,Финансы
KEY,17.46,3.0,-4.6,13.76,+3,USD,1193,Финансы
TRV,143.71,1.7,2.6,16.45,+3,USD,1194,Финансы
THG,115.26,2.1,1.5,14.67,4,USD,1196,Финансы
AIG,39.11,3.2,8.6,31.94699280575543,4,USD,1211,Финансы
SYF,35.38,2.4,-0.4,16.22,4,USD,1219,Финансы
BEN,27.62,3.8,-5.9,17.38,4,USD,1228,Финансы
SIGI,67.71,1.2,4.8,20.31,4,USD,1229,Финансы
