MRKP,0.1735,0.2348472622478386,0.8443804034582134,1,RUB,29,2020-01-10 00:00:00
VEON,1.64,0.14786585365853658,0.8902439024390245,2,USD,57,2020-02-25 00:00:00
MRKV,0.0697,0.1891822094691535,0.35926912324209226,1,RUB,89,2020-01-10 00:00:00
MFGP,4.72,0.2628199152542373,0.35926912324209226,2,USD,92,2020-04-09 00:00:00
MAC,6.97,0.430416068866571,0.35926912324209226,+4,USD,98,2020-04-20 00:00:00
M,5.92,0.2550675675675676,0.35926912324209226,4,USD,102,2020-03-11 00:00:00
CCL,12.56,0.1592356687898089,2.742038216560509,4,USD,113,2020-02-19 00:00:00
ETRN,7.35,0.2394557823129252,0.35926912324209226,4,USD,113,2020-02-07 00:00:00
FEES,0.1752,0.09156963470319636,0.42694063926940645,1,RUB,117,2020-01-09 00:00:00
MRKY,0.051,0.13415686274509805,0.35926912324209226,1,RUB,117,2019-06-17 00:00:00
ET,6.16,0.19805194805194803,0.35926912324209226,+4,USD,119,2020-05-05 00:00:00
BBBY,4.79,0.139874739039666,0.35926912324209226,4,USD,134,2020-03-11 00:00:00
SIG,8.01,0.18476903870162298,0.35926912324209226,4,USD,142,2020-01-29 00:00:00
KRG,8.47,0.18742621015348285,0.35926912324209226,5,USD,143,2020-03-25 00:00:00
PBF,7.62,0.15748031496062992,0.35926912324209226,4,USD,147,2020-02-21 00:00:00
MSNG,1.8995,0.11057646749144512,0.35926912324209226,1,RUB,155,2019-06-28 00:00:00
