ALNU,55400.0,18.7,16.2,2.05,1,RUB,325,Сырье
NKNC,92.55,21.5,16.2,7.07,1,RUB,534,Сырье
CHEP,211.0,7.2,16.2,6.45,1,RUB,603,Сырье
KZOS,86.8,8.9,16.2,8.28,1,RUB,665,Сырье
ALRS,67.3,11.8,46.0,17.48,2,RUB,970,Сырье
CHMF,963.0,12.6,12.6,8.39,+4,RUB,996,Сырье
NKNCP,80.32,24.8,7.0,7.07,1,RUB,1000,Сырье
NLMK,159.68,10.5,26.5,14.1,+3,RUB,1018,Сырье
VSMO,17700.0,9.9,46.8,29.33,2,RUB,1073,Сырье
MTLRP,72.0,25.2,65.2,313.85,1,RUB,1085,Сырье
KZOSP,11.92,2.0,16.2,8.28,1,RUB,1141,Сырье
RASP,115.76,2.1,16.2,10.42,+1,RUB,1226,Сырье
MAGN,39.57,9.0,-2.1,10.86,+3,RUB,1346,Сырье
AKRN,5890.0,6.2,16.2,46.16,3,RUB,1451,Сырье
GMKN,19990.0,11.4,15.1,17.17,3,RUB,1520,Сырье
SELG,46.09,1.6,16.2,14.58,1,RUB,1751,Сырье
PHOR,2770.0,8.9,8.2,28.44,4,RUB,1754,Сырье
RUAL,31.91,0.0,-2.9,11.989761904761908,0,RUB,2406,Сырье
PLZL,18389.0,1.6,-22.7,40.07,2,RUB,2462,Сырье
POGR,34.18,0.0,-6.5,51.56,0,RUB,2991,Сырье
