CHMF,882.4,13.7,28.5,6.47,4,RUB,306,Сырье
GMKN,17872.0,12.7,28.8,8.05,3,RUB,371,Сырье
NLMK,138.42,16.5,45.9,7.61,4,RUB,486,Сырье
ALNU,54600.0,19.0,-100.0,1.75,1,RUB,555,Сырье
NKNCP,81.06,24.5,6.0,7.38,1,RUB,647,Сырье
KZOS,86.8,8.9,-73.9,3.2,1,RUB,672,Сырье
VSMO,18260.0,9.6,42.3,11.36,2,RUB,732,Сырье
MTLRP,84.8,21.4,40.3,10.087037037037032,1,RUB,734,Сырье
CHEP,197.0,7.8,-88.5,6.35,1,RUB,847,Сырье
NKNC,94.45,21.1,-76.0,7.38,1,RUB,905,Сырье
PLZL,13206.5,2.3,7.7,23.58,2,RUB,908,Сырье
PHOR,2604.0,9.5,15.1,25.47,4,RUB,927,Сырье
ALRS,63.48,12.5,66.1,11.48,2,RUB,1025,Сырье
MAGN,39.0,9.1,-41.9,7.25,3,RUB,1032,Сырье
RASP,109.0,2.2,-79.2,5.65,1,RUB,1048,Сырье
SELG,26.34,2.9,-14.0,3.84,1,RUB,1406,Сырье
AKRN,5600.0,6.5,-99.6,46.79,3,RUB,1488,Сырье
KZOSP,11.82,2.1,91.8,3.2,1,RUB,1570,Сырье
RUAL,25.8,0.0,20.1,10.087037037037032,0,RUB,1884,Сырье
