CHMF,877.0,13.8,29.3,6.47,4,RUB,308,Сырье
GMKN,17810.0,12.8,29.2,8.05,3,RUB,372,Сырье
NLMK,137.2,16.6,47.2,7.61,4,RUB,488,Сырье
ALNU,54400.0,19.1,-100.0,1.75,1,RUB,560,Сырье
NKNCP,78.12,25.5,10.0,7.38,1,RUB,649,Сырье
KZOS,86.7,8.9,-74.8,3.2,1,RUB,678,Сырье
VSMO,18320.0,9.5,41.9,11.36,2,RUB,733,Сырье
MTLRP,83.85,21.7,41.9,10.05407407407407,+1,RUB,734,Сырье
CHEP,197.0,7.8,-89.0,6.35,1,RUB,854,Сырье
PLZL,12820.0,2.3,10.9,23.58,2,RUB,907,Сырье
NKNC,92.5,21.5,-76.4,7.38,1,RUB,912,Сырье
PHOR,2614.0,9.5,14.7,25.47,4,RUB,926,Сырье
ALRS,62.5,12.7,68.7,11.48,2,RUB,1025,Сырье
MAGN,38.57,9.2,-43.4,7.25,3,RUB,1040,Сырье
RASP,104.78,2.3,-79.2,5.65,1,RUB,1058,Сырье
SELG,25.7,3.0,-15.0,3.84,1,RUB,1413,Сырье
AKRN,5624.0,6.5,-99.7,46.79,3,RUB,1492,Сырье
KZOSP,11.93,2.0,83.1,3.2,1,RUB,1578,Сырье
RUAL,25.4,0.0,22.0,10.05407407407407,0,RUB,1883,Сырье
