ALNU,60600.0,17.1,7.0,2.72,1,RUB,456,Сырье
MTLRP,70.55,25.8,68.6,16.08129411764706,1,RUB,541,Сырье
KZOS,81.2,9.5,7.0,7.81,1,RUB,634,Сырье
CHEP,249.5,6.1,7.0,7.43,+1,RUB,679,Сырье
NKNCP,78.84,25.2,9.0,11.93,1,RUB,728,Сырье
NKNC,90.1,22.1,7.0,11.93,1,RUB,769,Сырье
KZOSP,10.98,2.2,7.0,7.81,1,RUB,1044,Сырье
AKRN,6006.0,6.0,7.0,16.08129411764706,3,RUB,1169,Сырье
VSMO,19860.0,8.8,30.9,32.78,2,RUB,1235,Сырье
CHMF,1169.4,10.4,-4.4,14.17,4,RUB,1330,Сырье
ALRS,92.75,8.5,9.4,30.42,2,RUB,1497,Сырье
PLZL,14771.0,2.0,19.9,19.2,2,RUB,1524,Сырье
SELG,46.71,1.6,7.0,16.08129411764706,1,RUB,1653,Сырье
NLMK,197.5,5.5,2.2,17.75,+2,RUB,1770,Сырье
GMKN,23154.0,9.8,-2.6,20.07,+3,RUB,1839,Сырье
RASP,148.12,1.6,-19.8,13.39,1,RUB,1908,Сырье
MAGN,47.28,7.5,-14.7,17.96,+3,RUB,2005,Сырье
PHOR,3088.0,5.7,-5.6,37.05,+3,RUB,2114,Сырье
POGR,30.5,0.0,4.8,16.08129411764706,0,RUB,2495,Сырье
ENPG,770.0,0.0,-8.9,16.08129411764706,0,RUB,2832,Сырье
RUAL,40.13,0.0,-22.8,38.71,0,RUB,3093,Сырье
