ALNU,56200.0,18.4,16.6,2.05,1,RUB,326,Сырье
NKNC,91.55,21.7,16.6,6.99,1,RUB,522,Сырье
CHMF,929.2,13.0,20.4,8.37,+4,RUB,561,Сырье
CHEP,207.0,7.4,16.6,6.27,1,RUB,587,Сырье
KZOS,85.9,9.0,16.6,8.28,1,RUB,659,Сырье
NKNCP,79.9,24.9,7.6,6.99,1,RUB,970,Сырье
ALRS,68.4,11.6,43.7,17.48,2,RUB,988,Сырье
NLMK,160.78,10.4,25.6,13.95,+3,RUB,1016,Сырье
VSMO,17640.0,9.9,47.3,29.2,2,RUB,1070,Сырье
MTLRP,70.75,25.7,68.1,311.18,1,RUB,1089,Сырье
KZOSP,11.7,2.1,16.6,8.28,1,RUB,1131,Сырье
RASP,115.0,2.1,16.6,10.55,+1,RUB,1227,Сырье
MAGN,38.125,9.3,1.6,10.76,+3,RUB,1292,Сырье
AKRN,5844.0,6.2,16.6,38.25,3,RUB,1436,Сырье
GMKN,19900.0,11.4,15.7,16.76,3,RUB,1508,Сырье
PHOR,2716.0,9.1,10.4,16.22,+4,RUB,1593,Сырье
SELG,47.32,1.6,16.6,14.98,1,RUB,1778,Сырье
RUAL,31.47,0.0,-1.5,12.098902439024387,0,RUB,2387,Сырье
PLZL,17992.0,1.7,-21.0,40.92,2,RUB,2455,Сырье
POGR,36.8,0.0,-13.2,60.25,0,RUB,3054,Сырье
