ALNU,56000.0,18.5,23.9,2.54,1,RUB,410,Сырье
KZOS,75.0,10.3,23.9,7.27,1,RUB,662,Сырье
CHEP,211.5,7.2,23.9,6.27,1,RUB,668,Сырье
NKNC,83.3,23.9,23.9,11.07,1,RUB,794,Сырье
KZOSP,10.4,2.4,23.9,7.27,1,RUB,1093,Сырье
NKNCP,72.68,27.4,18.3,11.07,1,RUB,1148,Сырье
VSMO,16060.0,10.9,61.8,26.68,2,RUB,1176,Сырье
ALRS,71.42,11.1,38.0,18.69,2,RUB,1193,Сырье
MTLRP,62.15,29.3,91.4,261.54,1,RUB,1203,Сырье
CHMF,1086.4,11.2,3.1,11.83,+4,RUB,1431,Сырье
RASP,111.04,2.2,7.0,9.46,1,RUB,1612,Сырье
AKRN,6362.0,5.7,23.9,41.01,3,RUB,1636,Сырье
GMKN,18862.0,12.0,20.8,16.45,3,RUB,1638,Сырье
SELG,41.44,1.8,23.9,13.251910112359552,+1,RUB,1644,Сырье
MAGN,37.66,9.4,2.8,13.71,+3,RUB,1858,Сырье
NLMK,186.0,5.9,8.6,15.58,+2,RUB,1900,Сырье
PHOR,2820.0,8.8,6.3,16.68,4,RUB,1907,Сырье
PLZL,15560.0,1.9,11.3,25.29,2,RUB,2302,Сырье
RUAL,30.63,0.0,1.2,13.251910112359552,0,RUB,2581,Сырье
ENPG,660.0,0.0,6.3,13.251910112359552,0,RUB,2772,Сырье
POGR,27.575,0.0,15.9,42.5,0,RUB,2945,Сырье
