ALNU,56400.0,18.4,17.9,2.55,1,RUB,330,Сырье
CHEP,213.0,7.2,17.9,6.3,1,RUB,588,Сырье
KZOS,85.2,9.1,17.9,8.17,1,RUB,638,Сырье
NKNC,91.5,21.7,17.9,12.15,1,RUB,764,Сырье
CHMF,991.0,12.2,10.4,8.67,4,RUB,1040,Сырье
VSMO,17340.0,10.1,49.9,28.74,2,RUB,1077,Сырье
KZOSP,11.6,2.1,17.9,8.17,1,RUB,1101,Сырье
MTLRP,69.2,26.3,71.9,300.65,1,RUB,1103,Сырье
ALRS,75.39,10.5,30.4,19.51,2,RUB,1105,Сырье
NLMK,167.86,10.0,20.3,14.78,+3,RUB,1126,Сырье
NKNCP,79.94,24.9,7.5,12.15,1,RUB,1234,Сырье
RASP,118.2,2.1,17.9,10.71,+1,RUB,1236,Сырье
MAGN,39.58,9.0,-2.2,10.63,+3,RUB,1364,Сырье
AKRN,5960.0,6.1,17.9,38.63,3,RUB,1450,Сырье
GMKN,19498.0,11.6,15.3,16.68,3,RUB,1530,Сырье
SELG,45.05,1.7,17.9,12.34879518072289,1,RUB,1532,Сырье
PHOR,2720.0,9.1,10.2,16.27,+4,RUB,1619,Сырье
PLZL,17413.0,1.7,-6.5,28.0,+2,RUB,2359,Сырье
RUAL,32.6,0.0,-5.0,12.34879518072289,0,RUB,2457,Сырье
POGR,37.9,0.0,-15.7,61.34,0,RUB,3109,Сырье
