ALNU,56000.0,18.5,18.0,2.05,1,RUB,329,Сырье
CHEP,205.0,7.5,18.0,6.12,1,RUB,586,Сырье
CHMF,940.0,12.9,19.1,8.21,4,RUB,590,Сырье
KZOS,85.5,9.1,18.0,8.23,1,RUB,656,Сырье
NKNC,90.7,21.9,18.0,12.06,1,RUB,772,Сырье
ALRS,67.48,11.7,45.6,17.35,2,RUB,982,Сырье
NLMK,161.14,10.4,25.3,14.19,+3,RUB,1055,Сырье
VSMO,17500.0,10.0,48.5,29.14,2,RUB,1080,Сырье
MTLRP,69.0,26.3,72.4,305.32,1,RUB,1092,Сырье
KZOSP,11.49,2.1,18.0,8.23,1,RUB,1130,Сырье
NKNCP,78.54,25.3,9.4,12.06,1,RUB,1201,Сырье
RASP,111.18,2.2,18.0,10.17,+1,RUB,1214,Сырье
MAGN,36.975,9.6,4.7,10.31,+3,RUB,1252,Сырье
AKRN,5940.0,6.1,18.0,38.14,3,RUB,1442,Сырье
GMKN,19890.0,11.4,15.7,17.24,3,RUB,1530,Сырье
SELG,45.54,1.7,18.0,12.088148148148141,1,RUB,1553,Сырье
PHOR,2766.0,9.0,8.4,16.41,+4,RUB,1660,Сырье
RUAL,31.675,0.0,-2.2,12.088148148148141,0,RUB,2416,Сырье
PLZL,17212.5,1.7,-17.4,39.05,2,RUB,2446,Сырье
POGR,35.0,0.0,-8.7,57.31,0,RUB,3044,Сырье
