ALNU,61400.0,16.9,2.6,2.47,1,RUB,533,Сырье
MTLRP,75.2,24.2,58.2,16.15094117647059,1,RUB,561,Сырье
NKNCP,78.4,25.4,9.6,11.93,1,RUB,701,Сырье
KZOS,86.4,9.0,2.6,8.3,1,RUB,724,Сырье
CHEP,248.0,6.2,2.6,7.4,1,RUB,741,Сырье
NKNC,89.85,22.1,2.6,11.93,1,RUB,845,Сырье
AKRN,6068.0,6.0,2.6,16.15094117647059,3,RUB,1265,Сырье
KZOSP,19.06,1.3,2.6,8.3,1,RUB,1308,Сырье
VSMO,21980.0,7.9,18.2,36.43,2,RUB,1390,Сырье
CHMF,1315.0,9.2,-15.0,15.41,4,RUB,1501,Сырье
PLZL,15192.0,2.0,19.3,20.21,2,RUB,1523,Сырье
SELG,43.74,1.7,2.6,16.15094117647059,1,RUB,1662,Сырье
ALRS,103.63,7.6,0.1,34.59,2,RUB,1940,Сырье
NLMK,218.4,5.0,-7.6,19.86,2,RUB,1983,Сырье
RASP,164.02,1.5,-27.6,14.72,1,RUB,2001,Сырье
GMKN,25826.0,8.8,-12.7,22.31,3,RUB,2013,Сырье
MAGN,54.42,6.5,-16.3,21.41,3,RUB,2099,Сырье
PHOR,3684.0,4.8,-20.9,44.98,3,RUB,2355,Сырье
POGR,31.56,0.0,1.3,16.15094117647059,0,RUB,2540,Сырье
ENPG,771.0,0.0,-9.0,16.15094117647059,0,RUB,2813,Сырье
RUAL,36.035,0.0,-14.0,34.45,0,RUB,2989,Сырье
