ALNU,56800.0,18.3,14.5,2.57,1,RUB,381,Сырье
CHEP,209.0,7.3,14.5,6.27,1,RUB,623,Сырье
KZOS,79.0,9.8,14.5,7.62,1,RUB,648,Сырье
NKNC,88.1,22.6,14.5,11.7,1,RUB,782,Сырье
CHMF,1007.0,12.0,8.7,8.52,4,RUB,1016,Сырье
NKNCP,75.9,26.2,13.3,11.7,1,RUB,1055,Сырье
KZOSP,10.91,2.2,14.5,7.62,1,RUB,1082,Сырье
MAGN,35.775,9.9,8.3,9.61,3,RUB,1084,Сырье
VSMO,17040.0,10.3,52.5,28.24,2,RUB,1105,Сырье
ALRS,77.85,10.2,26.6,19.62,2,RUB,1137,Сырье
MTLRP,68.15,26.7,74.6,288.03,1,RUB,1141,Сырье
NLMK,173.46,9.6,16.4,14.53,3,RUB,1179,Сырье
GMKN,19474.0,11.7,17.0,16.84,3,RUB,1209,Сырье
AKRN,6084.0,6.0,14.5,39.44,3,RUB,1535,Сырье
SELG,42.2,1.8,14.5,12.888636363636362,1,RUB,1549,Сырье
RASP,119.02,2.1,-0.1,10.44,1,RUB,1616,Сырье
PHOR,2854.0,8.7,5.0,17.0,4,RUB,1703,Сырье
PLZL,16848.0,1.8,2.8,27.53,+2,RUB,2216,Сырье
RUAL,32.805,0.0,-5.6,12.888636363636362,0,RUB,2471,Сырье
ENPG,696.0,0.0,0.8,12.888636363636362,0,RUB,2629,Сырье
POGR,30.98,0.0,3.2,48.44,0,RUB,2904,Сырье
