ALNU,60200.0,17.2,8.0,2.72,1,RUB,463,Сырье
MTLRP,77.3,23.5,53.9,16.27552941176471,1,RUB,582,Сырье
KZOS,80.7,9.6,8.0,7.74,1,RUB,630,Сырье
CHEP,245.0,6.2,8.0,7.31,+1,RUB,683,Сырье
NKNCP,78.88,25.2,9.0,11.91,1,RUB,757,Сырье
NKNC,89.7,22.2,8.0,11.91,1,RUB,778,Сырье
KZOSP,10.9,2.2,8.0,7.74,1,RUB,1039,Сырье
AKRN,5982.0,6.1,8.0,16.27552941176471,3,RUB,1203,Сырье
VSMO,19820.0,8.8,31.1,32.85,2,RUB,1253,Сырье
CHMF,1222.0,9.9,-8.5,14.8,4,RUB,1445,Сырье
PLZL,14247.0,2.1,24.3,19.0,2,RUB,1476,Сырье
ALRS,92.09,8.6,10.1,30.6,2,RUB,1527,Сырье
SELG,45.54,1.7,8.0,16.27552941176471,1,RUB,1692,Сырье
NLMK,203.9,5.4,-1.0,19.12,+2,RUB,1909,Сырье
GMKN,23950.0,9.5,-5.8,20.83,+3,RUB,1944,Сырье
RASP,149.22,1.6,-20.4,13.82,1,RUB,1967,Сырье
MAGN,48.595,7.3,-17.0,19.83,+3,RUB,2111,Сырье
PHOR,3053.0,5.7,-4.5,37.29,+3,RUB,2126,Сырье
POGR,29.5,0.0,8.4,16.27552941176471,0,RUB,2163,Сырье
ENPG,788.5,0.0,-11.0,16.27552941176471,0,RUB,2924,Сырье
RUAL,39.665,0.0,-21.9,39.17,0,RUB,3129,Сырье
